,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.21082621082621078,0.16524216524216528,0.1766381766381766,0.20437252007173826,0.1630891457365091,0.14839597067602,0,100
1,0.2222222222222222,0.14245014245014243,0.14245014245014243,0.2222222222222222,0.14245014245014243,0.1393238326423188,1,100
2,0.20512820512820518,0.15669515669515666,0.15669515669515666,0.20512820512820518,0.15669515669515666,0.15455672730747455,2,100
3,0.20227920227920226,0.13960113960113962,0.13960113960113962,0.2022792022792023,0.13960113960113962,0.1386567427222205,3,100
4,0.2621082621082621,0.20227920227920226,0.20227920227920226,0.2621082621082621,0.2022792022792023,0.19976498530461237,4,100
5,0.22507122507122512,0.15669515669515666,0.15384615384615385,0.22337550920406943,0.15522721975564846,0.11942497125038734,5,100
6,0.19943019943019946,0.1766381766381766,0.1766381766381766,0.19943019943019946,0.1766381766381766,0.1751569363466355,6,100
7,0.19658119658119655,0.1709401709401709,0.16239316239316237,0.19233806958807492,0.17516584309544,0.13428765382522187,7,100
8,0.22507122507122512,0.15099715099715094,0.15099715099715094,0.22507122507122512,0.15099715099715094,0.14879048295170497,8,100
9,0.21082621082621078,0.16809116809116809,0.16809116809116809,0.21082621082621078,0.16809116809116809,0.16466355103033556,9,100
10,0.2136752136752137,0.1737891737891738,0.1737891737891738,0.21367521367521367,0.1737891737891738,0.16857726859231276,0,191
11,0.2165242165242165,0.1709401709401709,0.1737891737891738,0.21649422003782925,0.17090036090171923,0.14548691674175426,1,191
12,0.20512820512820518,0.16239316239316237,0.15099715099715094,0.20462020128130132,0.1611178051346558,0.1432466245444752,2,191
13,0.20797720797720798,0.1737891737891738,0.1737891737891738,0.20797720797720798,0.1737891737891738,0.16967534017019462,3,191
14,0.2193732193732194,0.18233618233618232,0.18233618233618232,0.2193732193732194,0.18233618233618232,0.17857103877597383,4,191
15,0.23931623931623935,0.19373219373219375,0.19658119658119655,0.24006790707713646,0.19311110543449744,0.18593557522847093,5,191
16,0.22792022792022792,0.11965811965811968,0.10826210826210825,0.22521375563785886,0.11750790649100493,0.09284457759639816,6,191
17,0.20512820512820518,0.1253561253561254,0.14245014245014243,0.20480145838690425,0.12535474040036074,0.11611819742751599,7,191
18,0.23361823361823364,0.1766381766381766,0.1737891737891738,0.23360991503603015,0.17662881798268715,0.16130323151917195,8,191
19,0.22792022792022792,0.1367521367521367,0.1367521367521367,0.22792022792022792,0.1367521367521367,0.1349078787018431,9,191
20,0.2165242165242165,0.14814814814814814,0.14529914529914534,0.21551825178442396,0.14647808437194754,0.14016888097480495,0,367
21,0.18803418803418803,0.16239316239316237,0.1709401709401709,0.18651130625502918,0.1603702141119855,0.14531423257626702,1,367
22,0.1709401709401709,0.12250712250712248,0.12250712250712248,0.1699204919314487,0.12275343203451891,0.11280810510331066,2,367
23,0.2165242165242165,0.14529914529914534,0.14529914529914534,0.2165242165242165,0.14529914529914534,0.14506526142783313,3,367
24,0.19373219373219375,0.15669515669515666,0.15669515669515666,0.19608648909276677,0.15808563665807282,0.1466442125814933,4,367
25,0.20512820512820518,0.18233618233618232,0.17948717948717952,0.2043212823668085,0.18372886020132592,0.1711803462430623,5,367
26,0.19943019943019946,0.16239316239316237,0.19373219373219375,0.1943566122686053,0.16003580247217725,0.17079501359211413,6,367
27,0.19943019943019946,0.13960113960113962,0.15099715099715094,0.1863365979295776,0.12343122485947064,0.13959260475941188,7,367
28,0.19943019943019946,0.1737891737891738,0.1737891737891738,0.19814783503891276,0.17362572567974088,0.161036481035401,8,367
29,0.23361823361823364,0.11680911680911676,0.11680911680911676,0.23260773321508466,0.11591305812115558,0.10811417649614172,9,367
30,0.20797720797720798,0.15099715099715094,0.14529914529914534,0.20621616671488346,0.1526271889304836,0.12559377977311442,0,703
31,0.20797720797720798,0.1737891737891738,0.15954415954415957,0.2043371314764383,0.171106475413115,0.14543644807956843,1,703
32,0.18233618233618232,0.15384615384615385,0.15099715099715094,0.1809982992522367,0.14998279526481686,0.1479807037573595,2,703
33,0.16239316239316237,0.13960113960113962,0.1367521367521367,0.15710708588171435,0.1341155153762796,0.12430019935651385,3,703
34,0.16809116809116809,0.14245014245014243,0.14529914529914534,0.16199050131606643,0.14529506905092007,0.1374858054000767,4,703
35,0.1367521367521367,0.14245014245014243,0.13960113960113962,0.13712631719557983,0.13110889879052967,0.114452736499982,5,703
36,0.1766381766381766,0.1282051282051282,0.15099715099715094,0.17393299266958948,0.12708545458535894,0.14628505452066407,6,703
37,0.16524216524216528,0.13960113960113962,0.1367521367521367,0.1641440417388069,0.13934349608426314,0.13581354139197585,7,703
38,0.15954415954415957,0.11396011396011396,0.11111111111111116,0.153710323011614,0.11106716765526296,0.10408746228258836,8,703
39,0.19088319088319083,0.14245014245014243,0.1339031339031339,0.18801382330652625,0.13976186947779837,0.12332527538989682,9,703
