,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.3497499038091574,0.25702193151212005,0.2654867256637168,0.14243052548590204,0.05024119414786006,0.21377140886740484,0,100
1,0.3636013851481339,0.2835706040784918,0.27626010003847634,0.08126611441614791,0.054836567930626336,0.23396083099101772,1,100
2,0.3343593689880723,0.3020392458637937,0.33628318584070793,0.17745613319253697,0.14077218786487702,0.16827101392579014,2,100
3,0.3405155829165063,0.2831858407079646,0.27626010003847634,0.0703325511446369,0.03685863062885968,0.2320127480302512,3,100
4,0.3535975375144286,0.30934974990380915,0.31550596383224316,0.09094903110136732,0.06558713863345764,0.23281938250407017,4,100
5,0.3389765294343978,0.27741439015005775,0.27125817622162374,0.07477206505838188,0.04724885340284167,0.22753220480100247,5,100
6,0.36398614851866107,0.266256252404771,0.2651019622931897,0.08210959651440015,0.0713142301254191,0.22303275238233786,6,100
7,0.327433628318584,0.2970373220469411,0.2947287418237784,0.04035320742391587,0.040767656086385023,0.24733693225193865,7,100
8,0.36667949211235096,0.2739515198153136,0.2577914582531743,0.09040800926252011,0.04546044502804027,0.2154072169938332,8,100
9,0.34359368988072336,0.3012697191227395,0.3024240092343209,0.082251851484265,0.041411284202508794,0.2624970655938486,9,100
10,0.2397075798383994,0.12966525586764144,0.12812620238553285,0.027562036373855316,0.1326920042600364,0.11371067688069741,0,373
11,0.24432474028472484,0.12851096575606002,0.12581762216237014,0.04310595948051013,0.14857947233767718,0.1118990227597271,1,373
12,0.238553289726818,0.11619853789919199,0.11773759138130047,0.020416302873798087,0.13136920263890098,0.10512660638145778,2,373
13,0.25971527510580994,0.1262023855328973,0.1273566756444786,0.03925823075482828,0.16686488036800132,0.11388661651347128,3,373
14,0.2512504809542132,0.11158137745286645,0.11081185071181221,0.053739819802614004,0.11452853703128985,0.10047706935258038,4,373
15,0.23547518276260104,0.16160061562139283,0.16390919584455554,0.04099378570745866,0.096192906888193,0.15001456383880904,5,373
16,0.24470950365525201,0.14890342439399773,0.15005771450557903,0.037126525385379174,0.1194309169154099,0.1370574218027864,6,373
17,0.24586379376683343,0.1250480954213159,0.12273951519815318,0.05802205380026993,0.17253902092937687,0.10993669474753291,7,373
18,0.23624470950365528,0.13120430934974991,0.12928049249711426,0.01607582625430333,0.11460018588140071,0.11585978228525734,8,373
19,0.2450942670257792,0.13197383609080415,0.13081954597922274,0.048597966842753366,0.06742397180442777,0.11823400672741609,9,373
20,0.1912273951519815,0.08464794151596766,0.08156983455175071,0.07824486891032588,0.031157348135454968,0.07571571026457503,0,1392
21,0.18430165448249325,0.07502885725278952,0.07733743747595234,0.12085379476579881,0.010615374581771427,0.059808491227167235,1,1392
22,0.18814928818776455,0.07079646017699115,0.0738745671412081,0.08502139757154631,0.03415636770512573,0.06722424224322926,2,1392
23,0.18814928818776455,0.06079261254328583,0.06348595613697572,0.056148294654764674,0.07403756244036318,0.057444538071138106,3,1392
24,0.18045402077722206,0.06656406310119278,0.0688726433243555,0.06189986868723113,0.052418581217520945,0.06443302140138665,4,1392
25,0.1889188149288188,0.0677183532127742,0.06694882647171985,0.09117944762007107,0.03239381568440863,0.06157842077810797,5,1392
26,0.19353597537514433,0.07195075028857256,0.07118122354751832,0.09195556549977683,0.03487584151469933,0.06511179831634352,6,1392
27,0.19161215852250868,0.061177375913813004,0.05963832243170453,0.056553284996295784,0.07343154287933615,0.05467960867986348,7,1392
28,0.183532127741439,0.0688726433243555,0.06925740669488267,0.07289149850267544,0.043568417930997264,0.06413589942542439,8,1392
29,0.19469026548672563,0.0738745671412081,0.07464409388226245,0.09137363954711379,0.030380809683058254,0.06886902147643889,9,1392
30,0.13851481338976535,0.04732589457483649,0.08657175836860331,0.12100123367247459,0.029241714368008806,0.07214453666198252,0,5198
31,0.13428241631396687,0.03809157368218541,0.03886110042323976,0.1272691878483988,0.031292783349219366,0.03157578742976553,1,5198
32,0.13120430934974991,0.03385917660638704,0.03347441323585998,0.1268767238046872,0.029310776567234905,0.028541123341853557,2,5198
33,0.1300500192381685,0.03616775682954987,0.047710657945363555,0.12063169324162283,0.02769314571235577,0.03683821702746527,3,5198
34,0.12004617160446329,0.031165833012697153,0.03539823008849563,0.11353627265106282,0.024243807240521036,0.02903484897963955,4,5198
35,0.13197383609080415,0.028472489419007263,0.0280877260484802,0.11639886745675516,0.01270351467093209,0.026561601017933208,5,5198
36,0.12966525586764144,0.03655252020007693,0.039630627164294,0.12467722168937671,0.03143160788097523,0.03216022994941177,6,5198
37,0.13158907272027698,0.03347441323585998,0.04617160446325508,0.12627003128203274,0.02890420633415141,0.036997479078814635,7,5198
38,0.11696806464024623,0.03693728357060411,0.06271642939592148,0.10547360158131618,0.025269869541762826,0.05209018274562639,8,5198
39,0.13428241631396687,0.03385917660638704,0.039630627164294,0.12855932815050555,0.028322343141873495,0.031000984499389372,9,5198
