,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.42600000000000005,0.38,0.356,0.3869880952396699,0.3391071428607208,0.20759093934297562,0.364,0.16225883180304926,0.353,0.28053996542166953,0,100
1,0.44099999999999995,0.46399999999999997,0.43200000000000005,0.44099999999999995,0.46399999999999997,0.2990042635202408,0.42500000000000004,0.220514967876268,0.42600000000000005,0.16984700332377506,1,100
2,0.43999999999999995,0.42600000000000005,0.41100000000000003,0.4231428571474844,0.4160000000031381,0.2890758106410503,0.383,0.14794899185146776,0.397,0.19511704386339768,2,100
3,0.41700000000000004,0.375,0.365,0.40074999999943856,0.360750000003215,0.23261523938179016,0.346,0.13824482976775296,0.358,0.23810330657219378,3,100
4,0.45199999999999996,0.45399999999999996,0.41200000000000003,0.4425714285748544,0.4454285714348996,0.29359587155282496,0.42700000000000005,0.1699337242903718,0.40800000000000003,0.2137344173684807,4,100
5,0.18400000000000005,0.08599999999999997,0.08499999999999996,0.1613316216630127,0.06602120282820398,0.07090703988075253,0.09899999999999998,0.03913109358302062,0.08499999999999996,0.2657611595633768,0,824
6,0.20399999999999996,0.09899999999999998,0.10099999999999998,0.17930974212966203,0.0738109946738078,0.08527582207322122,0.09699999999999998,0.03990537190456621,0.10099999999999998,0.25916945715910117,1,824
7,0.22699999999999998,0.09799999999999998,0.09099999999999997,0.20371369747439055,0.08192496104181939,0.07781778621673582,0.10899999999999999,0.026389520559633655,0.09299999999999997,0.2728491872803678,2,824
8,0.18500000000000005,0.09499999999999997,0.09099999999999997,0.15296188759682303,0.058668294942811484,0.07683434206247329,0.11499999999999999,0.030877554474083246,0.09299999999999997,0.26155705932894296,3,824
9,0.21099999999999997,0.09999999999999998,0.09799999999999998,0.18097670149487674,0.06774321721377083,0.08361790847778319,0.10699999999999998,0.046661028475004925,0.09699999999999998,0.25228647294639006,4,824
10,0.131,0.031000000000000028,0.03200000000000003,0.11811579198637995,0.015231462208115039,0.03085663169622421,0.03600000000000003,0.013843358182148567,0.03200000000000003,0.05215433160470291,0,6796
11,0.11199999999999999,0.038000000000000034,0.03600000000000003,0.09885430957979588,0.027748502252621113,0.03404577535390851,0.03500000000000003,0.0115958693417562,0.03600000000000003,0.04248946790884663,1,6796
12,0.128,0.040000000000000036,0.038000000000000034,0.10798358571596134,0.020827576880866148,0.03732491201162334,0.039000000000000035,0.015476031622621777,0.038000000000000034,0.0362495639914338,2,6796
13,0.128,0.038000000000000034,0.039000000000000035,0.1142892341599786,0.02476879134904995,0.03585342776775361,0.03400000000000003,0.008891585067903097,0.039000000000000035,0.0321981053571881,3,6796
14,0.10899999999999999,0.030000000000000027,0.031000000000000028,0.10517134927386775,0.024034000120058484,0.027813936293125206,0.03500000000000003,0.010842064705812475,0.030000000000000027,0.039786974195900555,4,6796
