,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.34299999999999997,0.257,0.246,0.3364117647094741,0.25082352940741504,0.15302038377523425,0.6739999999999999,0.35168441748960233,0.7010000000000001,0.18090638715375423,0,100
1,0.356,0.269,0.253,0.356,0.269,0.1828757611513138,0.6990000000000001,0.6433138446267644,0.768,0.1774555722055645,1,100
2,0.33899999999999997,0.30100000000000005,0.258,0.33899999999999997,0.30100000000000005,0.18170769572257994,0.745,0.6244385943062113,0.757,0.2017112429227311,2,100
3,0.352,0.30900000000000005,0.28800000000000003,0.352,0.30900000000000005,0.2063216196000576,0.6990000000000001,0.6370390699851332,0.714,0.18063556913954115,3,100
4,0.33899999999999997,0.29400000000000004,0.27,0.33899999999999997,0.29400000000000004,0.2013427750468254,0.646,0.5775642824443905,0.653,0.2344868829894952,4,100
5,0.237,0.10199999999999998,0.09599999999999997,0.23716369697688444,0.10150890906960154,0.07305382987856862,0.31100000000000005,0.13551003552927995,0.29500000000000004,0.3362252848035142,0,408
6,0.22999999999999998,0.132,0.13,0.22999999999999998,0.132,0.11080781280994415,0.20799999999999996,0.15040253418174349,0.20499999999999996,0.35733908484370736,1,408
7,0.244,0.14200000000000002,0.14400000000000002,0.24350890907011155,0.14150890702324326,0.11544540542364119,0.31000000000000005,0.27709614664667004,0.354,0.27778593834891396,2,408
8,0.254,0.13,0.11499999999999999,0.254,0.13,0.09576930826902394,0.34299999999999997,0.29176335895780875,0.377,0.29764256249788884,3,408
9,0.249,0.137,0.129,0.249,0.13683630302311556,0.10603027766942975,0.32899999999999996,0.17037281537357102,0.367,0.2759499586150964,4,408
10,0.17800000000000005,0.07999999999999996,0.07199999999999995,0.17396048914284845,0.08003885845898384,0.05973319023847583,0.07199999999999995,0.04880054690639133,0.07099999999999995,0.12156323020970089,0,1665
11,0.19399999999999995,0.06799999999999995,0.061000000000000054,0.19313976015514742,0.06842614739177483,0.049008497744798624,0.07599999999999996,0.0481478903165365,0.07699999999999996,0.13061500636571527,1,1665
12,0.18000000000000005,0.07499999999999996,0.08599999999999997,0.17678128438565865,0.07101413336523574,0.06482140886783602,0.06299999999999994,0.011379392750497779,0.06000000000000005,0.15283581509767993,2,1665
13,0.18799999999999994,0.04700000000000004,0.05500000000000005,0.18660653671024813,0.04573879101578042,0.04255911487340931,0.05600000000000005,0.024549024965905965,0.05800000000000005,0.13640790095628202,3,1665
14,0.17900000000000005,0.05600000000000005,0.05400000000000005,0.17887116605872797,0.05591357338251508,0.046638130605220825,0.06000000000000005,0.025273227093463465,0.05800000000000005,0.15957493738495188,4,1665
15,0.11399999999999999,0.031000000000000028,0.03700000000000003,0.11318537191952316,0.029502264296508814,0.03372107481956483,0.029000000000000026,0.005125045143716223,0.028000000000000025,0.05081108738141369,0,6796
16,0.10699999999999998,0.04600000000000004,0.05700000000000005,0.09952399653434431,0.04240172437539564,0.05002523821592326,0.03600000000000003,0.00988909595930627,0.038000000000000034,0.03955751591761491,1,6796
17,0.11399999999999999,0.041000000000000036,0.04400000000000004,0.11397510422357007,0.040569968058512276,0.03754552727937696,0.041000000000000036,0.020362513295737145,0.04500000000000004,0.03390447469317546,2,6796
18,0.11599999999999999,0.039000000000000035,0.03700000000000003,0.11725226396955833,0.040066073621993985,0.03339108046889302,0.041000000000000036,0.01982728177173489,0.039000000000000035,0.030587036463553385,3,6796
19,0.09799999999999998,0.03200000000000003,0.05400000000000005,0.09333963713838285,0.030667324726780902,0.049520877331495336,0.030000000000000027,0.003985301382274086,0.029000000000000026,0.04284406626876987,4,6796
