,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.9776837245094268,0.8091573682185456,0.10690723395969157,0.007257525902769281,0,10
1,0.9519045786841093,0.7845325125048095,0.11990512796416286,0.00681210264957957,1,10
2,0.9926894959599846,0.7822239322816468,0.10775602607799692,0.004238919312503682,2,10
3,0.9742208541746826,0.8033859176606387,0.11853979310423415,0.005835452227275585,3,10
4,0.9499807618314736,0.7752981916121585,0.1058141150657872,0.008425423276692984,4,10
5,0.9565217391304348,0.8149288187764525,0.1117877341224333,0.007192164853528834,5,10
6,0.9184301654482493,0.7533666794921123,0.09564181521310575,0.007031647434766037,6,10
7,0.9780684878799538,0.8199307425933051,0.11071055798565314,0.005413173585522602,7,10
8,0.9342054636398615,0.7583686033089649,0.11363783641348087,0.007096974585626446,8,10
9,0.9318968834166987,0.7702962677953059,0.09946658131496358,0.006266137349842972,9,10
10,0.8964986533282031,0.519815313582147,0.05416225288303488,0.008717740046573021,0,47
11,0.9607541362062332,0.5175067333589842,0.041958984600969106,0.016640483830399313,1,47
12,0.9703732204694113,0.4755675259715275,0.05076128878189124,0.012202314510307826,2,47
13,0.9826856483262794,0.5194305502116199,0.06378863285514752,0.010571444790178833,3,47
14,0.9072720277029627,0.4936514043863024,0.05159785004209817,0.009875566180721464,4,47
15,0.7195075028857253,0.47364370911889186,0.06287058840072762,0.008842481452020037,5,47
16,0.9080415544440169,0.544440169295883,0.05515563387274194,0.011522954587131843,6,47
17,0.9392073874567142,0.5271258176221624,0.053579112194216946,0.009182783756857361,7,47
18,0.7048864948056945,0.4848018468641785,0.05952952967065018,0.01140739269790526,8,47
19,0.966140823393613,0.5032704886494805,0.04930121818375467,0.010591625082546472,9,47
20,0.2870334744132359,0.21200461716044627,0.04245068691710544,0.019437490189818156,0,227
21,0.32320123124278566,0.22893420546363985,0.044157360139640896,0.018768047861580164,1,227
22,0.284340130819546,0.18545594459407466,0.040781941278384554,0.020254289720840476,2,227
23,0.3024240092343209,0.1900731050404002,0.0475417779967823,0.0198643911909927,3,227
24,0.29896113889957676,0.1939207387456714,0.04503683754488583,0.019693540641431743,4,227
25,0.2731819930742593,0.18545594459407466,0.0425872092837309,0.01986562643858485,5,227
26,0.2974220854174683,0.18853405155829162,0.04696243499471778,0.020050891813258004,6,227
27,0.31589072720277034,0.22393228164678725,0.0427261391201496,0.01819577146024972,7,227
28,0.29896113889957676,0.21238938053097345,0.04493872663841497,0.017966955837354293,8,227
29,0.28126202385532895,0.19161215852250868,0.04049290996845477,0.02038229791893082,9,227
30,0.20700269334359367,0.07695267410542517,0.035577820606579595,0.0252699320337728,0,1088
31,0.19161215852250868,0.07695267410542517,0.03729147179152617,0.02505661088719735,1,1088
32,0.2027702962677953,0.08272412466333201,0.03554069772948734,0.024816971851130968,2,1088
33,0.18430165448249325,0.07310504040015386,0.034526132655740206,0.02533218298033488,3,1088
34,0.19315121200461716,0.06733358984224702,0.03705923624372227,0.02552187112039176,4,1088
35,0.18814928818776455,0.08156983455175071,0.030325364008329723,0.02476421345501501,5,1088
36,0.2027702962677953,0.07425933051173528,0.034610998604914255,0.025305152719104797,6,1088
37,0.19969218930357835,0.08503270488649484,0.037620293610639906,0.024948647492564622,7,1088
38,0.1862254713351289,0.06925740669488267,0.03823538019393742,0.025612901859504496,8,1088
39,0.19815313582146976,0.07310504040015386,0.034760009473116256,0.025461676409880132,9,1088
40,0.14890342439399773,0.04424778761061943,0.02495619527330519,0.0270283484656465,0,5198
41,0.13158907272027698,0.04540207772220084,0.025327715450964194,0.026967576998649986,1,5198
42,0.13120430934974991,0.055790688726433224,0.025843745121645563,0.0263707616097324,2,5198
43,0.12196998845709883,0.039630627164294,0.02533950041621671,0.026969306062764927,3,5198
44,0.1262023855328973,0.042323970757983886,0.0249963865182412,0.027032762069556925,4,5198
45,0.12658714890342437,0.03347441323585998,0.025401191877053947,0.02757600344441929,5,5198
46,0.1288957291265872,0.035013466717968456,0.02504049498645627,0.027415815161222826,6,5198
47,0.12697191227395155,0.03886110042323976,0.02521505995519669,0.027179598373689114,7,5198
48,0.12966525586764144,0.039630627164294,0.02493909015624205,0.027140318822936712,8,5198
49,0.13351288957291263,0.03347441323585998,0.0249834905213774,0.027667959046380596,9,5198
