,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.3497499038091574,0.2577914582531743,0.25971527510580994,0.01892813313817945,0.021125213307554,0.005669024420344018,0,100
1,0.3636013851481339,0.260100038476337,0.26471719892266254,0.024463215470860354,0.02486366739690905,0.0036882856871784,1,100
2,0.3343593689880723,0.2816467872258561,0.2743362831858407,0.026035513596882272,0.027027960292742337,0.0045346020077562735,2,100
3,0.3405155829165063,0.2820315505963832,0.27510580992689493,0.025201981362270243,0.027891725357180038,0.004624744260313498,3,100
4,0.3535975375144286,0.2985763755290496,0.29665255867641405,0.02745453872001802,0.028300898283350022,0.0034737022172339374,4,100
5,0.3389765294343978,0.2766448634090035,0.2743362831858407,0.025910002637513786,0.026181940075545775,0.0057708952383368544,5,100
6,0.36398614851866107,0.260100038476337,0.25432858791843016,0.023605336383254277,0.025608734064676626,0.004371793597521372,6,100
7,0.327433628318584,0.30434782608695654,0.29126587148903427,0.025569861499278503,0.024449502031345077,0.0035050910990896047,7,100
8,0.36667949211235096,0.27741439015005775,0.27856868026163906,0.02515708748508946,0.026300983936961262,0.0047080690803169845,8,100
9,0.34359368988072336,0.3024240092343209,0.32204694113120436,0.015763911018383273,0.016307012718687144,0.009444562770353448,9,100
10,0.2397075798383994,0.12312427856868025,0.12312427856868025,0.022824802503391448,0.02658456632169422,0.006975170135291506,0,373
11,0.24432474028472484,0.13813005001923817,0.13466717968449404,0.02068402591892825,0.023027934999285283,0.006365810866415211,1,373
12,0.238553289726818,0.11773759138130047,0.1173528280107734,0.021761359529095827,0.025385991912508104,0.008405167780044239,2,373
13,0.25971527510580994,0.13120430934974991,0.12966525586764144,0.025195117489899894,0.027390082749787055,0.0071474067716964865,3,373
14,0.2512504809542132,0.1185071181223547,0.1173528280107734,0.021659879766788737,0.025077583053456864,0.006763045953091753,4,373
15,0.23547518276260104,0.14582531742978067,0.14005386687187382,0.0213423393403583,0.022965877717977715,0.0072967224763128575,5,373
16,0.24470950365525201,0.14890342439399773,0.14851866102347056,0.022704910846847882,0.02515357344393113,0.006526996941280458,6,373
17,0.24586379376683343,0.11465948441708351,0.1173528280107734,0.02288950341612415,0.02665769554565077,0.008348892871524016,7,373
18,0.23624470950365528,0.12350904193920742,0.12389380530973448,0.02596991121568716,0.02709996165991964,0.007069230277592926,8,373
19,0.2450942670257792,0.13312812620238557,0.13081954597922274,0.022685390175388506,0.024764942136649985,0.007143957528508665,9,373
20,0.1912273951519815,0.0854174682570219,0.08387841477491342,0.01639879935420353,0.01946373912184355,0.008916933753270484,0,1392
21,0.18430165448249325,0.07156598691804539,0.07464409388226245,0.016844462133550994,0.020533616184035357,0.009831289148880495,1,1392
22,0.18814928818776455,0.0688726433243555,0.06617929973066561,0.015970907936002567,0.019541478442351087,0.011339878162365251,2,1392
23,0.18814928818776455,0.06002308580223159,0.06617929973066561,0.01776699069353273,0.0207852319984493,0.010693314434930797,3,1392
24,0.18045402077722206,0.06925740669488267,0.06925740669488267,0.01568003047797617,0.01897362831360594,0.011015862293358486,4,1392
25,0.1889188149288188,0.07425933051173528,0.07002693343593691,0.014321941699870732,0.0176317283073604,0.010803764094129791,5,1392
26,0.19353597537514433,0.06617929973066561,0.06848787995382843,0.01494762207098536,0.019163131502583988,0.010688302506331003,6,1392
27,0.19161215852250868,0.05694497883801464,0.05656021546748746,0.013711211712698582,0.0188402993902218,0.011656177393542246,7,1392
28,0.183532127741439,0.07425933051173528,0.07849172758753364,0.014525613149605904,0.018466458995731128,0.00829155289594251,8,1392
29,0.19469026548672563,0.07002693343593691,0.07041169680646397,0.014122427817751903,0.01852266333323313,0.011403466470052448,9,1392
30,0.13851481338976535,0.04193920738745671,0.048480184686417904,0.011613149575402496,0.015121459681944907,0.013397024635501449,0,5198
31,0.13428241631396687,0.03193535975375139,0.03155059638322433,0.010637844326943495,0.016556639113162016,0.015226319241096027,1,5198
32,0.13120430934974991,0.03385917660638704,0.04655636783378225,0.011893426362095538,0.01669576356213712,0.013214532824806733,2,5198
33,0.1300500192381685,0.042323970757983886,0.049634474797999206,0.01201213337384508,0.014995507546190699,0.012919273160037834,3,5198
34,0.12004617160446329,0.030396306271642914,0.03693728357060411,0.01183981116423721,0.0171603793162753,0.014049561813587503,4,5198
35,0.13197383609080415,0.03424393997691422,0.03616775682954987,0.011990878846275253,0.016138728892556766,0.014052428321369105,5,5198
36,0.12966525586764144,0.043093497499038125,0.05540592535590616,0.011461189385082712,0.015027163093500624,0.012098766925562705,6,5198
37,0.13197383609080415,0.04193920738745671,0.07233551365909963,0.012251293887432624,0.015163061039747844,0.010511636762980059,7,5198
38,0.11696806464024623,0.035782993459022694,0.039630627164294,0.011826354629921708,0.016111120461594543,0.014052287917229423,8,5198
39,0.13428241631396687,0.04001539053482106,0.055790688726433224,0.011545320478675302,0.015693597659708458,0.01192129061566483,9,5198
