,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.1366366366366366,0.1216216216216216,0.1216216216216216,0.1322457541969263,0.11722980015666272,0.06988356296006627,0.4009009009009009,0.36965415712042354,0.39039039039039036,0.3803826057870517,0,100
1,0.11861861861861867,0.09909909909909909,0.10360360360360366,0.11861861861861867,0.09909909909909907,0.08867549932038823,0.47597597597597596,0.4302895970770859,0.4564564564564565,0.3524326052702006,1,100
2,0.10510510510510507,0.09909909909909909,0.10810810810810811,0.10510510510510507,0.09909909909909907,0.06507021980779663,0.3423423423423423,0.3046835640966435,0.33933933933933935,0.35249242719574936,2,100
3,0.11261261261261257,0.1141141141141141,0.10960960960960964,0.11261261261261257,0.1141141141141141,0.10032727911665629,0.28228228228228225,0.24937906254038722,0.2942942942942943,0.3966770394909339,3,100
4,0.1216216216216216,0.09009009009009006,0.08858858858858853,0.1216216216216216,0.09009009009009006,0.07137756447892286,0.3558558558558559,0.33134531015224716,0.35285285285285284,0.3516205984472524,4,100
5,0.0855855855855856,0.06756756756756754,0.06906906906906907,0.08521616989132579,0.06793698326185989,0.058975231182109886,0.0855855855855856,0.037504639333098895,0.08108108108108103,0.32375635711063566,0,237
6,0.058558558558558516,0.06906906906906907,0.07207207207207211,0.058558558558558516,0.06906906906906907,0.06628563033567891,0.26126126126126126,0.2171142749697295,0.26126126126126126,0.2883785725312676,1,237
7,0.08108108108108103,0.058558558558558516,0.06006006006006004,0.08181987176077885,0.058558558558558516,0.05471110097817831,0.15165165165165162,0.1347235057448053,0.15465465465465467,0.2662828884825139,2,237
8,0.09009009009009006,0.07657657657657657,0.07657657657657657,0.09009009009009006,0.07657657657657657,0.06605885605196336,0.18318318318318316,0.13027251237038948,0.1786786786786787,0.3103742619289347,3,237
9,0.08858858858858853,0.058558558558558516,0.058558558558558516,0.08674152354471228,0.05818914554982223,0.04940028394664725,0.33183183183183185,0.31432333724689937,0.3423423423423423,0.2702950959656342,4,237
10,0.048048048048048075,0.03003003003003002,0.03153153153153154,0.04617067519587968,0.02983943554499131,0.027496735254923556,0.03453453453453459,0.010919114296538137,0.03153153153153154,0.16667700176063877,0,562
11,0.043543543543543506,0.037537537537537524,0.03903903903903905,0.04298673673670702,0.03698028524238868,0.036223355266783,0.048048048048048075,0.043634496222450775,0.043543543543543506,0.15092403430264928,1,562
12,0.0570570570570571,0.036036036036036,0.037537537537537524,0.05855479165855253,0.03528459851895883,0.03521785766512779,0.036036036036036,0.01705791245996373,0.028528528528528496,0.16087169591898842,2,562
13,0.0570570570570571,0.04504504504504503,0.05555555555555558,0.05631415636853889,0.04430461837616819,0.04934837622148501,0.052552552552552534,0.05061140519631794,0.05405405405405406,0.11916241208845317,3,562
14,0.048048048048048075,0.028528528528528496,0.028528528528528496,0.048421543413206876,0.029278345328423647,0.026685942937661935,0.03003003003003002,0.030453251544325544,0.03003003003003002,0.16021409483801471,4,562
15,0.048048048048048075,0.027027027027026973,0.027027027027026973,0.04738494213779773,0.027525532547975625,0.021870580208194195,0.03003003003003002,0.01842328472544897,0.02552552552552556,0.06851974423187357,0,1333
16,0.048048048048048075,0.033033033033033066,0.037537537537537524,0.04804804804804808,0.032536866187079995,0.03040090597069655,0.03453453453453459,0.03340592700218367,0.03453453453453459,0.05001214836931507,1,1333
17,0.0570570570570571,0.03453453453453459,0.033033033033033066,0.057978181120450376,0.03319399136537217,0.028980169434089174,0.043543543543543506,0.0321498655194021,0.033033033033033066,0.06218738563580966,2,1333
18,0.036036036036036,0.022522522522522515,0.024024024024024038,0.03495262351592158,0.01960825553155051,0.01934290254438251,0.028528528528528496,0.0195250325304387,0.02552552552552556,0.08592230169766367,3,1333
19,0.03903903903903905,0.022522522522522515,0.022522522522522515,0.03903903903903905,0.020937383406837522,0.021431528591178924,0.027027027027026973,0.011699470405248777,0.022522522522522515,0.08175921274915107,4,1333
