,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.1366366366366366,0.10810810810810811,0.10660660660660659,0.13075476591364488,0.10189170209329623,0.0936737976990663,0,100
1,0.11861861861861867,0.10510510510510507,0.10510510510510507,0.11148160281956399,0.09726499989121516,0.09593097503120838,1,100
2,0.10510510510510507,0.0780780780780781,0.07657657657657657,0.10290952379685492,0.07577537619660957,0.06709313464236329,2,100
3,0.11261261261261257,0.10210210210210213,0.10510510510510507,0.10904206313829301,0.09832721556508028,0.10206619486794458,3,100
4,0.1216216216216216,0.10810810810810811,0.10660660660660659,0.11794670777319438,0.10431572337383432,0.09839956565304207,4,100
5,0.1141141141141141,0.13363363363363367,0.1366366366366366,0.10995789905535236,0.12923686093499986,0.1268829714965534,5,100
6,0.13963963963963966,0.14114114114114118,0.1366366366366366,0.1349407071041926,0.13614867245906015,0.1281104205069957,6,100
7,0.1366366366366366,0.12762762762762758,0.1351351351351351,0.1291240304318113,0.11979178777500565,0.12565748442758667,7,100
8,0.10210210210210213,0.10360360360360366,0.09759759759759756,0.09963176571464827,0.10102492632980531,0.08926954570117297,8,100
9,0.11561561561561562,0.10360360360360366,0.10960960960960964,0.1108510036613869,0.09848750415245101,0.09400988770676807,9,100
10,0.0855855855855856,0.06606606606606602,0.06456456456456461,0.08480534440296783,0.06516553724476615,0.06047207448217603,0,237
11,0.058558558558558516,0.06456456456456461,0.06756756756756754,0.053323630938828304,0.058988652537353525,0.06125719008503013,1,237
12,0.08108108108108103,0.06156156156156156,0.058558558558558516,0.07753931501409406,0.05781474274974719,0.04887071269768492,2,237
13,0.09009009009009006,0.08408408408408408,0.08108108108108103,0.0869844906238727,0.08074812160445177,0.07581275146644757,3,237
14,0.08858858858858853,0.058558558558558516,0.06006006006006004,0.08662972189241014,0.05640642457421708,0.05522034601406292,4,237
15,0.07507507507507505,0.06756756756756754,0.06456456456456461,0.07328145051199764,0.0656581775631202,0.06169766259265022,5,237
16,0.0855855855855856,0.08708708708708712,0.0855855855855856,0.08313546149976658,0.08434682997749643,0.08328709122654909,6,237
17,0.08258258258258255,0.05405405405405406,0.05105105105105101,0.07871544543556408,0.04992975874160899,0.04830883555226138,7,237
18,0.06156156156156156,0.048048048048048075,0.052552552552552534,0.058683448300540286,0.044950383921968484,0.04759584649189099,8,237
19,0.10660660660660659,0.07507507507507505,0.07057057057057059,0.10345476772487526,0.07162227896106987,0.06387335169422738,9,237
20,0.04654654654654655,0.028528528528528496,0.03153153153153154,0.046004228057789476,0.028000626601542903,0.022944960150274835,0,562
21,0.043543543543543506,0.037537537537537524,0.03903903903903905,0.042157508065710614,0.03610391548468128,0.03906914475443846,1,562
22,0.0570570570570571,0.03003003003003002,0.03153153153153154,0.05579801002107043,0.028477148052263868,0.028561487033202482,2,562
23,0.0570570570570571,0.043543543543543506,0.043543543543543506,0.056280021326982836,0.0427146315449467,0.04473422078398976,3,562
24,0.048048048048048075,0.03003003003003002,0.03003003003003002,0.046721244900310044,0.028582506763794032,0.028218735311482397,4,562
25,0.043543543543543506,0.033033033033033066,0.033033033033033066,0.04241039321943263,0.03169827035566786,0.030572463442255428,5,562
26,0.05105105105105101,0.042042042042042094,0.042042042042042094,0.04967286288185746,0.040591207867159085,0.03934718279151233,6,562
27,0.05105105105105101,0.03153153153153154,0.03153153153153154,0.04928529080970157,0.029635151582266706,0.028547179144065984,7,562
28,0.05555555555555558,0.04504504504504503,0.04504504504504503,0.05463763667382671,0.04412706929584076,0.04186580166802388,8,562
29,0.07357357357357353,0.048048048048048075,0.0495495495495496,0.0732365663123139,0.047698323136229015,0.03880929553114977,9,562
30,0.048048048048048075,0.028528528528528496,0.028528528528528496,0.047543990260102365,0.02804321153443512,0.02672267013841923,0,1333
31,0.048048048048048075,0.03003003003003002,0.03453453453453459,0.04688031704327963,0.029532316174576193,0.0309053205692016,1,1333
32,0.058558558558558516,0.03003003003003002,0.028528528528528496,0.05811701447337858,0.029522860248140884,0.02896094859183373,2,1333
33,0.036036036036036,0.022522522522522515,0.022522522522522515,0.03593219020528726,0.02241407502012238,0.018487780570267957,3,1333
34,0.03903903903903905,0.019519519519519468,0.019519519519519468,0.03861401930982966,0.01906913614378103,0.017779676495371585,4,1333
35,0.042042042042042094,0.02552552552552556,0.02552552552552556,0.041315390268661156,0.02468498335023861,0.02620010995292089,5,1333
36,0.036036036036036,0.019519519519519468,0.024024024024024038,0.03546923121954315,0.018834302452213958,0.02187783474678747,6,1333
37,0.042042042042042094,0.028528528528528496,0.028528528528528496,0.0417474911758311,0.028173239102727732,0.028973997444719898,7,1333
38,0.03903903903903905,0.024024024024024038,0.02552552552552556,0.0386131596658964,0.023484068000548364,0.024775451815522057,8,1333
39,0.028528528528528496,0.016516516516516533,0.018018018018018056,0.028490895620768567,0.01646662970118229,0.01187258627679609,9,1333
