,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5645645645645645,0.0,0.14654291152959076,0.0411411409397741,0,10
1,0.8273273273273274,0.0,0.1434779117380098,0.041141140841327986,1,10
2,0.7177177177177176,0.0,0.15065135157003218,0.04114114118588937,2,10
3,0.975975975975976,0.0,0.13716474855971578,0.04114114138278159,3,10
4,0.8888888888888888,0.012012012012011963,0.11190804035763256,0.03799579045357736,4,10
5,0.9129129129129129,0.0,0.14822158136076724,0.04114114118588937,5,10
6,0.7882882882882882,0.0,0.11988852477528358,0.04114114133355854,6,10
7,0.9519519519519519,0.0,0.14538569076994753,0.041141140988997155,7,10
8,0.7597597597597597,0.0,0.13837125852081728,0.04114114108744326,8,10
9,0.7492492492492493,0.0,0.14430465408019383,0.04114114138278159,9,10
10,0.2222222222222222,0.0,0.0820648432453344,0.0411411409397741,0,33
11,0.2567567567567568,0.0,0.08436886322394764,0.041141140841327986,1,33
12,0.18318318318318316,0.0030030030030030463,0.08334447930435514,0.04040714509485799,2,33
13,0.9954954954954955,0.0,0.10358492187666632,0.04114114138278159,3,33
14,0.31231231231231227,0.0,0.0848168860837948,0.04114114133355854,4,33
15,0.17717717717717718,0.0,0.09325195144423407,0.04114114118588937,5,33
16,0.20570570570570568,0.0,0.09329748146712691,0.04114114133355854,6,33
17,0.17267267267267272,0.0,0.09694551607486109,0.041141140988997155,7,33
18,0.21771771771771775,0.0,0.08312642390153203,0.04114114108744326,8,33
19,0.22672672672672678,0.0045045045045044585,0.07918761451371191,0.039902438327138155,9,33
20,0.11861861861861867,0.048048048048048075,0.060655683750040476,0.03256948747810472,0,115
21,0.09759759759759756,0.0,0.06027709459656063,0.0411418615662737,1,115
22,0.1216216216216216,0.0,0.07333896913738779,0.04114114118588937,2,115
23,0.10060060060060061,0.0,0.06277864864490784,0.04114114138278159,3,115
24,0.10660660660660659,0.006006006006005982,0.06491139284821132,0.03873897143364669,4,115
25,0.10960960960960964,0.0,0.07207579420670952,0.04114114118588937,5,115
26,0.10360360360360366,0.010510510510510551,0.06552550572943194,0.039452575323679,6,115
27,0.10510510510510507,0.0,0.07581728071503127,0.041141140988997155,7,115
28,0.09159159159159158,0.0,0.06417632492603918,0.04114114108744326,8,115
29,0.10210210210210213,0.0,0.07341658524466754,0.04114114138278159,9,115
30,0.052552552552552534,0.0,0.05447444350679598,0.0411411409397741,0,392
31,0.07507507507507505,0.0,0.04618200903328401,0.041141140841327986,1,392
32,0.06156156156156156,0.0,0.052649732085790386,0.04114114118588937,2,392
33,0.06006006006006004,0.0,0.0522658599909502,0.04114114138278159,3,392
34,0.05405405405405406,0.0,0.05588149143899934,0.04114114133355854,4,392
35,0.06906906906906907,0.0,0.05243045974864644,0.04114114118588937,5,392
36,0.07507507507507505,0.0,0.05123402982150688,0.04114114133355854,6,392
37,0.058558558558558516,0.0,0.06165781788318865,0.041141140988997155,7,392
38,0.07207207207207211,0.0,0.04952355365436206,0.04114114108744326,8,392
39,0.0780780780780781,0.0,0.05354542172724212,0.04114114138278159,9,392
40,0.043543543543543506,0.0,0.045086526480004545,0.0411411409397741,0,1333
41,0.048048048048048075,0.0,0.043126686991075656,0.041141140841327986,1,1333
42,0.042042042042042094,0.0,0.04863704076398253,0.04114114118588937,2,1333
43,0.04504504504504503,0.0,0.04094541046114465,0.04114114138278159,3,1333
44,0.0495495495495496,0.0,0.04239242583444571,0.04114114133355854,4,1333
45,0.04054054054054057,0.0,0.049248460577776466,0.04114114118588937,5,1333
46,0.048048048048048075,0.0,0.04566919320023436,0.04114114133355854,6,1333
47,0.048048048048048075,0.0,0.047549389776503755,0.041141140988997155,7,1333
48,0.04054054054054057,0.0,0.04534043874050618,0.04114114108744326,8,1333
49,0.043543543543543506,0.0,0.04781902866625829,0.04114114138278159,9,1333
