,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5645645645645645,0.45495495495495497,0.05041147439911971,0.014315528194422293,0,10
1,0.8273273273273274,0.49699699699699695,0.09708614971713005,0.003776435771408131,1,10
2,0.7177177177177176,0.6141141141141141,0.05431523331867271,0.014168675968915655,2,10
3,0.975975975975976,0.48948948948948945,0.09995385110879942,0.00758500743741895,3,10
4,0.8888888888888888,0.5315315315315315,0.08427390902033584,0.010158240909460348,4,10
5,0.9129129129129129,0.46846846846846846,0.0712214690369283,0.010040044136916927,5,10
6,0.7882882882882882,0.472972972972973,0.05449886705661958,0.008594401107338263,6,10
7,0.9519519519519519,0.5885885885885886,0.09401011320851317,0.008170371402715986,7,10
8,0.7597597597597597,0.5045045045045045,0.05233986450975327,0.010331059596906634,8,10
9,0.7492492492492493,0.4579579579579579,0.06573403806703877,0.009607981265447532,9,10
10,0.2222222222222222,0.5105105105105106,0.0302331269080472,0.037346973176641186,0,33
11,0.2567567567567568,0.4564564564564565,0.03853094981896858,0.03493012437125985,1,33
12,0.18318318318318316,0.2357357357357357,0.0240464721964426,0.01289536596040169,2,33
13,0.9954954954954955,0.7747747747747747,0.09801977998950603,0.07247786267844286,3,33
14,0.31231231231231227,0.3273273273273273,0.024357975024676203,0.013163093159216077,4,33
15,0.17717717717717718,0.1921921921921922,0.027807115842045985,0.011182908326466465,5,33
16,0.20570570570570568,0.2942942942942943,0.03762335457890908,0.04250358592433748,6,33
17,0.17267267267267272,0.5315315315315315,0.043965516009027886,0.03445178371399579,7,33
18,0.21771771771771775,0.3408408408408409,0.024644022391096542,0.036637081315623085,8,33
19,0.22672672672672678,0.3648648648648649,0.03198185031862322,0.03957241296104844,9,33
20,0.11111111111111116,0.10960960960960964,0.0317623562447895,0.016227162501794012,0,115
21,0.09759759759759756,0.0855855855855856,0.03175118218554222,0.020427767894978726,1,115
22,0.1216216216216216,0.0855855855855856,0.03473247833041473,0.02410175384507607,2,115
23,0.10060060060060061,0.0780780780780781,0.0344332320716847,0.021982276408709676,3,115
24,0.10660660660660659,0.07957957957957962,0.029126520319033008,0.02364626730232986,4,115
25,0.10960960960960964,0.0855855855855856,0.03236760966905402,0.022418223047095703,5,115
26,0.10360360360360366,0.10510510510510507,0.03141933993864102,0.01922217916720446,6,115
27,0.10510510510510507,0.11111111111111116,0.03523989312034848,0.019052210287615275,7,115
28,0.09159159159159158,0.06756756756756754,0.034627813442854795,0.025686132432760574,8,115
29,0.10210210210210213,0.07507507507507505,0.03848090644022536,0.025869739832597296,9,115
30,0.052552552552552534,0.052552552552552534,0.034010448698406914,0.02626336024428403,0,392
31,0.07507507507507505,0.0495495495495496,0.026370522645070275,0.025122030523377744,1,392
32,0.06156156156156156,0.06306306306306309,0.03422564467868975,0.027182551050984535,2,392
33,0.06006006006006004,0.048048048048048075,0.029283247420258843,0.027660770154181356,3,392
34,0.05405405405405406,0.042042042042042094,0.0345833076741061,0.0316709662811824,4,392
35,0.06906906906906907,0.04654654654654655,0.03285288647321219,0.031462495794792274,5,392
36,0.07507507507507505,0.07057057057057059,0.03212673207674694,0.020972215475728223,6,392
37,0.058558558558558516,0.05105105105105101,0.034281098803560214,0.02954070782331091,7,392
38,0.07207207207207211,0.05105105105105101,0.0316359794178168,0.02904521918727819,8,392
39,0.0780780780780781,0.05105105105105101,0.03269689578482363,0.030255970300885605,9,392
40,0.043543543543543506,0.02552552552552556,0.03534781535174874,0.032379176680216455,0,1333
41,0.048048048048048075,0.02552552552552556,0.029631170188264184,0.03185889280747186,1,1333
42,0.042042042042042094,0.024024024024024038,0.03508693637738973,0.035324180224814476,2,1333
43,0.04504504504504503,0.024024024024024038,0.02854644283361704,0.032100772273363234,3,1333
44,0.0495495495495496,0.027027027027026973,0.03382500883717837,0.03312953705109684,4,1333
45,0.04054054054054057,0.019519519519519468,0.03480096310068981,0.037257142095085134,5,1333
46,0.048048048048048075,0.03003003003003002,0.03455129712649545,0.032832454618517574,6,1333
47,0.048048048048048075,0.033033033033033066,0.036769209631246365,0.03269209391209231,7,1333
48,0.04054054054054057,0.022522522522522515,0.034105393619254874,0.03630385037582066,8,1333
49,0.043543543543543506,0.024024024024024038,0.03699463593541134,0.03607496743972159,9,1333
