,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.1366366366366366,0.09909909909909909,0.09909909909909909,0.02348402252466564,0.01737288047915396,0.01130704566432101,0,100
1,0.11861861861861867,0.10360360360360366,0.10060060060060061,0.017996646312867477,0.0237777786151187,0.00978941277124605,1,100
2,0.10510510510510507,0.09009009009009006,0.08708708708708712,0.010780921412594286,0.015487219456286375,0.010948151427231554,2,100
3,0.11261261261261257,0.10810810810810811,0.11111111111111116,0.013411140863269356,0.020377797388782884,0.0139041186243058,3,100
4,0.1216216216216216,0.10360360360360366,0.10060060060060061,0.016131534829202272,0.017477842076146905,0.007173040642242322,4,100
5,0.1141141141141141,0.13363363363363367,0.1351351351351351,0.016153909824536967,0.00862721366742842,0.005986569899797148,5,100
6,0.13963963963963966,0.13363363363363367,0.1291291291291291,0.02365682853707492,0.017919887641210705,0.009654309877879958,6,100
7,0.1366366366366366,0.13213213213213215,0.13213213213213215,0.01852230744571481,0.013049649207086985,0.010661618531973267,7,100
8,0.10210210210210213,0.10510510510510507,0.10510510510510507,0.01720765147836025,0.0239075691239891,0.008062542425875147,8,100
9,0.11561561561561562,0.10360360360360366,0.10510510510510507,0.028112044217843732,0.026557111810890353,0.018835612036999606,9,100
10,0.0855855855855856,0.0855855855855856,0.10960960960960964,0.021696131941306113,0.021797098019805956,0.007855807660284209,0,237
11,0.058558558558558516,0.07057057057057059,0.07507507507507505,0.008248971481146575,0.007002840663008655,0.004933606990076187,1,237
12,0.08108108108108103,0.058558558558558516,0.06306306306306309,0.007222999317859112,0.01938315310877998,0.008455114796922588,2,237
13,0.09009009009009006,0.08708708708708712,0.08258258258258255,0.015030682512919384,0.021217318307723738,0.0106234729244223,3,237
14,0.08858858858858853,0.06456456456456461,0.06006006006006004,0.007749134027516308,0.008332061397296208,0.006667568708473713,4,237
15,0.07507507507507505,0.06456456456456461,0.06606606606606602,0.017631094785665,0.0075226879206255134,0.005210894845647554,5,237
16,0.0855855855855856,0.08108108108108103,0.08108108108108103,0.008285703530057868,0.013628768780072027,0.011117777946390546,6,237
17,0.08258258258258255,0.05555555555555558,0.058558558558558516,0.006924307186472422,0.007693212709057258,0.004813417621444063,7,237
18,0.06156156156156156,0.048048048048048075,0.048048048048048075,0.0071711142812625585,0.0069227718596932206,0.006387888909417542,8,237
19,0.10660660660660659,0.0780780780780781,0.08858858858858853,0.019068620615205794,0.006474450901365791,0.006569544477688449,9,237
20,0.04654654654654655,0.03453453453453459,0.03453453453453459,0.007095605215844906,0.007302965803235133,0.0057958145231983066,0,562
21,0.043543543543543506,0.036036036036036,0.03903903903903905,0.007123584029282493,0.007689048734363988,0.006094083589881097,1,562
22,0.0570570570570571,0.03153153153153154,0.03153153153153154,0.01675489809408172,0.007778720977903702,0.005671381875322331,2,562
23,0.0570570570570571,0.04654654654654655,0.04654654654654655,0.007483798795279139,0.008148880490608943,0.006267190448567106,3,562
24,0.048048048048048075,0.03003003003003002,0.033033033033033066,0.007189579268691513,0.007752534654574511,0.0059756316610064565,4,562
25,0.043543543543543506,0.03153153153153154,0.037537537537537524,0.007559972098839602,0.007420746544967305,0.005814587011099861,5,562
26,0.05105105105105101,0.03903903903903905,0.037537537537537524,0.007036076233805717,0.007729216940693904,0.006144835995846199,6,562
27,0.05105105105105101,0.042042042042042094,0.04054054054054057,0.0065761621743368965,0.006784580978589065,0.005612707046953886,7,562
28,0.05555555555555558,0.037537537537537524,0.03453453453453459,0.00715592529265781,0.007522668275927217,0.006463001045984924,8,562
29,0.07357357357357353,0.03903903903903905,0.037537537537537524,0.011381620294405604,0.008026083387184104,0.0061186916423584805,9,562
30,0.048048048048048075,0.02552552552552556,0.027027027027026973,0.006846913463254721,0.007699079810368196,0.006042617802417599,0,1333
31,0.048048048048048075,0.033033033033033066,0.03453453453453459,0.016678365627909933,0.007839153010009578,0.005310947651523866,1,1333
32,0.058558558558558516,0.03003003003003002,0.028528528528528496,0.006779832151562259,0.007483929860845913,0.006775484423899459,2,1333
33,0.036036036036036,0.018018018018018056,0.019519519519519468,0.006316560637325329,0.007985230755361944,0.006789316713201723,3,1333
34,0.03903903903903905,0.02102102102102099,0.022522522522522515,0.006987945132351967,0.007837202649518758,0.0062856948379682006,4,1333
35,0.042042042042042094,0.028528528528528496,0.03003003003003002,0.0073170125623156735,0.007352194113479723,0.005974219549557806,5,1333
36,0.036036036036036,0.024024024024024038,0.022522522522522515,0.007455202723649939,0.0076878873114841805,0.0064643057916629245,6,1333
37,0.042042042042042094,0.03003003003003002,0.03003003003003002,0.0071503782442595126,0.00801769274882501,0.005952458771184089,7,1333
38,0.03903903903903905,0.02102102102102099,0.024024024024024038,0.007303280420391049,0.008157407916560347,0.006951771293597518,8,1333
39,0.028528528528528496,0.01501501501501501,0.016516516516516533,0.007289757743212158,0.007798612709445559,0.006789334344584036,9,1333
