,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.5805555555555555,0.32499999999999996,0.2972222222222223,0.3175274296922508,0.15081635270916852,0.236688408586714,0.28055555555555556,0.06287239675740508,0.29166666666666663,0.15939142558920905,0,100
1,0.6111111111111112,0.3138888888888889,0.3388888888888889,0.43525139425288994,0.15494935016170439,0.28947998094889854,0.28888888888888886,0.11741092673390251,0.33333333333333337,0.17907402089087843,1,100
2,0.4472222222222222,0.25277777777777777,0.2777777777777778,0.25979332918058634,0.09512704070027232,0.21726855205165016,0.2416666666666667,0.06806836262758785,0.2666666666666667,0.20279985043643434,2,100
3,0.5611111111111111,0.26388888888888884,0.24444444444444446,0.34660282241982343,0.09637202297333608,0.1771234368284543,0.23888888888888893,0.09478239690506515,0.23888888888888893,0.15837109219047882,3,100
4,0.4638888888888889,0.30833333333333335,0.33333333333333337,0.20771326793217923,0.09286621807044715,0.28391855003105265,0.2944444444444444,0.13224128261023704,0.32499999999999996,0.16881103459099092,4,100
5,0.275,0.09999999999999998,0.09722222222222221,0.23575704213460774,0.06423856813184127,0.08161692056390975,0.0888888888888889,0.07358206078007706,0.09722222222222221,0.22957972809305371,0,268
6,0.28888888888888886,0.08333333333333337,0.06388888888888888,0.22487712646678418,0.022905430578592068,0.0442725477119287,0.06944444444444442,0.018410527190400917,0.06388888888888888,0.2766117103282972,1,268
7,0.24444444444444446,0.1166666666666667,0.11111111111111116,0.20731912569961805,0.08015566820914154,0.10042991886536276,0.13055555555555554,0.10921639593970525,0.10833333333333328,0.1979865161595547,2,268
8,0.2777777777777778,0.10833333333333328,0.10833333333333328,0.2749418650293731,0.10646989742399171,0.09450905356142252,0.10833333333333328,0.09896934359857848,0.10833333333333328,0.1989009924017371,3,268
9,0.27222222222222225,0.10277777777777775,0.10833333333333328,0.23194664501773524,0.0628057775857667,0.08723640388084784,0.10555555555555551,0.05450831818447664,0.10555555555555551,0.225804221929546,4,268
10,0.18333333333333335,0.047222222222222276,0.04166666666666663,0.10137159716429893,0.03858077953886082,0.0412364919980367,0.07499999999999996,0.03654580659305045,0.04166666666666663,0.16800582754228896,0,720
11,0.18055555555555558,0.07499999999999996,0.07222222222222219,0.1332830087786318,0.033680684752199756,0.06311736736032697,0.07222222222222219,0.04889790151150007,0.07222222222222219,0.09623532702310748,1,720
12,0.21111111111111114,0.06944444444444442,0.07222222222222219,0.14952644250743544,0.03021286877315745,0.06446274419625601,0.0805555555555556,0.05753836770539037,0.07222222222222219,0.08278443068032554,2,720
13,0.2138888888888889,0.06944444444444442,0.0805555555555556,0.1681780890805608,0.03396029411242752,0.06967408979932466,0.0805555555555556,0.06554286083444864,0.0805555555555556,0.07886469889917856,3,720
14,0.17222222222222228,0.05555555555555558,0.05555555555555558,0.10324864407621111,0.03044059659841212,0.053517451965146554,0.06388888888888888,0.01863526613657632,0.05555555555555558,0.13767597646279514,4,720
