,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.8583333333333334,0.7361111111111112,0.04984728276750793,0.03858512931924646,0,10
1,0.8194444444444444,0.7694444444444444,0.017177390222555985,0.05166735186990838,1,10
2,0.6972222222222222,0.6333333333333333,0.024664974445578594,0.025017859219478526,2,10
3,0.725,0.6583333333333333,0.023638497003992245,0.04435655439918105,3,10
4,0.8861111111111111,0.7055555555555555,0.011208226143923966,0.01974188259130779,4,10
5,0.7666666666666666,0.7944444444444445,0.02013792738466218,0.031518567303514586,5,10
6,0.8194444444444444,0.625,0.04001198457975816,0.024360472994608747,6,10
7,0.7027777777777777,0.6333333333333333,0.021456068256745654,0.019886150849787603,7,10
8,0.9138888888888889,0.7916666666666666,0.02677797551695313,0.017323165340742363,8,10
9,0.7722222222222223,0.7111111111111111,0.04264109898753622,0.047527542764960753,9,10
10,0.7222222222222222,0.5222222222222221,0.023819575628067902,0.013622682953639477,0,29
11,0.75,0.575,0.034159390186186835,0.021952294497148667,1,29
12,0.6555555555555556,0.5583333333333333,0.01713676037177603,0.03543989102048998,2,29
13,0.5388888888888889,0.4361111111111111,0.028057107606684336,0.008736087762101991,3,29
14,0.6,0.4833333333333333,0.02575694172701801,0.01905221150315238,4,29
15,0.6444444444444444,0.5777777777777777,0.02545748611894454,0.01870440792905167,5,29
16,0.7333333333333334,0.5222222222222221,0.0465925451890002,0.018061183660578035,6,29
17,0.6638888888888889,0.46111111111111114,0.04127229445844927,0.020190849652935865,7,29
18,0.6138888888888889,0.48888888888888893,0.03211156939646419,0.010965674030021796,8,29
19,0.7138888888888889,0.5527777777777778,0.03982334094327447,0.017169697509614487,9,29
20,0.46111111111111114,0.28888888888888886,0.023172279999531177,0.02467828926635645,0,84
21,0.47777777777777775,0.2055555555555556,0.020963863415504973,0.015607874351227343,1,84
22,0.5083333333333333,0.21944444444444444,0.01711118647015641,0.016246754638006542,2,84
23,0.4083333333333333,0.1527777777777778,0.02468674958710623,0.019533017251575788,3,84
24,0.41666666666666663,0.19444444444444442,0.021455700277616525,0.011945247296708742,4,84
25,0.44999999999999996,0.2416666666666667,0.04063530903199776,0.014436048442064739,5,84
26,0.3305555555555556,0.2055555555555556,0.02545524435775195,0.011100921613215988,6,84
27,0.41666666666666663,0.15833333333333333,0.020257690872599453,0.012275468576588983,7,84
28,0.4111111111111111,0.28055555555555556,0.020594326177334536,0.013096681133475474,8,84
29,0.36944444444444446,0.22499999999999998,0.02008884817074552,0.018458362270043632,9,84
30,0.23611111111111116,0.06944444444444442,0.019327438593542027,0.019344410149055944,0,247
31,0.3055555555555556,0.1166666666666667,0.018819837570705444,0.012363446273623192,1,247
32,0.3027777777777778,0.12777777777777777,0.01996298280245961,0.015214675104944246,2,247
33,0.3222222222222222,0.09444444444444444,0.019902334493631976,0.01602564045419942,3,247
34,0.25555555555555554,0.10555555555555551,0.026965140013033326,0.013117795444356274,4,247
35,0.3027777777777778,0.10833333333333328,0.034458042495651826,0.016688064006716068,5,247
36,0.18333333333333335,0.05277777777777781,0.024173690044855197,0.017703156607755583,6,247
37,0.21111111111111114,0.07777777777777772,0.023077026854745945,0.014112183897257477,7,247
38,0.3305555555555556,0.1166666666666667,0.01928285074927047,0.017662769645221812,8,247
39,0.3305555555555556,0.15555555555555556,0.020383103693621594,0.013507256570175609,9,247
40,0.17222222222222228,0.050000000000000044,0.011026381018805336,0.016367745271977957,0,720
41,0.1777777777777778,0.04166666666666663,0.022579171384970925,0.018928910607811947,1,720
42,0.1694444444444444,0.050000000000000044,0.013062693084253865,0.017289596026970444,2,720
43,0.1972222222222222,0.06388888888888888,0.01091040541523399,0.016807027394942,3,720
44,0.1611111111111111,0.05277777777777781,0.015002238038402489,0.017263602372690114,4,720
45,0.16388888888888886,0.05277777777777781,0.01424291711424147,0.01761551571529441,5,720
46,0.14722222222222225,0.025000000000000022,0.022846831816665032,0.019440273728314028,6,720
47,0.1527777777777778,0.05833333333333335,0.022939782341332784,0.014615590393842207,7,720
48,0.2055555555555556,0.0444444444444444,0.01204592934899418,0.01788487100895394,8,720
49,0.20277777777777772,0.07499999999999996,0.015392066667329365,0.01209289930835688,9,720
