,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.4722222222222222,0.25,0.22777777777777775,0.4721874275777843,0.2499812250461949,0.19376385675536262,0,100
1,0.475,0.21111111111111114,0.20833333333333337,0.47499749381338735,0.21110502368567619,0.18101815233627952,1,100
2,0.3416666666666667,0.18333333333333335,0.17222222222222228,0.3416664469513472,0.18333313169377194,0.14116861952675713,2,100
3,0.35277777777777775,0.19444444444444442,0.18888888888888888,0.3527745105774567,0.19444209713854044,0.14802368995216156,3,100
4,0.32499999999999996,0.1777777777777778,0.1777777777777778,0.324999725626825,0.1777774649390378,0.1495467709170448,4,100
5,0.40555555555555556,0.15833333333333333,0.1444444444444445,0.4055462836179744,0.15832831818651605,0.11796443884571393,5,100
6,0.4388888888888889,0.16388888888888886,0.1694444444444444,0.43888122256609974,0.16388276517145683,0.13688746492067974,6,100
7,0.43333333333333335,0.15555555555555556,0.15833333333333333,0.43333078518391527,0.15555425626044506,0.11721194071902169,7,100
8,0.41666666666666663,0.20833333333333337,0.20833333333333337,0.4156461080918499,0.2080324869051685,0.17595420620507665,8,100
9,0.375,0.17500000000000004,0.16388888888888886,0.37499603836211953,0.1749951786172249,0.13217559473382104,9,100
10,0.36111111111111116,0.12777777777777777,0.125,0.3611066964644796,0.1277758344825657,0.10478575486275887,0,193
11,0.3222222222222222,0.1333333333333333,0.13611111111111107,0.3221999180660159,0.1333137907782047,0.12132648411724299,1,193
12,0.24722222222222223,0.11944444444444446,0.11111111111111116,0.24722188842460469,0.11944413593648073,0.09821603438920448,2,193
13,0.3194444444444444,0.13055555555555554,0.1444444444444445,0.31944351146706473,0.13055474549725388,0.12185155840383634,3,193
14,0.28055555555555556,0.1166666666666667,0.09999999999999998,0.28055438725462123,0.1166657708846357,0.0828448724415567,4,193
15,0.28055555555555556,0.10833333333333328,0.10833333333333328,0.2805542243863913,0.10833257799529084,0.0884095539649328,5,193
16,0.2861111111111111,0.11111111111111116,0.10555555555555551,0.28611007809178735,0.11111012013517052,0.09669996384117342,6,193
17,0.3555555555555555,0.12777777777777777,0.125,0.3555511101411538,0.1277754797066838,0.09985446499453654,7,193
18,0.2861111111111111,0.10833333333333328,0.09166666666666667,0.28609997303874857,0.10832411260789798,0.06444778665900233,8,193
19,0.33333333333333337,0.1444444444444445,0.13888888888888884,0.33333124833781536,0.14444233258764305,0.11602509990334513,9,193
20,0.2305555555555555,0.0805555555555556,0.08333333333333337,0.2305179317582815,0.08053522849105077,0.06962668846050896,0,372
21,0.24722222222222223,0.07499999999999996,0.06944444444444442,0.24721937769213623,0.0749980150189341,0.06568440927399528,1,372
22,0.23611111111111116,0.09722222222222221,0.0888888888888889,0.2361107293560669,0.09722175321158422,0.08295541405677799,2,372
23,0.21111111111111114,0.06666666666666665,0.06666666666666665,0.2110974041658895,0.06665564564254522,0.06312290893660655,3,372
24,0.2694444444444445,0.09722222222222221,0.09444444444444444,0.26943434630214824,0.09721661213227163,0.08323029875755306,4,372
25,0.19999999999999996,0.06666666666666665,0.05833333333333335,0.19999505920451424,0.06665848575345024,0.04899551421403882,5,372
26,0.17222222222222228,0.050000000000000044,0.04166666666666663,0.1722186468765241,0.049996588243813034,0.039685826086335745,6,372
27,0.24444444444444446,0.10277777777777775,0.10277777777777775,0.2444303043492414,0.10276221045851976,0.09595666478077575,7,372
28,0.2305555555555555,0.09722222222222221,0.09722222222222221,0.2305338522432369,0.09721042037546002,0.0910274926159117,8,372
29,0.22499999999999998,0.06944444444444442,0.07222222222222219,0.2249933298957454,0.06943921797557151,0.06412513719664678,9,372
30,0.16388888888888886,0.047222222222222276,0.0444444444444444,0.16388239611388777,0.04721595666822198,0.04203116529517699,0,720
31,0.1694444444444444,0.05833333333333335,0.05555555555555558,0.16943660254574355,0.05832624336993042,0.05487958259052703,1,720
32,0.1972222222222222,0.05277777777777781,0.050000000000000044,0.19719481088431523,0.05275588894893868,0.04744291951258977,2,720
33,0.21111111111111114,0.06388888888888888,0.061111111111111116,0.21110550459148228,0.0638831962297628,0.0592685648136669,3,720
34,0.13888888888888884,0.06388888888888888,0.05555555555555558,0.13888145301291777,0.06388133223273817,0.04807195795906916,4,720
35,0.18055555555555558,0.06388888888888888,0.06666666666666665,0.18052680231998716,0.06386570444691575,0.05692337056001033,5,720
36,0.18055555555555558,0.07499999999999996,0.07777777777777772,0.18054229669343635,0.07499273416616492,0.07511447999212473,6,720
37,0.15833333333333333,0.05833333333333335,0.050000000000000044,0.15831298393464222,0.058321288002370686,0.047692879868878275,7,720
38,0.18888888888888888,0.07499999999999996,0.07222222222222219,0.18888282620536923,0.07499561712179037,0.0696468358238538,8,720
39,0.18333333333333335,0.05555555555555558,0.05555555555555558,0.1833137222661113,0.05553447355584262,0.0536876284413868,9,720
