,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.475,0.25,0.2305555555555555,0.46414791723130594,0.24459009410216553,0.1591751594510343,0.38888888888888884,0.20056498907540635,0.4361111111111111,0.2717066696672553,0,100
1,0.475,0.20833333333333337,0.20833333333333337,0.45246212121158985,0.1566287878800626,0.1675992858906587,0.5055555555555555,0.4111847362276221,0.5638888888888889,0.32810320044842367,1,100
2,0.3416666666666667,0.18611111111111112,0.18888888888888888,0.3416666666666667,0.18611111111111112,0.15627855939997562,0.44166666666666665,0.3473839081543887,0.4833333333333333,0.2662583563992357,2,100
3,0.35277777777777775,0.2222222222222222,0.1972222222222222,0.35277777777777775,0.2222222222222222,0.14165715807014043,0.5555555555555556,0.5244822422450477,0.5722222222222222,0.24799308590424168,3,100
4,0.32499999999999996,0.20277777777777772,0.2055555555555556,0.32499999999999996,0.20277777777777775,0.1651382283204132,0.33333333333333337,0.2806350631793054,0.3416666666666667,0.31123469526135594,4,100
5,0.36111111111111116,0.10833333333333328,0.10833333333333328,0.35740740740708,0.10740740740743329,0.0949150567253431,0.1333333333333333,0.040326472971553846,0.12222222222222223,0.359841530091381,0,193
6,0.3222222222222222,0.125,0.125,0.3222222222222222,0.125,0.09785146001312471,0.11388888888888893,0.06727773712752941,0.12222222222222223,0.30812558369752546,1,193
7,0.24722222222222223,0.12777777777777777,0.11944444444444446,0.24722222222222223,0.12777777777777777,0.09321971469455295,0.23333333333333328,0.10319937199266992,0.23611111111111116,0.2663255320410647,2,193
8,0.3194444444444444,0.1527777777777778,0.14722222222222225,0.306748311260675,0.14461597787380412,0.1284667669071092,0.14166666666666672,0.06607174038019405,0.14722222222222225,0.3086052449310761,3,193
9,0.28055555555555556,0.11388888888888893,0.12222222222222223,0.28055555555555556,0.11388888888888893,0.0887024180756675,0.11388888888888893,0.09141474039025146,0.11111111111111116,0.30999332632277277,4,193
10,0.2305555555555555,0.0805555555555556,0.07499999999999996,0.21743456537740638,0.07506348616441288,0.06655724214182955,0.07222222222222219,0.0251326683822716,0.06944444444444442,0.2449825048725542,0,372
11,0.24722222222222223,0.07777777777777772,0.08333333333333337,0.24553571428570242,0.07833994708994238,0.07153787314891816,0.07222222222222219,0.0641523580052238,0.0805555555555556,0.22078825715340863,1,372
12,0.23611111111111116,0.10277777777777775,0.09722222222222221,0.23611111111111116,0.10277777777777773,0.09695166928900609,0.10555555555555551,0.06581674076565597,0.10555555555555551,0.18588785598413532,2,372
13,0.21111111111111114,0.05833333333333335,0.05277777777777781,0.18871377508141754,0.05280803307665428,0.04953172140651277,0.07777777777777772,0.017996775816785656,0.06388888888888888,0.23305309231171742,3,372
14,0.2694444444444445,0.10277777777777775,0.09999999999999998,0.2694444444444445,0.10277777777777773,0.08273829950226681,0.13055555555555554,0.04794023271376033,0.11944444444444446,0.22348410383885736,4,372
15,0.16388888888888886,0.04166666666666663,0.04166666666666663,0.15542730744385852,0.03679767305498513,0.03608945243888427,0.05833333333333335,0.023225946697253835,0.047222222222222276,0.143942507701301,0,720
16,0.1694444444444444,0.05833333333333335,0.050000000000000044,0.16640567932401376,0.05704018889808998,0.05276924404833056,0.06388888888888888,0.042800289601486886,0.05555555555555558,0.13779352006037562,1,720
17,0.1972222222222222,0.050000000000000044,0.05833333333333335,0.18470700014851213,0.048914559964292045,0.050352751132514764,0.06666666666666665,0.0494325451136784,0.06666666666666665,0.0744628476393843,2,720
18,0.21111111111111114,0.061111111111111116,0.05833333333333335,0.20271897460561383,0.0586140200805666,0.054611668487389894,0.05833333333333335,0.04603511949343163,0.05555555555555558,0.0847962435348571,3,720
19,0.13888888888888884,0.050000000000000044,0.05555555555555558,0.1350123381376278,0.04695991601932833,0.04770484318335847,0.05277777777777781,0.03612926331958861,0.05833333333333335,0.11627536156780656,4,720
