,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.4722222222222222,0.24722222222222223,0.2305555555555555,0.07585381842037194,0.07217635379284788,0.06582297300482902,0,100
1,0.475,0.21111111111111114,0.19444444444444442,0.06324971143069674,0.07498248653413926,0.06613529522278741,1,100
2,0.3416666666666667,0.1611111111111111,0.16666666666666663,0.08396074676331926,0.08081820882417268,0.06900678073627986,2,100
3,0.35277777777777775,0.18611111111111112,0.19166666666666665,0.0911491938225156,0.0794125722461023,0.06286845794592354,3,100
4,0.32499999999999996,0.19999999999999996,0.18055555555555558,0.1010209211071118,0.07649224602308094,0.06418873563690834,4,100
5,0.40555555555555556,0.16388888888888886,0.1527777777777778,0.07527741086646611,0.07607340262358718,0.07196664035369967,5,100
6,0.4388888888888889,0.13611111111111107,0.125,0.0738602128440038,0.07869757801339426,0.07250508920178786,6,100
7,0.43333333333333335,0.12222222222222223,0.12777777777777777,0.08226602377693248,0.0822190120029263,0.07195338864051216,7,100
8,0.41666666666666663,0.19166666666666665,0.17222222222222228,0.07755611739193613,0.0682847637672519,0.06841484283738139,8,100
9,0.375,0.1694444444444444,0.16388888888888886,0.07425862306155541,0.07584974396691888,0.06426604128141415,9,100
10,0.36111111111111116,0.12222222222222223,0.12222222222222223,0.06682973114791987,0.07639717569615105,0.07008399039962476,0,193
11,0.3222222222222222,0.15000000000000002,0.13888888888888884,0.06902753856357408,0.0724439686178102,0.06699508832805044,1,193
12,0.24722222222222223,0.11944444444444446,0.11388888888888893,0.06733636672835829,0.0780038699409314,0.07305323153606903,2,193
13,0.3194444444444444,0.15555555555555556,0.15833333333333333,0.0813006413525676,0.07476495844543027,0.06295730319870659,3,193
14,0.28055555555555556,0.125,0.10555555555555551,0.06281005830884383,0.07938472226992237,0.07229988660125108,4,193
15,0.28055555555555556,0.10555555555555551,0.09722222222222221,0.06178970950074068,0.08342643373074142,0.07396704949113145,5,193
16,0.2861111111111111,0.10277777777777775,0.10555555555555551,0.07587586034518483,0.08147551366846137,0.07373001754238986,6,193
17,0.3555555555555555,0.1333333333333333,0.1333333333333333,0.07085471160236329,0.07209791153569522,0.06948640189675118,7,193
18,0.2861111111111111,0.0888888888888889,0.09444444444444444,0.0847991869148727,0.0807401679099614,0.07306539395870514,8,193
19,0.33333333333333337,0.14722222222222225,0.1444444444444445,0.054363735178393525,0.07435899326862011,0.06560725281171903,9,193
20,0.2305555555555555,0.08333333333333337,0.0888888888888889,0.06797745296067219,0.08099395382842295,0.07292772796810747,0,372
21,0.24722222222222223,0.07777777777777772,0.07499999999999996,0.0699835576460059,0.0818783863959464,0.0753703703972098,1,372
22,0.23611111111111116,0.09444444444444444,0.09166666666666667,0.07080697199522962,0.08235049168139913,0.07391339666301534,2,372
23,0.21111111111111114,0.06666666666666665,0.061111111111111116,0.0838220210363132,0.083713557563719,0.07823211479679289,3,372
24,0.2694444444444445,0.10833333333333328,0.10833333333333328,0.05887196961856982,0.07742660630273578,0.06999999958017865,4,372
25,0.19999999999999996,0.061111111111111116,0.06388888888888888,0.06816911257728847,0.0842690940777794,0.07820363277330922,5,372
26,0.17222222222222228,0.05277777777777781,0.050000000000000044,0.07551704778189983,0.08428085272257128,0.08096641573582795,6,372
27,0.24444444444444446,0.09999999999999998,0.0888888888888889,0.06078158250425009,0.0781103292149039,0.07253186742931306,7,372
28,0.2305555555555555,0.0888888888888889,0.07777777777777772,0.06846487588655657,0.0817600232603511,0.07807386409977342,8,372
29,0.22499999999999998,0.07222222222222219,0.06944444444444442,0.06308997354858205,0.08279315099889585,0.07643574550376986,9,372
30,0.16388888888888886,0.050000000000000044,0.050000000000000044,0.06961082813971811,0.08318719156672187,0.08043935020246552,0,720
31,0.1694444444444444,0.061111111111111116,0.05833333333333335,0.07160404907787865,0.08412179675472033,0.0791357984954997,1,720
32,0.1972222222222222,0.050000000000000044,0.047222222222222276,0.06531600436228599,0.08362905426092004,0.08092217856253925,2,720
33,0.21111111111111114,0.05833333333333335,0.061111111111111116,0.06577796194174605,0.0814184931878356,0.07987179354780828,3,720
34,0.13888888888888884,0.061111111111111116,0.05277777777777781,0.0735444238818471,0.08027104807561762,0.07981181718923763,4,720
35,0.18055555555555558,0.061111111111111116,0.05277777777777781,0.06767524415471755,0.08081123562664631,0.07985754853300342,5,720
36,0.18055555555555558,0.07499999999999996,0.07222222222222219,0.06700508306834566,0.07930814676785305,0.07650304017850688,6,720
37,0.15833333333333333,0.05555555555555558,0.050000000000000044,0.07155187052677725,0.08304095493912209,0.08042734910280738,7,720
38,0.18888888888888888,0.07222222222222219,0.07222222222222219,0.06968448703438306,0.07899877726928603,0.07637651490891637,8,720
39,0.18333333333333335,0.061111111111111116,0.050000000000000044,0.06911593669233884,0.08022125858625942,0.08042584962765832,9,720
