,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.09485094850948506,0.11653116531165308,0.0042244540092476615,0.004205108802676883,0,10
1,0.051490514905149,0.051490514905149,0.0,0.0,1,10
2,0.11111111111111116,0.11111111111111116,0.002638710597632294,0.0078590781061953,2,10
3,0.08672086720867211,0.08672086720867211,0.0,0.0,3,10
4,0.08130081300813008,0.07588075880758804,0.0016260162601626031,0.006475643238836798,4,10
5,0.23035230352303526,0.15718157181571812,0.0456109343702147,0.03362897184319083,5,10
6,0.0677506775067751,0.0677506775067751,0.0,0.0,6,10
7,0.05691056910569103,0.05691056910569103,0.0,0.0,7,10
8,0.07588075880758804,0.07588075880758804,0.00013550135501358936,0.0,8,10
9,0.07046070460704612,0.07046070460704612,0.0,0.0,9,10
10,0.16531165311653118,0.22764227642276424,0.011033681765389087,0.0023672487144577848,0,29
11,0.07317073170731703,0.07317073170731703,0.03155245838172668,0.03199010117709658,1,29
12,0.13279132791327908,0.1842818428184282,0.003290747193186218,0.001664283318030636,2,29
13,0.09756097560975607,0.10840108401084014,0.0022583559168925025,0.009515711965684804,3,29
14,0.08130081300813008,0.13279132791327908,0.030523444670499115,0.012846186701347703,4,29
15,0.1382113821138211,0.1355013550135501,0.02331557798336676,0.005328733979878655,5,29
16,0.12737127371273715,0.08672086720867211,0.0021798044067397196,0.0038401628824011208,6,29
17,0.10298102981029811,0.14634146341463417,0.01926475786496995,0.000686317937967119,7,29
18,0.09214092140921404,0.10298102981029811,0.0032664746710161065,0.0033580816626423886,8,29
19,0.10027100271002709,0.10840108401084014,0.009238728750923873,0.021250957660294424,9,29
20,0.11111111111111116,0.12737127371273715,0.02391808133444586,0.033473839948615455,0,86
21,0.12737127371273715,0.13279132791327908,0.01110869691327258,0.03834215341573884,1,86
22,0.11111111111111116,0.12737127371273715,0.0008388179119886407,0.013274833059691498,2,86
23,0.09485094850948506,0.11111111111111116,0.01665869599872469,0.017615174940306583,3,86
24,0.12737127371273715,0.10298102981029811,0.0205260706844127,0.012727009509859792,4,86
25,0.11653116531165308,0.11382113821138207,0.012195121951219513,0.01078119565077339,5,86
26,0.11111111111111116,0.09756097560975607,0.004638838411875066,0.013809782411417228,6,86
27,0.09214092140921404,0.10027100271002709,0.06825161872374141,0.009919736361084116,7,86
28,0.12466124661246614,0.10840108401084014,0.006748687402100304,0.018817232020114514,8,86
29,0.09756097560975607,0.08130081300813008,0.014081398522596243,0.0042544416176787765,9,86
30,0.10027100271002709,0.09214092140921404,0.020789454472334868,0.008386394393680299,0,252
31,0.07859078590785906,0.0840108401084011,0.03795172921675126,0.010780067389117591,1,252
32,0.09485094850948506,0.0840108401084011,0.028090102049003147,0.0070326783937981075,2,252
33,0.11382113821138207,0.09485094850948506,0.05138468322472526,0.006146808614955483,3,252
34,0.13279132791327908,0.10027100271002709,0.05432245549814166,0.00631940864642865,4,252
35,0.07588075880758804,0.04878048780487809,0.05960210670702703,0.01814942059680556,5,252
36,0.10027100271002709,0.07317073170731703,0.006283034989053271,0.017069479384913676,6,252
37,0.15989159891598914,0.09485094850948506,0.04297125521836099,0.0038205662590497557,7,252
38,0.15989159891598914,0.07859078590785906,0.04269269837000002,0.009640370423306175,8,252
39,0.09485094850948506,0.08130081300813008,0.02252832228605717,0.009426044434640657,9,252
40,0.0840108401084011,0.08130081300813008,0.059690305605995524,0.009280597795949093,0,740
41,0.07859078590785906,0.07588075880758804,0.04416975724372345,0.007892264657881686,1,740
42,0.0840108401084011,0.07859078590785906,0.03626940372159915,0.00502001673846279,2,740
43,0.1192411924119241,0.09485094850948506,0.03309207221547305,0.008154348503199732,3,740
44,0.10840108401084014,0.08943089430894313,0.03399001909525775,0.022055515156902343,4,740
45,0.07317073170731703,0.07588075880758804,0.0212827985380003,0.007661243890399052,5,740
46,0.09756097560975607,0.07859078590785906,0.0312612337689126,0.005847254256677586,6,740
47,0.09756097560975607,0.06233062330623307,0.03051555334988243,0.006980426971549509,7,740
48,0.10569105691056913,0.08672086720867211,0.03941408378773197,0.006986616993905012,8,740
49,0.10298102981029811,0.11653116531165308,0.04380261051030397,0.020853878457586697,9,740
