,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.12737127371273715,0.10569105691056913,0.16531165311653118,0.023694855715729383,0.029068002427876098,0.018242901392906446,0,100
1,0.09485094850948506,0.09485094850948506,0.09485094850948506,0.039242940816504944,0.003114771407454344,0.007218528164302409,1,100
2,0.11653116531165308,0.11653116531165308,0.07859078590785906,0.05696975812721009,0.05581852384531296,0.0427037717769549,2,100
3,0.11653116531165308,0.09756097560975607,0.10027100271002709,0.02789350447401655,0.015045419605334768,0.011680206567096658,3,100
4,0.13008130081300817,0.14634146341463417,0.17615176151761514,0.03482314769936321,0.026568189276054612,0.01788818417708119,4,100
5,0.10298102981029811,0.07046070460704612,0.0677506775067751,0.05295115864516698,0.07477670038831985,0.051721672133073854,5,100
6,0.13008130081300817,0.1192411924119241,0.09214092140921404,0.05234523451486683,0.04640146477160455,0.00946438907333263,6,100
7,0.08130081300813008,0.10569105691056913,0.08672086720867211,0.04613680967758646,0.05410457214617624,0.018128124107675687,7,100
8,0.10027100271002709,0.09214092140921404,0.07588075880758804,0.058085238612224435,0.05172015036015332,0.009653757372449216,8,100
9,0.09485094850948506,0.09485094850948506,0.0840108401084011,0.05314490804337166,0.06061837041665585,0.030914246495751564,9,100
10,0.12195121951219512,0.09756097560975607,0.07588075880758804,0.01199259056326296,0.03227741863486428,0.011359714300565288,0,194
11,0.07317073170731703,0.07588075880758804,0.07588075880758804,0.09045802122133349,0.0651940913763679,0.012360899251705311,1,194
12,0.1192411924119241,0.10569105691056913,0.12737127371273715,0.035601399697839244,0.02000297800722052,0.012691769793433524,2,194
13,0.0840108401084011,0.07317073170731703,0.07317073170731703,0.0299991787672635,0.022655415914888694,0.011741580787915349,3,194
14,0.1192411924119241,0.1192411924119241,0.08943089430894313,0.018485931522849688,0.038577135848196956,0.05801184738891876,4,194
15,0.05962059620596205,0.0677506775067751,0.0677506775067751,0.07713920210762462,0.06098320090731415,0.007992291379873133,5,194
16,0.13279132791327908,0.10840108401084014,0.07859078590785906,0.06315631021224112,0.0684401698041027,0.012276839486992118,6,194
17,0.08130081300813008,0.09485094850948506,0.09485094850948506,0.053754003449125405,0.04096129705885804,0.028713704822688573,7,194
18,0.12466124661246614,0.09756097560975607,0.10298102981029811,0.03671957516045987,0.011125735035190081,0.03634999185503234,8,194
19,0.12466124661246614,0.09214092140921404,0.07317073170731703,0.0451686791124099,0.0393260790989133,0.008027033048476824,9,194
20,0.09214092140921404,0.08943089430894313,0.08943089430894313,0.04909327134973454,0.044342126484839824,0.01021592513107862,0,379
21,0.10027100271002709,0.0840108401084011,0.09214092140921404,0.04280257278139463,0.059352337124309526,0.01130878380201387,1,379
22,0.09214092140921404,0.09485094850948506,0.12737127371273715,0.059814533520982885,0.039307939238137614,0.023817206347668658,2,379
23,0.08672086720867211,0.09214092140921404,0.08672086720867211,0.017462107214991158,0.019002898604633507,0.010112451206694798,3,379
24,0.07588075880758804,0.07046070460704612,0.0677506775067751,0.07566031015123309,0.06541067566789152,0.015161745148870325,4,379
25,0.0840108401084011,0.08943089430894313,0.07588075880758804,0.03420626746229798,0.022203396819753054,0.03782363497627467,5,379
26,0.13279132791327908,0.13008130081300817,0.10840108401084014,0.007391847977668893,0.022613838527805488,0.02137450041747801,6,379
27,0.09214092140921404,0.09214092140921404,0.09214092140921404,0.04561260045390836,0.034721607058677294,0.03461999675371414,7,379
28,0.10298102981029811,0.07588075880758804,0.054200542005420016,0.054443022016273254,0.06894030068794924,0.06584164802010144,8,379
29,0.10840108401084014,0.11653116531165308,0.07046070460704612,0.060877688995699876,0.055446170606246424,0.03519718469694141,9,379
30,0.10840108401084014,0.08943089430894313,0.06233062330623307,0.05481872401162388,0.06318307470640502,0.04649536755389169,0,740
31,0.07317073170731703,0.07046070460704612,0.07046070460704612,0.04164979681891461,0.04433318895388286,0.03392847846851187,1,740
32,0.09756097560975607,0.09214092140921404,0.0840108401084011,0.05579997961074945,0.039561048553068044,0.025023093881826677,2,740
33,0.09214092140921404,0.09756097560975607,0.0677506775067751,0.06883616144808201,0.0630485911215037,0.053415857687184425,3,740
34,0.08943089430894313,0.08943089430894313,0.07317073170731703,0.07658427848435825,0.06343754593384662,0.01400278486281724,4,740
35,0.09485094850948506,0.0840108401084011,0.08943089430894313,0.0180267117408816,0.038627083333333055,0.028802159139430388,5,740
36,0.09756097560975607,0.09214092140921404,0.07859078590785906,0.03524721415686018,0.03490672302788311,0.021354877948955426,6,740
37,0.11653116531165308,0.1192411924119241,0.07046070460704612,0.06416134452377924,0.06684046003549805,0.023654476758389296,7,740
38,0.08943089430894313,0.08130081300813008,0.07859078590785906,0.05655983846673774,0.04795191727141437,0.007464342012148812,8,740
39,0.10298102981029811,0.07588075880758804,0.06504065040650409,0.023227968445396027,0.04608439380085731,0.02733848624825466,9,740
