,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.10298102981029811,0.10027100271002709,0.1544715447154471,0.11470967168688133,0.11040028433066834,0.13181880544517746,0.07046070460704612,0.22953930731388283,0.07046070460704612,0.24731719728084756,0,100
1,0.08672086720867211,0.07317073170731703,0.07588075880758804,0.08787596072681755,0.0689946243725773,0.07590843830005259,0.08130081300813008,0.06342018480465661,0.07859078590785906,0.11252048652023483,1,100
2,0.08130081300813008,0.08130081300813008,0.07046070460704612,0.09028906955736317,0.08635953026197037,0.06803591529205243,0.0840108401084011,0.0837754189372929,0.0840108401084011,0.034458977097095195,2,100
3,0.12466124661246614,0.1355013550135501,0.12195121951219512,0.10613543130584764,0.11697553970693367,0.1061670537886581,0.07046070460704612,0.07046070460704612,0.07046070460704612,0.012872623759233481,3,100
4,0.1544715447154471,0.16531165311653118,0.12737127371273715,0.10789364189336434,0.11074896695353253,0.11012899051836836,0.07046070460704612,0.07046070460704612,0.07046070460704612,0.012872623759233481,4,100
5,0.10569105691056913,0.08943089430894313,0.07588075880758804,0.0859646014705897,0.07033453656466751,0.0729662659691601,0.07046070460704612,0.05697333886835635,0.07046070460704612,0.01147951711686004,0,194
6,0.10298102981029811,0.08672086720867211,0.07046070460704612,0.07382596747488086,0.06660345802639173,0.06424573928036983,0.07046070460704612,0.006137241213140779,0.07046070460704612,0.08365830458034344,1,194
7,0.08943089430894313,0.09756097560975607,0.09214092140921404,0.07233942784970329,0.0838380617533095,0.08934600049564188,0.08943089430894313,0.03779238966220439,0.09214092140921404,0.05776247234767687,2,194
8,0.08130081300813008,0.07588075880758804,0.08943089430894313,0.07131560169832331,0.07039145497195208,0.05552452899576204,0.07046070460704612,0.07046070460704612,0.07046070460704612,0.025006161523139944,3,194
9,0.08943089430894313,0.08672086720867211,0.08943089430894313,0.062406825727816057,0.07869956472739628,0.08446996289540114,0.07046070460704612,0.05416445010738199,0.07046070460704612,0.08978397132662254,4,194
10,0.09214092140921404,0.08130081300813008,0.08130081300813008,0.0829556915999375,0.07354514344937159,0.0773602825839345,0.07046070460704612,0.01782912526754188,0.07046070460704612,0.0060576801377584255,0,379
11,0.11111111111111116,0.10298102981029811,0.10298102981029811,0.10757877501097898,0.09673710906497303,0.09524874473974956,0.09485094850948506,0.09018769138429543,0.09214092140921404,0.0377311700283673,1,379
12,0.09756097560975607,0.09485094850948506,0.08943089430894313,0.06961596465115982,0.08071287211596771,0.06628978090880684,0.07046070460704612,0.010928741547715653,0.07046070460704612,0.010773820205408513,2,379
13,0.08672086720867211,0.10298102981029811,0.10298102981029811,0.08543795241062878,0.10039680109266827,0.09602949095935356,0.07859078590785906,0.02353418910204561,0.07046070460704612,0.016735840174886944,3,379
14,0.07046070460704612,0.06233062330623307,0.06233062330623307,0.06652307639695608,0.05388556558042522,0.054361111749478504,0.07046070460704612,0.02235898601653463,0.07046070460704612,0.019304279530759083,4,379
15,0.08672086720867211,0.0677506775067751,0.05962059620596205,0.07481188332052055,0.05113163810594281,0.05849443477020681,0.07317073170731703,0.022441773051976484,0.07046070460704612,0.013787708964531945,0,740
16,0.07317073170731703,0.06504065040650409,0.06504065040650409,0.06256296526156646,0.05276278554515728,0.05255547093182077,0.06233062330623307,0.033630447315814355,0.06233062330623307,0.022929412789824594,1,740
17,0.08943089430894313,0.07317073170731703,0.07317073170731703,0.08426047915787749,0.06694412734088442,0.07194451604109145,0.07588075880758804,0.029224504673787944,0.07317073170731703,0.016510150084892903,2,740
18,0.06504065040650409,0.0677506775067751,0.0677506775067751,0.05023840685904858,0.054925575893016436,0.05852623118294609,0.07046070460704612,0.03298848828043402,0.07046070460704612,0.01821608137753277,3,740
19,0.08672086720867211,0.07588075880758804,0.07046070460704612,0.061107993204287725,0.05114595327498903,0.05638293829067614,0.07859078590785906,0.04567855102360894,0.07859078590785906,0.026442057162846283,4,740
