,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.12737127371273715,0.12737127371273715,0.12466124661246614,0.12699186991869926,0.1271815718157182,0.11494101822214722,0,100
1,0.09485094850948506,0.08130081300813008,0.07046070460704612,0.0797637850429937,0.06602243057782146,0.06969786853325076,1,100
2,0.11111111111111116,0.12466124661246614,0.07046070460704612,0.09796314938973295,0.10847536165288063,0.0739528378496971,2,100
3,0.11111111111111116,0.11111111111111116,0.07588075880758804,0.0676633064334152,0.06534262453168894,0.07388176924490997,3,100
4,0.13008130081300817,0.12737127371273715,0.11111111111111116,0.13004297442047807,0.12393301500833412,0.0996874141176219,4,100
5,0.10298102981029811,0.05962059620596205,0.0677506775067751,0.06560433219397656,0.04302233227787278,0.06323240862952338,5,100
6,0.1382113821138211,0.11111111111111116,0.07859078590785906,0.11013049970874955,0.08102653314281648,0.07108966525654155,6,100
7,0.08130081300813008,0.11111111111111116,0.08130081300813008,0.05453529015337893,0.07975561244948352,0.06515669677315684,7,100
8,0.10840108401084014,0.11111111111111116,0.07588075880758804,0.05239289184912739,0.0586764777615924,0.06604957612872447,8,100
9,0.07588075880758804,0.07046070460704612,0.07588075880758804,0.037926784379141314,0.01888685795983737,0.07489627535104107,9,100
10,0.10840108401084014,0.10298102981029811,0.10298102981029811,0.10840108401084014,0.10298102981029811,0.10304849144566029,0,194
11,0.08672086720867211,0.08130081300813008,0.07317073170731703,0.058511443664365656,0.05931262903373198,0.06927802375338585,1,194
12,0.10840108401084014,0.1192411924119241,0.10298102981029811,0.10963367308236167,0.11205847909288269,0.09051836716127266,2,194
13,0.0840108401084011,0.07046070460704612,0.07046070460704612,0.07000931019082163,0.053850094235201866,0.07199703225598428,3,194
14,0.11111111111111116,0.11382113821138207,0.12466124661246614,0.0843534559286465,0.08717378645847715,0.0915768698948186,4,194
15,0.08943089430894313,0.09756097560975607,0.06504065040650409,0.04006644285786814,0.0457253840821394,0.06083957741900185,5,194
16,0.12466124661246614,0.10569105691056913,0.08943089430894313,0.12150514615618686,0.09303917904440222,0.07394705555303314,6,194
17,0.10027100271002709,0.10027100271002709,0.07859078590785906,0.04608216446589037,0.05804025300239043,0.07433869619033522,7,194
18,0.16260162601626016,0.1355013550135501,0.08672086720867211,0.11031067353135827,0.08439234959936266,0.06899473046868795,8,194
19,0.1355013550135501,0.10569105691056913,0.08943089430894313,0.12110304185890677,0.10195477361465109,0.08435419371457602,9,194
20,0.09485094850948506,0.08130081300813008,0.08672086720867211,0.09495416679543707,0.07898975069468475,0.08391502556115958,0,379
21,0.10027100271002709,0.09485094850948506,0.09756097560975607,0.0898934179390143,0.08657858414945185,0.0930325949418189,1,379
22,0.09214092140921404,0.07317073170731703,0.07317073170731703,0.09710791843909304,0.06905278764477185,0.06756956176706122,2,379
23,0.08672086720867211,0.09214092140921404,0.09214092140921404,0.08645098855142352,0.09168240449994314,0.08767452617970908,3,379
24,0.10569105691056913,0.09756097560975607,0.06504065040650409,0.08554371812276405,0.07838237760045193,0.046410730053092736,4,379
25,0.09756097560975607,0.09756097560975607,0.07046070460704612,0.073774926260678,0.0705060033277636,0.061530909564113896,5,379
26,0.1544715447154471,0.12737127371273715,0.09485094850948506,0.11833866829556189,0.09394284030192236,0.08355460144316919,6,379
27,0.09485094850948506,0.09485094850948506,0.07588075880758804,0.09939826010154632,0.09242824165313095,0.06442255347078736,7,379
28,0.09485094850948506,0.0677506775067751,0.06504065040650409,0.09301152613680293,0.0648613736167264,0.06273048518472894,8,379
29,0.11111111111111116,0.11653116531165308,0.10027100271002709,0.08995080152475299,0.10956747233656665,0.08346932738777102,9,379
30,0.10840108401084014,0.07588075880758804,0.0677506775067751,0.08385317213141476,0.04947284855738604,0.06191726024880966,0,740
31,0.07859078590785906,0.06504065040650409,0.06233062330623307,0.07221202284711596,0.06057238492996031,0.054152245120950515,1,740
32,0.09756097560975607,0.07588075880758804,0.10840108401084014,0.10122905885125293,0.07586297606159398,0.07907921043514882,2,740
33,0.0840108401084011,0.0840108401084011,0.05962059620596205,0.07490951528928627,0.060308486583699576,0.05299120269170616,3,740
34,0.07859078590785906,0.07588075880758804,0.07588075880758804,0.07817808952700231,0.07083935539819491,0.06916518133830243,4,740
35,0.10840108401084014,0.08943089430894313,0.09214092140921404,0.06211503733687784,0.06008829584913003,0.07905410266504051,5,740
36,0.11382113821138207,0.09756097560975607,0.07317073170731703,0.07445973793266311,0.06745448943979743,0.05279445938947722,6,740
37,0.10298102981029811,0.07859078590785906,0.07317073170731703,0.07757891899713235,0.055567851820277986,0.06984496940442221,7,740
38,0.08943089430894313,0.07859078590785906,0.07859078590785906,0.08674409915070742,0.07621134120741949,0.07149944589713084,8,740
39,0.08672086720867211,0.0677506775067751,0.07317073170731703,0.05921545932541531,0.040147989336258696,0.069082314405984,9,740
