,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.981998199819982,0.005250525052505228,0.11159789353744547,0.028697237521599462,0,10
1,0.981998199819982,0.003450345034503477,0.14122607693801004,0.02880745189949605,1,10
2,0.9776477647764776,0.004950495049504955,0.13419636407414492,0.028715823822622645,2,10
3,0.9683468346834684,0.003900390039003887,0.11365003436804615,0.028776782075142206,3,10
4,0.9767476747674767,0.0007500750075007945,0.12072695158911849,0.02899405185330001,4,10
5,0.9642964296429642,0.0009000900090009312,0.1256783843966477,0.028983271237213344,5,10
6,0.9797479747974798,0.015751575157515796,0.1276016448610557,0.028032734203638096,6,10
7,0.9606960696069607,0.0016501650165016146,0.12437431403773452,0.028950059441284606,7,10
8,0.9531953195319532,0.005400540054005365,0.1065769801652436,0.02866331088437274,8,10
9,0.9783978397839784,0.004800480048004818,0.11136264471635049,0.02871296569891626,9,10
10,0.9597959795979598,0.002400240024002409,0.04696514618675632,0.028877615605735932,0,60
11,0.9648964896489649,0.0,0.048965722691531585,0.029045212009559777,1,60
12,0.7863786378637864,0.014401440144014455,0.057793615497323064,0.028090396361112317,2,60
13,0.9606960696069607,0.0027002700270026825,0.05136324275134557,0.028860204881704103,3,60
14,0.7698769876987699,0.0021002100210021357,0.06012542853933225,0.028899109189169905,4,60
15,0.9431443144314431,0.005250525052505228,0.04991621719352811,0.028681112989161237,5,60
16,0.6368136813681369,0.005400540054005365,0.05917085108438195,0.028675881249387195,6,60
17,0.9737473747374737,0.004350435043504297,0.04721074850303858,0.028743276671214027,7,60
18,0.8097809780978098,0.0009000900090009312,0.05506562369207643,0.02898480592648392,8,60
19,0.8853885388538854,0.003900390039003887,0.04884352085425466,0.02877054576905944,9,60
20,0.38493849384938494,0.0031503150315032036,0.06113131192772476,0.02882939015603007,0,365
21,0.3700870087008701,0.014401440144014455,0.059534152913008224,0.028135873683765394,1,365
22,0.38883888388838883,0.0007500750075007945,0.056767836020418655,0.028995065949837813,2,365
23,0.3753375337533753,0.0001500150015001367,0.05960330720555706,0.029034264022302917,3,365
24,0.38808880888088804,0.0061506150615061594,0.056216738991448724,0.02861189482259986,4,365
25,0.3768376837683768,0.0006000600060005468,0.06040617404053656,0.02900442457215619,5,365
26,0.369036903690369,0.006300630063006296,0.05552653708829779,0.02862434547918355,6,365
27,0.40549054905490545,0.0046504650465046815,0.05155900579688556,0.028730743695123673,7,365
28,0.3820882088208821,0.0013501350135013412,0.0649432685418403,0.028947598257589812,8,365
29,0.3966396639663966,0.0013501350135013412,0.058863834461529214,0.028949675835443986,9,365
30,0.14266426642664265,0.004050405040504024,0.04950514858056183,0.02876677344083752,0,2206
31,0.15001500150015,0.002550255025502546,0.058349865657931786,0.028869449071221902,1,2206
32,0.13621362136213622,0.002400240024002409,0.05647010101578536,0.028877234530164355,2,2206
33,0.14851485148514854,0.003450345034503477,0.060829508234130567,0.0288187737254207,3,2206
34,0.14551455145514547,0.0007500750075007945,0.060120296451268235,0.028994218022658988,4,2206
35,0.1326132613261326,0.0021002100210021357,0.056950255229366115,0.028903012645387194,5,2206
36,0.14116411641164117,0.025652565256525706,0.057220827751140235,0.027314547228811357,6,2206
37,0.13816381638163822,0.0022502250225022724,0.059784705986396854,0.028884871215402036,7,2206
38,0.14266426642664265,0.0033003300330033403,0.056857684701853824,0.028815476606734714,8,2206
39,0.14461446144614465,0.003450345034503477,0.05361612922576667,0.028816418090834215,9,2206
40,0.04800480048004796,0.0013501350135013412,0.048619556284783996,0.02895410300159385,0,13333
41,0.050555055505550506,0.0018001800180017513,0.049688124104210744,0.028927800474902017,1,13333
42,0.04560456045604555,0.006450645064506433,0.04862860001587843,0.028628551479010264,2,13333
43,0.045454545454545414,0.009150915091509115,0.04855077309329104,0.02841594642560391,3,13333
44,0.05085508550855089,0.006000600060006023,0.04894285136697437,0.02865889973049693,4,13333
45,0.04845484548454848,0.0012001200120012046,0.050310143353013266,0.028958255229365376,5,13333
46,0.05085508550855089,0.0006000600060005468,0.0495621563523849,0.029002827269195397,6,13333
47,0.05400540054005398,0.0010501050105010679,0.04574891413323746,0.02897319514020772,7,13333
48,0.050105010501050096,0.004800480048004818,0.04751664749429483,0.02870162560812316,8,13333
49,0.04860486048604862,0.002400240024002409,0.04965527213123347,0.028901177957656517,9,13333
