,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.714,0.6819999999999999,0.681,0.0800732712208564,0.05826633594727992,0.5418583534955979,0.708,0.14260806433038023,0.738,0.06244199743157502,0,100
1,0.71,0.702,0.69,0.06837171815404545,0.06074645012277006,0.5422108016759157,0.7090000000000001,0.13631853793006196,0.74,0.06135137192348105,1,100
2,0.661,0.629,0.619,0.09201066479222973,0.07249015136002632,0.49615805596113205,0.667,0.12674255676993354,0.694,0.10325873070445314,2,100
3,0.688,0.69,0.687,0.07635195744373056,0.059165237916353544,0.5606763148307801,0.688,0.12417071034248829,0.734,0.07992776812246237,3,100
4,0.694,0.71,0.6950000000000001,0.08999705235918726,0.09095976897343971,0.5875713565051556,0.738,0.1660977383524095,0.77,0.05245049719527609,4,100
5,0.246,0.17200000000000004,0.18000000000000005,0.10516981501669576,0.04557538201236612,0.15144519376754761,0.19199999999999995,0.060009105681050806,0.18000000000000005,0.21731431162433487,0,948
6,0.236,0.15600000000000003,0.17400000000000004,0.06539321005083396,0.13480338162353642,0.14265046873688694,0.19499999999999995,0.06183069010475093,0.19799999999999995,0.3215581356510322,1,948
7,0.22799999999999998,0.15400000000000003,0.16300000000000003,0.11301370542029379,0.04302566858438107,0.13249781522154805,0.17800000000000005,0.05437767510923834,0.16500000000000004,0.2430305130014495,2,948
8,0.268,0.18100000000000005,0.19099999999999995,0.07888616818335321,0.0251861801772031,0.16003804725408555,0.19999999999999996,0.0647157474735727,0.19199999999999995,0.19911356349217674,3,948
9,0.22999999999999998,0.17300000000000004,0.18700000000000006,0.11344393519630017,0.06962478078715677,0.15467519676685326,0.19099999999999995,0.07422808219620652,0.18600000000000005,0.20929613106566894,4,948
10,0.07399999999999995,0.03700000000000003,0.04400000000000004,0.05064576825057505,0.01385376148683661,0.03532597529888157,0.041000000000000036,0.020435585973268392,0.04300000000000004,0.033388367426690095,0,8999
11,0.061000000000000054,0.02300000000000002,0.025000000000000022,0.03935317580155163,0.002934912728862966,0.01968232274055486,0.020000000000000018,0.00659100430028136,0.025000000000000022,0.04295267677399302,1,8999
12,0.06499999999999995,0.029000000000000026,0.03500000000000003,0.040993065266773814,0.0069211090761354555,0.03167479503154758,0.03700000000000003,0.019195752693087733,0.03500000000000003,0.03720914643701491,2,8999
13,0.06499999999999995,0.02400000000000002,0.029000000000000026,0.04346035630804241,0.0036703906737401686,0.02465155932307245,0.03400000000000003,0.0197972947386693,0.029000000000000026,0.025892862538920612,3,8999
14,0.05800000000000005,0.03200000000000003,0.03600000000000003,0.03574274796568818,0.009736863933208332,0.030367050349712398,0.038000000000000034,0.015922323195560802,0.03700000000000003,0.039772430265317314,4,8999
