,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.6029102910291029,0.5447044704470447,0.540954095409541,0.01710829932565825,0.0161076745975598,0.0028623451354735743,0,100
1,0.5939093909390939,0.5528052805280528,0.5579057905790579,0.022155659338862977,0.020671518756367104,0.0032848092389347874,1,100
2,0.585958595859586,0.524002400240024,0.5252025202520252,0.01953280142234406,0.019999849548986825,0.0025808706561171128,2,100
3,0.5654065406540654,0.4888988898889889,0.4941494149414941,0.021002054779794617,0.020599459356774992,0.00559704499208345,3,100
4,0.5687068706870687,0.5052505250525052,0.5192019201920193,0.013947632097761828,0.014176735565340801,0.007186414020443157,4,100
5,0.6314131413141314,0.5460546054605461,0.555955595559556,0.018901300788370382,0.01757493470942597,0.007350660339085045,5,100
6,0.5937593759375938,0.5198019801980198,0.5346534653465347,0.02801703493982534,0.026813619897512225,0.0026401147820156647,6,100
7,0.5862586258625863,0.5487548754875488,0.5588058805880588,0.027079185155766128,0.026263095507162378,0.006452152249584518,7,100
8,0.569006900690069,0.523102310231023,0.5435043504350435,0.026773161010026515,0.024928649677188396,0.0023657231683638733,8,100
9,0.5784578457845785,0.5163516351635163,0.5222022202220222,0.03093233674343661,0.02980225477292727,0.003200343542342307,9,100
10,0.3070807080708071,0.23387338733873386,0.24332433243324336,0.022269017363967025,0.02210573621011715,0.0011963027260423406,0,510
11,0.3405340534053405,0.22937293729372932,0.23987398739873989,0.02461257613003756,0.024225311849121606,0.001144298107901803,1,510
12,0.2950795079507951,0.21182118211821177,0.2265226522652265,0.021418442527731275,0.020908614941806895,0.0010244287944756046,2,510
13,0.3220822082208221,0.23582358235823586,0.24632463246324632,0.019203688972660334,0.01923692534626897,0.0015199466052744554,3,510
14,0.3141314131413141,0.21137113711371136,0.23072307230723077,0.012472475327363565,0.013197456943203924,0.0031087999440513963,4,510
15,0.3184818481848185,0.22427242724272423,0.23687368736873682,0.019150957742075383,0.01953261591730532,0.0012590045375669673,5,510
16,0.3354335433543354,0.21962196219621966,0.23327332733273332,0.018164079017949974,0.018711590248331623,0.002724762079586457,6,510
17,0.32898289828982896,0.23237323732373238,0.24287428742874284,0.021203721661963052,0.021027212786045985,0.0012328683461555257,7,510
18,0.31638163816381637,0.23822382238223827,0.25157515751575155,0.018099725440371205,0.018411880216851428,0.0010580337565497218,8,510
19,0.3306330633063307,0.23687368736873682,0.24497449744974498,0.02226977506877976,0.022109610991330127,0.0011080607802028443,9,510
20,0.13876387638763876,0.08370837083708371,0.09420942094209417,0.007292501224903237,0.0069121456798380745,0.0018810398691632738,0,2609
21,0.13006300630063006,0.07230723072307232,0.08550855085508546,0.005082529089981898,0.00554912550652762,0.0015716230374025536,1,2609
22,0.13321332133213326,0.07020702070207019,0.08385838583858385,0.00449458137749567,0.0047362295400674255,0.0016376278483916508,2,2609
23,0.13246324632463247,0.07770777077707769,0.08895889588958894,0.004760250398768132,0.005146087963637341,0.001650757144715246,3,2609
24,0.13531353135313529,0.07425742574257421,0.08520852085208519,0.00490664371544202,0.004827398594759688,0.0018744271959708545,4,2609
25,0.13036303630363033,0.06930693069306926,0.07950795079507955,0.004628464829383582,0.005511280630117913,0.0014415700750319673,5,2609
26,0.13066306630663072,0.07440744074407446,0.08580858085808585,0.004615022837309941,0.005647950852935961,0.0018324242395582014,6,2609
27,0.12136213621362135,0.07320732073207326,0.08610861086108612,0.0062321652035030985,0.006147311043080857,0.0015675391139526925,7,2609
28,0.13171317131713167,0.07665766576657662,0.09345934593459349,0.004478790450212927,0.0050227582027006475,0.0015516474044945338,8,2609
29,0.12211221122112215,0.07740774077407742,0.09000900090009001,0.00526418811427162,0.004859282153247684,0.0014351726275750824,9,2609
30,0.04755475547554755,0.02265226522652264,0.02910291029102907,0.002613059105934786,0.002612720723195398,0.0014295932560914085,0,13333
31,0.047254725472547277,0.02265226522652264,0.024152415241524117,0.002220726315973129,0.003074502860527923,0.0016313397297882143,1,13333
32,0.04815481548154821,0.021452145214521434,0.023252325232523297,0.00225426551462282,0.0029451106253495247,0.0018800075710220842,2,13333
33,0.04530453045304528,0.02115211521152116,0.028802880288028798,0.00195658346213971,0.0026024189809744076,0.00209852316249726,3,13333
34,0.04785478547854782,0.02115211521152116,0.029852985298529866,0.0024288636771610497,0.003010710111200959,0.0014119321723782684,4,13333
35,0.04770477047704769,0.02355235523552357,0.025652565256525706,0.0019324303461745467,0.003172701557303637,0.0017435930583526993,5,13333
36,0.04710471047104714,0.024302430243024253,0.030453045304530413,0.002298390900964038,0.002504123465964072,0.0017308584334762929,6,13333
37,0.04410441044104407,0.022052205220522092,0.028802880288028798,0.0021621291758435633,0.0029364415859310256,0.0014338410284289746,7,13333
38,0.04815481548154821,0.020552055205520503,0.02535253525352532,0.0022867470576311663,0.0033477603263805614,0.0014245215221468618,8,13333
39,0.04815481548154821,0.022502250225022502,0.03255325532553255,0.002536412948110178,0.0023895609469682527,0.0015843570375388381,9,13333
