,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.698,0.643,0.5489999999999999,0.06369297425603132,0.06324382216534616,0.41476307052373884,0.876,0.6765119691314903,0.952,0.03745287297783862,0,100
1,0.627,0.5549999999999999,0.5409999999999999,0.05963869656825938,0.0955918357172731,0.41955092722177506,0.863,0.2856642253481181,0.869,0.06487964628563687,1,100
2,0.643,0.617,0.532,0.09035135314366252,0.06376267386782616,0.43275862538814547,0.81,0.6309756511916748,0.851,0.06570352175636157,2,100
3,0.632,0.567,0.49,0.08452853024640287,0.07889801228526502,0.32117023241519926,0.8,0.2347830096516185,0.821,0.1416385098386149,3,100
4,0.587,0.563,0.492,0.08301938826580733,0.09458092552900656,0.38781256183981894,0.812,0.3974318424807725,0.884,0.0764298009909778,4,100
5,0.33499999999999996,0.27,0.31999999999999995,0.13022710933586626,0.10055271657733376,0.26368635150790215,0.31799999999999995,0.07379387708475654,0.32199999999999995,0.2660590123190175,0,574
6,0.31899999999999995,0.255,0.242,0.11744183103057007,0.09007130504574218,0.20020877471566198,0.344,0.1186502794203894,0.33699999999999997,0.26218225148588536,1,574
7,0.31899999999999995,0.23399999999999999,0.22599999999999998,0.12960881785647874,0.0983294242573616,0.18802616411447523,0.30000000000000004,0.11184231478142143,0.369,0.23253551483367207,2,574
8,0.32399999999999995,0.235,0.23199999999999998,0.13975018374281808,0.08690304304668664,0.19896494019031524,0.345,0.16596491351494333,0.403,0.20891149062322206,3,574
9,0.348,0.244,0.22599999999999998,0.1364088802854871,0.06853298825854529,0.19397411644458767,0.32199999999999995,0.15354865670118317,0.32199999999999995,0.19534755196495235,4,574
10,0.16600000000000004,0.09299999999999997,0.09599999999999997,0.10844648216151509,0.044773996892599845,0.07671236339211467,0.10899999999999999,0.04468684729291822,0.08799999999999997,0.07692737359063793,0,3304
11,0.11299999999999999,0.06299999999999994,0.06299999999999994,0.07523699435268423,0.04334906450759687,0.047840223550796514,0.06799999999999995,0.02249158879121929,0.06499999999999995,0.08302410793247852,1,3304
12,0.124,0.07099999999999995,0.06999999999999995,0.08068457080237088,0.05298929131756511,0.04773406505584721,0.08599999999999997,0.03329731476513519,0.07099999999999995,0.08686588652291503,2,3304
13,0.14,0.07999999999999996,0.07299999999999995,0.09103617304646934,0.04693793737267302,0.05597970890998838,0.08399999999999996,0.04274336582662555,0.08499999999999996,0.06801664051744152,3,3304
14,0.12,0.06499999999999995,0.061000000000000054,0.07866321078117684,0.04466175238375987,0.047082194566726646,0.08299999999999996,0.031214208169255533,0.07499999999999996,0.09625655955126919,4,3304
15,0.041000000000000036,0.017000000000000015,0.026000000000000023,0.036008363574094,0.012948962705637961,0.01968720549345018,0.020000000000000018,0.013630093923999654,0.017000000000000015,0.01417133843037361,0,18999
16,0.038000000000000034,0.02200000000000002,0.040000000000000036,0.030420676754977987,0.014734510988458353,0.028668470680713615,0.04600000000000004,0.008996286395517398,0.05300000000000005,0.02004896907586747,1,18999
17,0.04600000000000004,0.02100000000000002,0.031000000000000028,0.04379680253163707,0.017505137484299518,0.023517650663852713,0.015000000000000013,0.00908819423098597,0.014000000000000012,0.018869240475942673,2,18999
18,0.04300000000000004,0.01200000000000001,0.016000000000000014,0.03765754946290668,0.009688594273565419,0.012089694619178762,0.013000000000000012,0.009294318011520157,0.01200000000000001,0.018926407575582664,3,18999
19,0.026000000000000023,0.017000000000000015,0.019000000000000017,0.025773775331289415,0.015036436354442663,0.01777512043714521,0.015000000000000013,0.0102133912438322,0.015000000000000013,0.019282134458132875,4,18999
