,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.6029102910291029,0.539003900390039,0.566906690669067,0.5391355047543877,0.4784695719712143,0.42275609434804434,0,100
1,0.5939093909390939,0.5313531353135313,0.538103810381038,0.31800129271528954,0.2648118400233865,0.48462539283570455,1,100
2,0.585958595859586,0.512001200120012,0.5160516051605161,0.3587178375548166,0.29236539906011144,0.46652609918645427,2,100
3,0.5654065406540654,0.4881488148814882,0.509000900090009,0.43138349020339956,0.35709107009895635,0.37953794998626184,3,100
4,0.5687068706870687,0.5186018601860186,0.5255025502550255,0.42633664287288897,0.38151071836304673,0.32868203396039647,4,100
5,0.6314131413141314,0.5462046204620462,0.545004500450045,0.4649504393334356,0.38664964619122977,0.40637368903105014,5,100
6,0.5937593759375938,0.51995199519952,0.5256525652565256,0.2773056892790236,0.2084646720432732,0.4729324685464992,6,100
7,0.5862586258625863,0.5555055505550555,0.5597059705970597,0.20723188401397633,0.18887323165231246,0.5100343612009006,7,100
8,0.569006900690069,0.5024002400240024,0.5274527452745275,0.32170314407251205,0.2608624967022829,0.3914210830557786,8,100
9,0.5784578457845785,0.5201020102010201,0.5237023702370237,0.376341163697898,0.32774854350530935,0.3670666886076103,9,100
10,0.3070807080708071,0.22712271227122716,0.24242424242424243,0.04636120015406586,0.03383579445160424,0.22695270670701387,0,510
11,0.3405340534053405,0.2371737173717372,0.2451245124512451,0.09590322183193309,0.032315223136499496,0.2292063224523088,1,510
12,0.2950795079507951,0.20882088208820881,0.22187218721872182,0.07421867301293184,0.02562051939136564,0.2059780419176847,2,510
13,0.3220822082208221,0.24197419741974202,0.2514251425142514,0.08371122692007107,0.02834207677366893,0.23634342575194844,3,510
14,0.3141314131413141,0.21917191719171913,0.22952295229522957,0.08564709319184634,0.022673711594419305,0.21439633146263692,4,510
15,0.3184818481848185,0.21887188718871886,0.2316231623162316,0.09902265511432524,0.00839085032207468,0.21335805903817306,5,510
16,0.3354335433543354,0.21752175217521752,0.23627362736273627,0.12747990191708589,0.018795607622428004,0.18341475180631067,6,510
17,0.32898289828982896,0.23627362736273627,0.24632463246324632,0.07686930100267032,0.024221612879834348,0.2292457549932516,7,510
18,0.31638163816381637,0.2403240324032403,0.25352535253525355,0.10501283389755822,0.049270143676485044,0.23707523022798171,8,510
19,0.3306330633063307,0.23702370237023707,0.25007500750075007,0.12148267395736022,0.034990120140258395,0.23472970827828288,9,510
20,0.13876387638763876,0.08055805580558051,0.09375937593759376,0.09296800922297246,0.03611844800099154,0.0710477556797466,0,2609
21,0.13006300630063006,0.07125712571257126,0.08145814581458144,0.08729003820814757,0.029504611630438875,0.06071769049575013,1,2609
22,0.13321332133213326,0.07515751575157514,0.09315931593159321,0.10289379398322326,0.04587509538285999,0.07042668266694112,2,2609
23,0.13246324632463247,0.0789078907890789,0.0951095109510951,0.08297830448433943,0.030431684456114206,0.07361446889695765,3,2609
24,0.13531353135313529,0.07245724572457246,0.08385838583858385,0.10264289992980336,0.04070240398457914,0.06330656267628812,4,2609
25,0.13036303630363033,0.0694569456945695,0.07860786078607862,0.09752697403624438,0.03762284019507287,0.060978431611171266,5,2609
26,0.13066306630663072,0.0726072607260726,0.08190819081908196,0.08544210147310978,0.02929232610212728,0.06262822295411945,6,2609
27,0.12136213621362135,0.07095709570957098,0.08625862586258626,0.09033929290982443,0.04129488197432698,0.06720866815055988,7,2609
28,0.13171317131713167,0.08040804080408037,0.10756075607560756,0.09326129424141436,0.042309033707927164,0.07906819580912479,8,2609
29,0.12211221122112215,0.07335733573357339,0.08520852085208519,0.0853675417784036,0.0373599107021921,0.0633259934328212,9,2609
30,0.04755475547554755,0.019201920192019162,0.029402940294029456,0.038829341325357196,0.009727248110041116,0.023785648002947798,0,13333
31,0.047254725472547277,0.02535253525352532,0.03900390039003898,0.036213185114255766,0.013997810803457958,0.029073936961414654,1,13333
32,0.04815481548154821,0.0244524452445245,0.03675367536753671,0.039127225318889576,0.015976421611761143,0.02570067992125976,2,13333
33,0.04530453045304528,0.019501950195019546,0.02775277527752773,0.03700391360965045,0.010667316575519906,0.018537929885708588,3,13333
34,0.04785478547854782,0.027002700270027047,0.04290429042904287,0.037152800631194124,0.0165110299692967,0.031771459237541336,4,13333
35,0.04770477047704769,0.023702370237023707,0.033603360336033616,0.038105799288812546,0.014362218801459917,0.024225067509354485,5,13333
36,0.04710471047104714,0.02640264026402639,0.03495349534953496,0.040350031050510514,0.01966148360542354,0.0282197584717473,6,13333
37,0.04410441044104407,0.024602460246024638,0.050705070507050753,0.03571637142184637,0.016608039766633113,0.03828587467306339,7,13333
38,0.04815481548154821,0.020852085208520887,0.031203120312031207,0.03995457226513294,0.01304729407260038,0.023132839504748925,8,13333
39,0.04815481548154821,0.026102610261026116,0.0343534353435343,0.035666041502487936,0.013998121753632574,0.02588158650974808,9,13333
