,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.981998199819982,0.888988898889889,0.13673944651951295,0.004279821240568795,0,10
1,0.981998199819982,0.8763876387638764,0.1341500476003119,0.002605700913958088,1,10
2,0.9776477647764776,0.8783378337833784,0.1399592124054473,0.002692170455787222,2,10
3,0.9683468346834684,0.8984398439843985,0.1311847541610576,0.0058052685062264225,3,10
4,0.9767476747674767,0.8603360336033603,0.1304026342747274,0.0035633102258528764,4,10
5,0.9642964296429642,0.8756375637563756,0.11119199079851774,0.005172377286003704,5,10
6,0.9797479747974798,0.875037503750375,0.13483015000216192,0.004514161078737821,6,10
7,0.9606960696069607,0.8826882688268827,0.09992214700438104,0.004241823919498465,7,10
8,0.9531953195319532,0.8888388838883888,0.12170712392919866,0.006215685230127446,8,10
9,0.9783978397839784,0.9014401440144014,0.12377996212228705,0.005225664971559931,9,10
10,0.9597959795979598,0.6903690369036903,0.05290914897204342,0.009258937377350928,0,60
11,0.9648964896489649,0.635013501350135,0.05905641409458174,0.009805828024110043,1,60
12,0.7863786378637864,0.6663666366636664,0.06952340628603358,0.011261870793972463,2,60
13,0.9606960696069607,0.6665166516651665,0.0566459676249479,0.011727666852891866,3,60
14,0.7698769876987699,0.6987698769876988,0.07028043418939244,0.00931151816557216,4,60
15,0.9431443144314431,0.7038703870387039,0.05403745612298838,0.009297246218270775,5,60
16,0.6368136813681369,0.5961596159615962,0.06488335813872113,0.012940321816401153,6,60
17,0.9737473747374737,0.6735673567356736,0.053320081585872856,0.013075394966680707,7,60
18,0.8097809780978098,0.6320132013201321,0.06067331199102536,0.01298893216228769,8,60
19,0.8853885388538854,0.7457245724572457,0.056214384508781204,0.0077149987857864245,9,60
20,0.38493849384938494,0.2836783678367837,0.05253719472171076,0.019421805020678116,0,365
21,0.3700870087008701,0.30408040804080405,0.05755799015921074,0.019781797378147427,1,365
22,0.38883888388838883,0.3250825082508251,0.04655297468962337,0.018399080877150413,2,365
23,0.3753375337533753,0.3000300030003,0.04916488483139003,0.01880426305230654,3,365
24,0.38808880888088804,0.2746774677467747,0.04899350248881166,0.01963543294043828,4,365
25,0.3768376837683768,0.2757275727572758,0.05371860263718032,0.018854010985831633,5,365
26,0.369036903690369,0.27437743774377443,0.051827479342237276,0.018884103663627146,6,365
27,0.40549054905490545,0.3175817581758176,0.052166052510767946,0.017886677718264642,7,365
28,0.3820882088208821,0.2877287728772877,0.051697713340079644,0.01899781662458908,8,365
29,0.3966396639663966,0.2982298229822983,0.04989714141459103,0.0192189251457299,9,365
30,0.14341434143414344,0.09525952595259524,0.033634746722360845,0.023923990931851744,0,2206
31,0.14971497149714974,0.09285928592859283,0.030440656437288573,0.023895215282415016,1,2206
32,0.135013501350135,0.09270927092709269,0.0321865779229784,0.024081155434526505,2,2206
33,0.1488148814881488,0.09615961596159617,0.03227715904931523,0.02392233534468036,3,2206
34,0.14536453645364533,0.09885988598859885,0.031299419306797166,0.02378329422325698,4,2206
35,0.1338133813381338,0.08745874587458746,0.032335944001497446,0.024093098361005764,5,2206
36,0.1413141314131413,0.09480948094809483,0.030529180733348434,0.023820762645949466,6,2206
37,0.13756375637563756,0.10696069606960701,0.03240071135837086,0.02326732568443601,7,2206
38,0.14191419141914197,0.09420942094209417,0.031145825831904412,0.023882569186670526,8,2206
39,0.14506450645064506,0.10651065106510649,0.03193151434659435,0.023403708895136176,9,2206
40,0.04710471047104714,0.030903090309030934,0.02825077740633401,0.026995505794165944,0,13333
41,0.04950495049504955,0.02730273027302732,0.028094016542120123,0.027220381674119068,1,13333
42,0.04485448544854487,0.023402340234023433,0.028186676299320052,0.02748952652248021,2,13333
43,0.0438043804380438,0.029852985298529866,0.028771729212682017,0.027125984332267244,3,13333
44,0.04890489048904889,0.03390339033903389,0.028160537154718463,0.02678203051774745,4,13333
45,0.04665466546654662,0.030903090309030934,0.028126122083109488,0.02701646113310704,5,13333
46,0.04890489048904889,0.02595259525952598,0.02772765798935138,0.027297524057686852,6,13333
47,0.053405340534053436,0.03240324032403241,0.027915013307687125,0.026861661661289025,7,13333
48,0.04770477047704769,0.028052805280528004,0.02798047849984747,0.027183582373143406,8,13333
49,0.046954695469547,0.04800480048004796,0.028235008338442887,0.025842261024259506,9,13333
