,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.385,0.32299999999999995,0.351,0.11288898690094055,0.07144160504198908,0.25145104148983954,0.352,0.06637710233218863,0.352,0.17861730624086566,0,100
1,0.34299999999999997,0.30200000000000005,0.30500000000000005,0.0674174453091838,0.07217793644295951,0.24829412037134174,0.31699999999999995,0.08221782055004813,0.30200000000000005,0.11603253703814985,1,100
2,0.363,0.28700000000000003,0.30800000000000005,0.06822879164652426,0.03613188353192852,0.2579255237877368,0.31999999999999995,0.10326693069900363,0.30200000000000005,0.13932716630070294,2,100
3,0.44099999999999995,0.42600000000000005,0.44199999999999995,0.11788256263300326,0.11000780943337447,0.38224464109539985,0.41300000000000003,0.09468767693566718,0.42800000000000005,0.1220635854352443,3,100
4,0.344,0.31799999999999995,0.33599999999999997,0.1313216116704237,0.07600777949398504,0.28175493931770323,0.31799999999999995,0.10162439055284452,0.32999999999999996,0.13670111293146842,4,100
5,0.09899999999999998,0.08099999999999996,0.08399999999999996,0.041362296937173235,0.02251036753664773,0.07726124653220175,0.09499999999999997,0.04097718342172401,0.08399999999999996,0.13647873592547372,0,948
6,0.131,0.07799999999999996,0.08099999999999996,0.08088418183386287,0.02510897881847496,0.07594004321098331,0.08599999999999997,0.04818018598087856,0.08399999999999996,0.09817617409390599,1,948
7,0.14700000000000002,0.10099999999999998,0.10199999999999998,0.09511971276753169,0.047206675332403296,0.09206689685583111,0.10399999999999998,0.02923578638501047,0.10199999999999998,0.08698820749550368,2,948
8,0.10899999999999999,0.08599999999999997,0.08999999999999997,0.07316105190474072,0.04787177667711265,0.08152111902832979,0.09799999999999998,0.07889897118558199,0.08999999999999997,0.05856824798152231,3,948
9,0.10699999999999998,0.08699999999999997,0.08699999999999997,0.06099366969344764,0.03995976422183613,0.07732958084344861,0.08699999999999997,0.030086435031258858,0.08699999999999997,0.07447871246886108,4,948
10,0.049000000000000044,0.029000000000000026,0.031000000000000028,0.03053982203601156,0.006152807086734881,0.029479826033115355,0.03400000000000003,0.016187508370230756,0.031000000000000028,0.013663467900356262,0,8999
11,0.041000000000000036,0.03200000000000003,0.03300000000000003,0.012531810469127186,0.008437723950846519,0.03281372165679933,0.03600000000000003,0.01225336922411589,0.03300000000000003,0.015371450468327667,1,8999
12,0.06699999999999995,0.04600000000000004,0.04400000000000004,0.04388456663887621,0.01967517539924215,0.04376224899291994,0.04700000000000004,0.021446548752196315,0.04400000000000004,0.005399372612871578,2,8999
13,0.06000000000000005,0.03300000000000003,0.03400000000000003,0.03285968917853931,0.00526959958838623,0.0346790487170219,0.03500000000000003,0.013033962577561944,0.03400000000000003,0.005249487367448495,3,8999
14,0.04600000000000004,0.027000000000000024,0.028000000000000025,0.029261472352760196,0.008805715356106936,0.027835174381732965,0.030000000000000027,0.006276401659344374,0.028000000000000025,0.01901872855305044,4,8999
