,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.8515835940513437,0.7139244846354948,0.011413940422338582,0.023580099687511933,0,10
1,0.9483992628466121,0.7624823211760168,0.020245598165347035,0.0036900435341050103,1,10
2,0.9393134187631251,0.7022671752453606,0.030055057677938504,0.003540100874452752,2,10
3,0.9274418205974371,0.7103672909612995,0.017650444677504432,0.0027018511825837588,3,10
4,0.8841126301804312,0.7205674366776669,0.0221116604860573,0.006865328831314598,4,10
5,0.9486564093772768,0.7584108344404921,0.030846830909715125,0.008116554299584425,5,10
6,0.881712595894227,0.8139116273089615,0.022217639508230243,0.005703344239975427,6,10
7,0.9211845883512622,0.7701967170959585,0.015210598197228043,0.004101809073339805,7,10
8,0.9205845797797112,0.6827668966699525,0.02039846418182195,0.004833366718325629,8,10
9,0.8580122573179617,0.6987099815711653,0.023355605449139994,0.007544786135113397,9,10
10,0.3107187245532079,0.31624737496249944,0.020256704515739684,0.006920516518040056,0,82
11,0.31989028414691634,0.3215617365962371,0.023175990245951066,0.008412667568185253,1,82
12,0.34761925170359576,0.33707624394634206,0.01656921482952808,0.007891839633006758,2,82
13,0.31294732781896883,0.31667595251360736,0.017015901070183956,0.007967484499975426,3,82
14,0.3135473363905199,0.2537607680109716,0.019044135182059035,0.01175326354416523,4,82
15,0.3353190759867998,0.2752753610765868,0.02112180600418531,0.010135881696802579,5,82
16,0.3267046672095316,0.2931470449577851,0.026976287285028922,0.008051758152760454,6,82
17,0.3267046672095316,0.2706467235246218,0.02049726120763519,0.009501152421112775,7,82
18,0.36184802640037717,0.35593365619508854,0.01901148555376912,0.00787816305212908,8,82
19,0.24463206617237387,0.2064458063686624,0.02693396711763566,0.012503175583950362,9,82
20,0.14520207431534737,0.1016157373676767,0.029117574115137268,0.01903597269618354,0,683
21,0.13598765696652815,0.1027300390005571,0.029155574794005056,0.018762766172041867,1,683
22,0.13157330819011703,0.09917284532636184,0.025805380485551616,0.019947190323289513,2,683
23,0.13697338533407621,0.10037286246946386,0.026503396564519537,0.019252124493485293,3,683
24,0.12840183431191876,0.09364419491707021,0.026277395357434265,0.02071125482477644,4,683
25,0.1373162473749625,0.09891569879569706,0.024690973873405894,0.020228482867423903,5,683
26,0.140230574722496,0.09771568165259503,0.02528041946605044,0.01942809765549887,6,683
27,0.1391162730896156,0.09274418205974366,0.024481151660357747,0.020805225519474356,7,683
28,0.13667338104830073,0.09925856083658335,0.026896755891374885,0.020067468692624355,8,683
29,0.13015900227146104,0.10920156002228598,0.026123801637933958,0.019447152593813105,9,683
30,0.06792954185059785,0.044272061029443255,0.028780372638635403,0.02623760081679007,0,5646
31,0.060943727767539535,0.043243474906784374,0.029033930836867047,0.02647584110356472,1,5646
32,0.061543736339090604,0.04165773796768524,0.02952890982185809,0.026802520494380224,2,5646
33,0.06141516307375816,0.03985771225303214,0.029660734488345,0.026994185547272866,3,5646
34,0.06385805511507303,0.04461492307032955,0.029224308486212068,0.02640145378995573,4,5646
35,0.06274375348219263,0.040500578579694024,0.02951119157394405,0.02693488422525965,5,5646
36,0.0633866198088544,0.04174345347790687,0.029162740237622553,0.026706488821650443,6,5646
37,0.06364376633951918,0.04170059572279605,0.028882662368582585,0.026659155823967797,7,5646
38,0.06677238246260664,0.0426006085801226,0.029177953507832765,0.026784982275866554,8,5646
39,0.06120087429820431,0.044057772253889294,0.029633212110718964,0.02647089676502528,9,5646
40,0.030343290618437435,0.018771696738524857,0.031755499077064625,0.030565281297526864,0,46667
41,0.029614708781554033,0.022114601637166276,0.03193631473450958,0.03018156660022058,1,46667
42,0.029357562250889258,0.017528821840312014,0.031639072262744365,0.030787165888827028,2,46667
43,0.02785754082201175,0.020357433677623993,0.03197957263337872,0.030234375338845015,3,46667
44,0.028543264903784338,0.01705738653409339,0.03171792918747474,0.030848896193887292,4,46667
45,0.02918613123044611,0.017357390819868868,0.03166926709749892,0.030745940624716722,5,46667
46,0.029228988985556925,0.017143102044314906,0.03183921640513143,0.030927277737490454,6,46667
47,0.0306004371491021,0.02134316204517206,0.0314024497367093,0.030045794643482514,7,46667
48,0.029957570822440327,0.020486006942956325,0.031878163544665536,0.030463453535915598,8,46667
49,0.028714695924227485,0.017100244289204092,0.03165391368311344,0.030896102987499664,9,46667
