,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.2677323961770882,0.21698881412591609,0.23018900270003861,0.2677234967874137,0.2169755829194061,0.1922079230856406,0,100
1,0.26850383576908243,0.2192602751467878,0.22680324004628638,0.2684763290593244,0.2192289661789001,0.19835977475028949,1,100
2,0.2910041572022457,0.22860326576093948,0.23610337290532724,0.2909910172932072,0.22858725174711159,0.20529267733445414,2,100
3,0.30497578536836245,0.2290318433120473,0.23546050657866546,0.3049628296776221,0.2290142467544034,0.20370171996674832,3,100
4,0.2850897869969571,0.22123173188188405,0.22500321433163328,0.2850397483562802,0.2211653889609525,0.1969487555272344,4,100
5,0.13423048900698586,0.08588694124201779,0.08730124716067378,0.13421897563949936,0.08587347289587377,0.07924146461373398,0,775
6,0.136201945742082,0.09184416920241723,0.0950585008357262,0.13618881106787561,0.09182668842900532,0.08678271434123484,1,775
7,0.13273046757810825,0.092487035529079,0.09655852226460382,0.13271529316154496,0.09246828512202654,0.08837068174014404,2,775
8,0.12188745553507907,0.0848154973642481,0.08768696695667078,0.12187498423005637,0.08479878148733377,0.0804039777482424,3,775
9,0.12360176573951054,0.09012985899798565,0.09351562165173788,0.12359028937931793,0.09011576006278699,0.08588028397311007,4,775
10,0.0608151545022072,0.038786268375262556,0.03917198817125955,0.06081381946302012,0.038784463739622965,0.036514742841233364,0,6016
11,0.05777225388934126,0.039600565722367476,0.041014871641023465,0.057770921438853096,0.0395987638223414,0.038377645742937616,1,6016
12,0.06312947327818974,0.04058629408991554,0.041829168988128385,0.06312790085288733,0.04058409002593699,0.03909987289395765,2,6016
13,0.060643723481764056,0.03831483306904382,0.03955770796725666,0.060643515938579085,0.038314527313910496,0.03694285580538982,3,6016
14,0.05970085286932669,0.039000557150816406,0.03981485449792144,0.05970001612702347,0.038999402573390074,0.03726552781190993,4,6016
15,0.029657566536664848,0.018043114901641455,0.01962885184074059,0.029635416759308142,0.018009005726703445,0.017073470487809345,0,46667
16,0.028114687352676415,0.016243089186988358,0.017528821840312014,0.02810968147132853,0.016222326585151103,0.015313227723180492,1,46667
17,0.028543264903784338,0.017143102044314906,0.019885998371405256,0.02846637729185069,0.016950597895405248,0.017178672125759128,2,46667
18,0.030257575108215806,0.01718595979942572,0.019328847554965112,0.03018385439530258,0.0169837153629392,0.017053044891457536,3,46667
19,0.028543264903784338,0.01770025286075516,0.021386019800282874,0.02846319608123489,0.017751879813217283,0.018350932706093667,4,46667
