,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.627,0.61,0.6,0.20349020339784255,0.19273947122093837,0.12586423510313033,0.579,0.3076512562951616,0.531,0.06392044119482608,0,100
1,0.605,0.621,0.606,0.23994009986184284,0.27564447346996435,0.29486861112713814,0.608,0.3036731598001611,0.61,0.06525175647099325,1,100
2,0.5529999999999999,0.5589999999999999,0.5660000000000001,0.22808172713675703,0.2213306380323279,0.21107720857858658,0.579,0.23716200168203802,0.655,0.08629248437797693,2,100
3,0.603,0.5820000000000001,0.5449999999999999,0.28044905102592294,0.3190998355954672,0.2759539594054222,0.573,0.11293608417938168,0.565,0.07887645272497062,3,100
4,0.5700000000000001,0.573,0.565,0.22025554767289587,0.23472325365125546,0.1863229792714119,0.5700000000000001,0.10356969198437205,0.556,0.07361009600525913,4,100
5,0.565,0.556,0.529,0.3179604327555012,0.3255160020214296,0.2960816544890404,0.5529999999999999,0.14881662461175607,0.5509999999999999,0.05344179798981959,0,446
6,0.5800000000000001,0.569,0.5609999999999999,0.29997149901253206,0.289202478152699,0.3097395514845848,0.5840000000000001,0.13847139555509158,0.5660000000000001,0.032161197473984285,1,446
7,0.565,0.569,0.5589999999999999,0.29148384934225235,0.28658590032222697,0.288553820669651,0.554,0.12042154938121954,0.548,0.032515377479596964,2,446
8,0.519,0.538,0.5369999999999999,0.2262781330206635,0.26697533657906447,0.30357255122065546,0.5329999999999999,0.08968311615676484,0.5329999999999999,0.06894321769628314,3,446
9,0.5740000000000001,0.581,0.5800000000000001,0.3268771054856249,0.33370760783749587,0.3701511326432228,0.5660000000000001,0.19480878566767007,0.5640000000000001,0.0655968133888121,4,446
10,0.522,0.502,0.484,0.3364722905923102,0.30009331505411635,0.3318253272175789,0.498,0.06896149367032502,0.51,0.05499019588958186,0,1989
11,0.477,0.479,0.495,0.26413040871688753,0.2652617426179485,0.36053868383169174,0.482,0.07768458148234486,0.495,0.062233997452449105,1,1989
12,0.492,0.497,0.515,0.26151352899656105,0.26012673986366885,0.30034650486707687,0.519,0.05639815278939926,0.527,0.04211926280514475,2,1989
13,0.511,0.497,0.501,0.2661972400894708,0.26758504379255044,0.33760669285058975,0.507,0.06313874968176174,0.496,0.015955478236666373,3,1989
14,0.505,0.501,0.528,0.2702751493799209,0.2735342245429632,0.33536530935764314,0.511,0.07390936700975455,0.512,0.027790780525137903,4,1989
15,0.38,0.397,0.396,0.2719588459361374,0.28096836769533423,0.29104301527142523,0.41200000000000003,0.06022839598061661,0.4,0.023350747499438492,0,8873
16,0.41100000000000003,0.41300000000000003,0.403,0.2829369170604557,0.28076351804671185,0.31596206018328665,0.404,0.05857439696798442,0.40900000000000003,0.053707929696446687,1,8873
17,0.404,0.39,0.4,0.24971991881128328,0.229776997334995,0.2820293996334076,0.404,0.05099944584668926,0.4,0.03522811248970837,2,8873
18,0.4,0.398,0.403,0.2611831525144025,0.25848338469193616,0.2918641148209572,0.391,0.04535572351209154,0.388,0.026552067430368413,3,8873
19,0.364,0.384,0.395,0.24457537830820347,0.2515723498422114,0.29524278759956357,0.371,0.07738641617138822,0.367,0.03934901282713066,4,8873
