,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.8113035551504102,0.7271346095411728,0.03493424976733763,0.0021012626108895503,0,10
1,0.7447584320875114,0.7718018839258585,0.03432304524694076,0.005468169560223458,1,10
2,0.6824673351564874,0.6924946824673351,0.21026482938662003,0.0049679851568366,2,10
3,0.8814949863263446,0.7538742023701003,0.019151481094614828,0.004569407368293633,3,10
4,0.6791248860528715,0.6089334548769372,0.014599328469747087,0.0025179486277480184,4,10
5,0.7006988757216652,0.6444849589790338,0.06067912947861459,0.007626588118614162,5,10
6,0.7323002127013065,0.72956548161653,0.02406368310427253,0.005814464346952431,6,10
7,0.8313582497721057,0.6703129747797022,0.08161218288205797,0.0479406516553218,7,10
8,0.6657550896384078,0.6463081130355515,0.01440178239955506,0.004915035525471419,8,10
9,0.6107566089334548,0.6010331206320267,0.030833305774281852,0.006725737330108543,9,10
10,0.6025524156791249,0.6453965360072926,0.09435269328672634,0.08733653236136785,0,50
11,0.6150106350653297,0.5736858097842601,0.1040870991657241,0.05504406530419894,1,50
12,0.6153144940747493,0.6022485566697053,0.15368506876316498,0.14348370790525178,2,50
13,0.6341537526587664,0.6359769067152841,0.19980960864755512,0.11526873424437674,3,50
14,0.5913096323305986,0.5922212093588575,0.11831254692506317,0.0801096457994342,4,50
15,0.6074141598298389,0.5821938620480097,0.05187597043644741,0.023596711035993017,5,50
16,0.682771194165907,0.6074141598298389,0.07557206064548304,0.07077479099636957,6,50
17,0.6226071103008204,0.5733819507748406,0.1885164923286641,0.12575638297090141,7,50
18,0.6487389851109086,0.6338498936493466,0.12660034056529365,0.09492632242358674,8,50
19,0.577028258887876,0.5837131570951078,0.12313331850003549,0.09158107463162873,9,50
20,0.5515041020966271,0.5493770890306897,0.15099145351346713,0.10959819942226463,0,256
21,0.561531449407475,0.5660893345487694,0.15874557079195206,0.12368423574024645,1,256
22,0.5870556061987238,0.5597082953509571,0.08039272391601475,0.0709860268392103,2,256
23,0.5566697052567608,0.5572774232756001,0.16248610111676376,0.08693285587182917,3,256
24,0.5888787602552416,0.5587967183226983,0.14761431890085583,0.11473629483168843,4,256
25,0.5700395016712245,0.5706472196900638,0.11175421477962652,0.058433888798839685,5,256
26,0.5767243998784564,0.577028258887876,0.12383888613542575,0.08803542110562981,6,256
27,0.5591005773321178,0.5600121543603768,0.12514226169477735,0.08936487012631447,7,256
28,0.5758128228501975,0.5700395016712245,0.15852898783605412,0.10996812788040676,8,256
29,0.5749012458219387,0.5709510786994834,0.12448880667154669,0.12369137617145474,9,256
30,0.5290185353995747,0.5050136736554238,0.1072552586398243,0.06946933293167205,0,1299
31,0.5612275903980553,0.4879975691279247,0.07134057117142403,0.05095847111947888,1,1299
32,0.5508963840777878,0.5244606502582801,0.08732026300609881,0.07570732089487944,2,1299
33,0.4989364934670313,0.506532968702522,0.09251562074028212,0.04587969384810135,3,1299
34,0.5408690367669402,0.5296262534184139,0.09512805956613189,0.05838971033328643,4,1299
35,0.5487693710118505,0.5080522637496202,0.09739079001099606,0.07121118113546816,5,1299
36,0.5259799453053783,0.49863263445761163,0.10971845115859667,0.06495407635536694,6,1299
37,0.5676086295958676,0.5162564570039502,0.0915639575962093,0.0660964757262763,7,1299
38,0.5305378304466728,0.5132178669097538,0.0894572605229255,0.04200387826951525,8,1299
39,0.5144333029474324,0.4925554542692191,0.0821032074006,0.0452410875708663,9,1299
40,0.444241871771498,0.417198419933151,0.06804600390440499,0.04252392626643829,0,6581
41,0.422971741112124,0.41294439380127623,0.058229181723778875,0.03513438807487747,1,6581
42,0.41567912488605285,0.4326952294135521,0.05268706189384639,0.030070784017569716,2,6581
43,0.42023701002734726,0.414767547857794,0.057194235747120487,0.027512536549798378,3,6581
44,0.4238833181403828,0.4263141902157399,0.05568070352275089,0.02569160066431981,4,6581
45,0.4211485870556062,0.4159829838954725,0.05734436523106396,0.029057936596917047,5,6581
46,0.4250987541780614,0.414767547857794,0.05438908814828653,0.026559041086014715,6,6581
47,0.4378608325736858,0.41689456092373134,0.06428493430011753,0.022107504071802737,7,6581
48,0.3916742631419021,0.4187177149802491,0.052982569901391566,0.024980165413942636,8,6581
49,0.4238833181403828,0.43178365238529326,0.06366358644108633,0.03709185983134508,9,6581
