,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.5736858097842601,0.5797629899726526,0.5618353084168946,0.17076557956558375,0.21166252630138707,0.22365680525310855,0,100
1,0.612275903980553,0.6213916742631419,0.5806745670009116,0.23563593449029063,0.29287242022533144,0.19881886445762392,1,100
2,0.5676086295958676,0.5815861440291705,0.5764205408690368,0.13456346908792577,0.1495802868053399,0.17560384914491792,2,100
3,0.5788514129443938,0.5821938620480097,0.5603160133697964,0.15386440852493796,0.20131941809634823,0.1217091446388677,3,100
4,0.5727742327560013,0.5946520814342144,0.5818900030385901,0.1228045731386337,0.1390767330215242,0.23472052555394296,4,100
5,0.599209966575509,0.5858401701610453,0.5885749012458219,0.12924808128073056,0.17317497020851585,0.10731191969830661,5,100
6,0.5840170161045275,0.5831054390762687,0.5739896687936797,0.07048795289384095,0.10896966150644367,0.09797741579125623,6,100
7,0.5855363111516256,0.6250379823761775,0.6022485566697053,0.2137727432160997,0.29434580804173577,0.218257883432896,7,100
8,0.5931327863871163,0.6244302643573382,0.5989061075660893,0.18075952631056338,0.2341891150366855,0.24559779404978085,8,100
9,0.5584928593132786,0.5882710422364024,0.5858401701610453,0.27871322760000083,0.3803744761963704,0.17055238133612755,9,100
10,0.5673047705864479,0.561531449407475,0.5296262534184139,0.2622508270800455,0.27019557677796585,0.2690475090265057,0,403
11,0.5706472196900638,0.599209966575509,0.5855363111516256,0.3664520132859178,0.39236450097213826,0.3150863959792174,1,403
12,0.5703433606806442,0.6010331206320267,0.5733819507748406,0.43837484588606745,0.4917013860803122,0.4169740403397617,2,403
13,0.5372227286539046,0.5539349741719841,0.5268915223336372,0.3216388916315527,0.3626148152434353,0.32582897502975383,3,403
14,0.5554542692190824,0.566393193558189,0.5496809480401094,0.28109123995199226,0.32528749162759524,0.24629015821665842,4,403
15,0.5679124886052871,0.5755089638407779,0.558189000303859,0.43894027257826335,0.47174117825223877,0.33662911101301835,5,403
16,0.5682163476147069,0.5670009115770283,0.5490732300212702,0.403319440627164,0.43020091163983415,0.35188147023578287,6,403
17,0.5755089638407779,0.5897903372835005,0.5508963840777878,0.3764089092802203,0.40699836226785463,0.2927069071577299,7,403
18,0.5831054390762687,0.6019446976602856,0.5706472196900638,0.35144798702693275,0.38528571317181665,0.3604165921273546,8,403
19,0.5366150106350653,0.5533272561531449,0.5393497417198421,0.32589766772196993,0.37175023073183366,0.33409399733250716,9,403
20,0.5192950470981464,0.5372227286539046,0.5062291096931024,0.3785538903718851,0.40819458138409204,0.3363996622266106,0,1630
21,0.5126101488909146,0.508963840777879,0.4907323002127013,0.3886502462709978,0.3975987039510335,0.3178556109590394,1,1630
22,0.5563658462473413,0.5867517471893042,0.5405651777575204,0.35030381376052766,0.37872102501474264,0.37370001860427043,2,1630
23,0.5271953813430568,0.5265876633242176,0.5208143421452446,0.4222914604234289,0.4356754657657638,0.361885525306573,3,1630
24,0.5077484047402006,0.5174718930416287,0.49863263445761163,0.39386536146438944,0.4129968421632985,0.36251784211341026,4,1630
25,0.512306289881495,0.5290185353995747,0.5095715587967183,0.3740964158963675,0.4076500423491728,0.350987378830462,5,1630
26,0.5217259191735035,0.5505925250683683,0.5274992403524765,0.36277054902525396,0.4103082757875231,0.3836829849051618,6,1630
27,0.5202066241264054,0.5217259191735035,0.4831358249772105,0.3665458350719761,0.3849855266669687,0.333072421960793,7,1630
28,0.5195989061075661,0.5220297781829231,0.5144333029474324,0.40707163683157577,0.41733293051727693,0.3729290247814737,8,1630
29,0.5211182011546642,0.5226374962017624,0.498328775448192,0.344277552230481,0.37494094280162066,0.2829276865936275,9,1630
30,0.4320875113947129,0.44910361592221204,0.42540261318748096,0.3218363005828443,0.3506914912907949,0.29182325833766015,0,6581
31,0.41051352172591915,0.41233667578243693,0.4354299604983288,0.3708958241830932,0.3714770503994361,0.31530601541454834,1,6581
32,0.4235794591309633,0.4339106654512306,0.4132482528106959,0.3326368018554343,0.35509581398645607,0.28782507260133344,2,6581
33,0.41112123974475845,0.4241871771498025,0.4080826496505622,0.33377236177017655,0.34456710056203244,0.2977351474656917,3,6581
34,0.4108173807353388,0.43755697356426615,0.42783348526283804,0.3373365955199873,0.3613280252599384,0.3061206642525858,4,6581
35,0.41446368884837437,0.41750227894257064,0.40929808568824066,0.32916199706328614,0.3433628151457109,0.30494347027245716,5,6581
36,0.42904892130051653,0.4205408690367669,0.4050440595563658,0.35353530571558106,0.3528275667574579,0.30504240985338327,6,6581
37,0.4159829838954725,0.43056821634761466,0.4120328167730173,0.34280224664806513,0.357654375180151,0.3137959815455367,7,6581
38,0.4044363415375266,0.4083865086599817,0.3965360072926162,0.34122448474077144,0.34061682324913684,0.28146739058203335,8,6581
39,0.4275296262534184,0.45366150106350656,0.42661804922515956,0.3371027026319479,0.3664486876495199,0.29615745061583443,9,6581
