,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.5773321178972957,0.5630507444545731,0.5396536007292616,0.1574218637908586,0.14178067110222792,0.13486948105001992,0,100
1,0.5952597994530537,0.6034639927073837,0.5849285931327863,0.1626722089127419,0.1430927246626626,0.1321861651874799,1,100
2,0.5852324521422061,0.6113643269522941,0.5633546034639927,0.16454557953295063,0.16899100236627804,0.17130349888405577,2,100
3,0.5673047705864479,0.5873594652081434,0.5691279246429657,0.19395538836148518,0.1613695959451764,0.18571104579193545,3,100
4,0.5481616529930112,0.5694317836523852,0.5618353084168946,0.12883832371669138,0.11608234786726865,0.09113771609133778,4,100
5,0.5873594652081434,0.5937405044059556,0.5600121543603768,0.19518375313041594,0.17602364369620524,0.18739780554125138,5,100
6,0.5809784260103312,0.5849285931327863,0.5636584624734123,0.19113110668040278,0.1781775273993629,0.12163567278720018,6,100
7,0.5903980553023398,0.6213916742631419,0.5888787602552416,0.1380131903216886,0.12358544018641694,0.10987006184273808,7,100
8,0.6116681859617137,0.6107566089334548,0.5773321178972957,0.20205755008885315,0.19058426249185148,0.17669249609357532,8,100
9,0.5749012458219387,0.5952597994530537,0.5749012458219387,0.18393720269414912,0.16953752168120254,0.1594212476132025,9,100
10,0.5627468854451534,0.5691279246429657,0.5390458827104223,0.08446714937249727,0.07681355653040772,0.08001180283725265,0,403
11,0.591005773321179,0.5995138255849286,0.5636584624734123,0.09881949923967055,0.09300549936072723,0.09354414018664174,1,403
12,0.5685202066241264,0.6010331206320267,0.5967790945001519,0.08559496434344627,0.07758561465518805,0.07455274114128876,2,403
13,0.5378304466727438,0.5594044363415376,0.5396536007292616,0.1356331467251645,0.11721309464279392,0.08058863745795901,3,403
14,0.568824065633546,0.5736858097842601,0.5651777575205105,0.14567861941291363,0.13329009276545348,0.09346778521809056,4,403
15,0.5694317836523852,0.5742935278030994,0.5432999088422972,0.11150442282666684,0.09876263946997137,0.06018391979116081,5,403
16,0.5882710422364024,0.5897903372835005,0.5584928593132786,0.13834416962807253,0.12223133480770729,0.11469617047397668,6,403
17,0.5560619872379216,0.5730780917654208,0.566393193558189,0.10201140249537956,0.09664854784506752,0.0741861678661398,7,403
18,0.5636584624734123,0.5773321178972957,0.5426921908234579,0.11316736643940487,0.10505740129899659,0.09782438555702287,8,403
19,0.5591005773321178,0.5594044363415376,0.547553934974172,0.11889399312558095,0.11036649836723224,0.0836482060155698,9,403
20,0.5232452142206017,0.5262838043147979,0.5132178669097538,0.07835032499258802,0.07163159892925436,0.06954102148850905,0,1630
21,0.5044059556365846,0.5086599817684594,0.49924035247645093,0.07047005726453599,0.06100752769260884,0.05291127792756006,1,1630
22,0.5353995745973867,0.549984807049529,0.5262838043147979,0.08288537635238657,0.0752668746167765,0.04398628226909234,2,1630
23,0.5329687025220298,0.5341841385597084,0.49468246733515653,0.07596011787180909,0.07357769857767489,0.05196598256898894,3,1630
24,0.5205104831358249,0.5472500759647523,0.5141294439380127,0.06986201500888542,0.06876741465336178,0.04816841353519849,4,1630
25,0.5056213916742631,0.5034943786083257,0.4886052871467639,0.07174403004696864,0.06528953781929553,0.049649017868784215,5,1630
26,0.5293223944089942,0.5527195381343057,0.522941355211182,0.09595501671455069,0.08984659024372886,0.06125285567976322,6,1630
27,0.5153448799756912,0.5177757520510483,0.4977210574293528,0.09033302692626104,0.08201296583063182,0.04698995809626687,7,1630
28,0.5265876633242176,0.5296262534184139,0.5129140079003343,0.07800866778164885,0.07295344872518435,0.056379509810582956,8,1630
29,0.508963840777879,0.5284108173807354,0.5199027651169857,0.08735319490155265,0.07962928129718556,0.06519766837781918,9,1630
30,0.4023093284715892,0.41051352172591915,0.40413248252810696,0.05535706946716029,0.050205375634357,0.03014386378902528,0,6581
31,0.41567912488605285,0.43360680644181104,0.43178365238529326,0.06067500740113712,0.059561346906896816,0.03624470027867557,1,6581
32,0.4141598298389547,0.4299604983287755,0.41902157398966877,0.052057992263166555,0.047504048188770416,0.03759700259126729,2,6581
33,0.40474020054694626,0.4263141902157399,0.4159829838954725,0.05419401040734826,0.049978314686555926,0.028641766745639778,3,6581
34,0.4132482528106959,0.4269219082345792,0.4241871771498025,0.05441838265724455,0.053881139850492775,0.05151303727543889,4,6581
35,0.4269219082345792,0.44089942266788207,0.42540261318748096,0.05536702965865553,0.05059571850707856,0.026608091591874872,5,6581
36,0.4308720753570343,0.43694925554542696,0.40595563658462475,0.054860736245204655,0.05139202460780106,0.03343262938166879,6,6581
37,0.43117593436645396,0.4551807961106047,0.43056821634761466,0.05880147038726099,0.05593850693208831,0.04740891954465582,7,6581
38,0.42023701002734726,0.4308720753570343,0.417198419933151,0.055354057833583756,0.054113077414234725,0.03780667929766539,8,6581
39,0.41750227894257064,0.4293527803099362,0.4114250987541781,0.051797890262792655,0.04735447962757087,0.040197226086536156,9,6581
