,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.4157650695517774,0.37557959814528596,0.38176197836166925,0.40826172360523566,0.3740983104894557,0.3044071865413436,0.43431221020092736,0.33487127183211574,0.43276661514683157,0.15303306087437588,0,100
1,0.4652241112828439,0.4049459041731066,0.4080370942812983,0.41877780802171033,0.3649123159393057,0.33791651045889165,0.43894899536321486,0.13908501888489425,0.44822256568778984,0.15804855244420865,1,100
2,0.41112828438949,0.4234930448222566,0.39258114374034003,0.30540410218198966,0.31908242609403814,0.230899612769093,0.6460587326120557,0.24579538203233606,0.6522411128284389,0.03167459993289867,2,100
3,0.4250386398763524,0.36785162287480677,0.37867078825347755,0.39314970306235403,0.347749757620689,0.34207163140799574,0.36785162287480677,0.08227597864677223,0.4636785162287481,0.21765353465988982,3,100
4,0.43122102009273566,0.37403400309119006,0.37712519319938176,0.4163439312577251,0.37690215563044005,0.34775105897204767,0.4281298299845441,0.3754052119276041,0.42658423493044817,0.2094321589577029,4,100
5,0.3647604327666152,0.2982998454404946,0.2921174652241113,0.34106176668136673,0.2758565200063442,0.27589528868334734,0.3013910355486863,0.07029758364838982,0.32457496136012365,0.200817476145755,0,234
6,0.4204018547140649,0.37557959814528596,0.38330757341576505,0.37395463475294094,0.33656754583346554,0.33992085676104794,0.39567233384853173,0.11297433919457683,0.39567233384853173,0.0833550340619761,1,234
7,0.37403400309119006,0.33539412673879443,0.3415765069551777,0.34607596817101294,0.31325120597731243,0.3070000332234632,0.3493044822256569,0.15244781673438942,0.5610510046367851,0.13433095582719362,2,234
8,0.3523956723338485,0.2998454404945904,0.3029366306027821,0.3273671730718211,0.27839247046859916,0.271590215529688,0.3493044822256569,0.12195188087742889,0.4080370942812983,0.13620327218251205,3,234
9,0.3369397217928902,0.31993817619783615,0.32302936630602785,0.3237204934258144,0.3122927987277255,0.2730488217964055,0.39103554868624424,0.14428114655389265,0.4157650695517774,0.1441930434676668,4,234
10,0.32457496136012365,0.2874806800618238,0.2936630602782071,0.3030928335856632,0.2650036292396777,0.2569976741969125,0.3060278207109737,0.09874299324196552,0.2998454404945904,0.07573545502231392,0,551
11,0.3369397217928902,0.285935085007728,0.2874806800618238,0.31673075586688226,0.27078758535799263,0.25320378323611004,0.3075734157650696,0.07513606909642331,0.26893353941267384,0.20276969671226358,1,551
12,0.3554868624420402,0.31530139103554866,0.31839258114374036,0.34017499945662905,0.30076434648013084,0.27925203973211504,0.37557959814528596,0.15864524659926113,0.38176197836166925,0.11032402940350415,2,551
13,0.31839258114374036,0.2782071097372488,0.2812982998454405,0.2957804315081753,0.2591090888517625,0.25847336553163835,0.27666151468315303,0.11624951584969517,0.2967542503863988,0.15145979981989857,3,551
14,0.2797527047913446,0.27202472952086554,0.27202472952086554,0.2677556861329853,0.2567947685880894,0.24838264086146997,0.32302936630602785,0.09910609096034065,0.2936630602782071,0.14120104314543308,4,551
15,0.2905718701700154,0.25656877897990726,0.26275115919629055,0.2732786540415322,0.23554111282294357,0.23294485877433557,0.26120556414219476,0.1248149061666359,0.25502318392581147,0.11034881911524169,0,1293
16,0.26738794435857804,0.2380216383307573,0.250386398763524,0.24358161868276015,0.21943537625191115,0.22712434724641178,0.25656877897990726,0.0909864739835761,0.2380216383307573,0.1031105608253804,1,1293
17,0.2982998454404946,0.27202472952086554,0.2890262751159196,0.2685754472131273,0.2457481895793146,0.2564987530111345,0.27511591962905724,0.08472437125146652,0.25965996908809896,0.10327058562691042,2,1293
18,0.31684698608964457,0.26584234930448225,0.27357032457496133,0.29265700535008,0.23819008249385237,0.23716666902972525,0.27357032457496133,0.0938743680623334,0.2797527047913446,0.0687453004996601,3,1293
19,0.2952086553323029,0.231839258114374,0.241112828438949,0.27791534803904094,0.22150945027493812,0.21326498496108662,0.24884080370942818,0.049279574311107056,0.24884080370942818,0.08720281319653037,4,1293
