,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.4049459041731066,0.366306027820711,0.38794435857805254,0.031060496277987112,0.028185988452352696,0.019141527554575627,0,100
1,0.4528593508500772,0.38639876352395675,0.38794435857805254,0.022760213388448063,0.03006732769085304,0.022614213531422615,1,100
2,0.39567233384853173,0.37557959814528596,0.36785162287480677,0.026617155936958688,0.024236682125460866,0.02863279884754145,2,100
3,0.42967542503863987,0.3987635239567233,0.3941267387944358,0.019433370742276298,0.019806764252750828,0.013028884679589034,3,100
4,0.42658423493044817,0.3987635239567233,0.4234930448222566,0.030139454826155286,0.024702698062460504,0.02042066438979626,4,100
5,0.4173106646058733,0.36785162287480677,0.37712519319938176,0.035053733883680216,0.031221997184176623,0.02047740162468907,5,100
6,0.4126738794435858,0.38948995363214833,0.39258114374034003,0.0236775055122754,0.02767816446424965,0.021932202057039312,6,100
7,0.42658423493044817,0.38330757341576505,0.38794435857805254,0.0323310020551434,0.01949262828053462,0.032998481420134625,7,100
8,0.4605873261205564,0.4126738794435858,0.4095826893353941,0.023976670447812442,0.016858131350297623,0.015314363235882228,8,100
9,0.3987635239567233,0.38639876352395675,0.38330757341576505,0.025223964396363818,0.02452772104104993,0.02364569832947881,9,100
10,0.3632148377125193,0.2998454404945904,0.3091190108191654,0.028596441411628214,0.027701694034942766,0.02300711401870859,0,234
11,0.4234930448222566,0.3462132921174652,0.347758887171561,0.015401521211138745,0.032009365998428206,0.02683270454643812,1,234
12,0.37403400309119006,0.3369397217928902,0.32612055641421944,0.03280196899221753,0.04202802643915655,0.028657373323443033,2,234
13,0.3508500772797527,0.31839258114374036,0.31993817619783615,0.014455122940119228,0.018350504836730487,0.01971742433868089,3,234
14,0.33230293663060273,0.31839258114374036,0.32457496136012365,0.02575328008980103,0.025130750381457612,0.02059079525714733,4,234
15,0.3647604327666152,0.3493044822256569,0.3369397217928902,0.029995237787041162,0.0315607335768539,0.027686781507937498,5,234
16,0.39258114374034003,0.32766615146831535,0.32457496136012365,0.02131512661233438,0.023405976416525944,0.024936235030296437,6,234
17,0.3941267387944358,0.37248840803709427,0.3601236476043277,0.021201203506350425,0.023457635379951717,0.02678580538618562,7,234
18,0.3462132921174652,0.31530139103554866,0.31839258114374036,0.03244824489220361,0.029193831880426492,0.02687866604474265,8,234
19,0.38639876352395675,0.3431221020092736,0.3415765069551777,0.026032650657265576,0.02737112142326274,0.020006593466678525,9,234
20,0.32302936630602785,0.2982998454404946,0.2874806800618238,0.02532546517612343,0.023620707323323026,0.02812539959151141,0,551
21,0.33539412673879443,0.2936630602782071,0.2905718701700154,0.03338520233455215,0.03685687521835298,0.02781799523055113,1,551
22,0.357032457496136,0.32302936630602785,0.32148377125193195,0.03236762824392753,0.031932512929093784,0.02728171633826426,2,551
23,0.31684698608964457,0.2782071097372488,0.285935085007728,0.03717532592375238,0.03313016986333169,0.025506261950912483,3,551
24,0.2797527047913446,0.27666151468315303,0.2782071097372488,0.03244359018045963,0.04069232903771618,0.030518412022169192,4,551
25,0.33539412673879443,0.26584234930448225,0.27511591962905724,0.025433108678517634,0.03736512761107574,0.02620737551659648,5,551
26,0.3493044822256569,0.3091190108191654,0.31530139103554866,0.01842458736721525,0.01984843588086142,0.01971503014038302,6,551
27,0.31066460587326117,0.2782071097372488,0.26893353941267384,0.029796310354229156,0.02951347254499166,0.028441745410080845,7,551
28,0.33539412673879443,0.2890262751159196,0.2843894899536321,0.023063079200398597,0.032503149182429115,0.025947743138681582,8,551
29,0.32766615146831535,0.2921174652241113,0.3013910355486863,0.031445722542098,0.040113428566272515,0.031152748739930763,9,551
30,0.2812982998454405,0.24265842349304478,0.250386398763524,0.031963770721727534,0.04099077182865124,0.03172732745808644,0,1293
31,0.26584234930448225,0.231839258114374,0.2349304482225657,0.031376701737295926,0.0379578629320114,0.029633704547365178,1,1293
32,0.2921174652241113,0.25656877897990726,0.26429675425038635,0.041648697473813265,0.04180866109314888,0.03075190507540027,2,1293
33,0.3122102009273571,0.26429675425038635,0.27202472952086554,0.02626548710558624,0.02915435574729249,0.02792899017663803,3,1293
34,0.2921174652241113,0.250386398763524,0.26275115919629055,0.03192067209864868,0.03669896106372049,0.02880314322185211,4,1293
35,0.26893353941267384,0.24574961360123648,0.25502318392581147,0.032284913517498334,0.030854170465051674,0.028805809556680564,5,1293
36,0.2936630602782071,0.24574961360123648,0.24574961360123648,0.035114733981509924,0.03862275402493584,0.03361951514644233,6,1293
37,0.285935085007728,0.2395672333848532,0.250386398763524,0.033301622068175635,0.03485449503529626,0.03089004591731978,7,1293
38,0.2874806800618238,0.27357032457496133,0.26738794435857804,0.03360806949169305,0.04078837763274137,0.033884468233007385,8,1293
39,0.2967542503863988,0.27357032457496133,0.26584234930448225,0.03565481513298065,0.03408547813719919,0.030938799394372742,9,1293
