,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.839258114374034,0.4605873261205564,0.08242333830648071,0.006180446051508853,0,10
1,0.8222565687789799,0.5100463678516229,0.09186049148947946,0.017569252056505075,1,10
2,0.8964451313755796,0.6506955177743432,0.18686777967748408,0.003121298040428189,2,10
3,0.8129829984544049,0.5904173106646059,0.0907033705736515,0.009830634651718814,3,10
4,0.8377125193199382,0.6120556414219475,0.08765147522283746,0.004418285588627309,4,10
5,0.45131375579598143,0.5054095826893354,0.015569395299561483,0.008805919125685385,5,10
6,0.865533230293663,0.49304482225656876,0.11365693815689076,0.009944872688274072,6,10
7,0.9180834621329211,0.4605873261205564,0.1063970184844151,0.006131684747376736,7,10
8,0.8547140649149922,0.5332302936630603,0.1149971913244667,0.009599662792919284,8,10
9,0.8717156105100463,0.49459041731066455,0.10311873412933992,0.010599702106185174,9,10
10,0.8825347758887172,0.43122102009273566,0.08133143586633841,0.014386978173471798,0,33
11,0.8624420401854714,0.4636785162287481,0.07659768898994708,0.026325077835935625,1,33
12,0.794435857805255,0.49304482225656876,0.07883928503347414,0.029995124140005894,2,33
13,0.5533230293663061,0.5146831530139104,0.018179162527055738,0.013356967144098512,3,33
14,0.8887171561051005,0.5656877897990726,0.14122061289784846,0.021042007485668764,4,33
15,0.4760432766615147,0.49149922720247297,0.016007045369769324,0.022316178768650788,5,33
16,0.8995363214837713,0.5224111282843895,0.13970965650872838,0.011219840645240725,6,33
17,0.9273570324574961,0.44204018547140644,0.10965164600059481,0.011403471931962323,7,33
18,0.9057187017001546,0.49149922720247297,0.1088748614066823,0.04265384004144431,8,33
19,0.8160741885625966,0.4714064914992272,0.06998139249407559,0.014284497313273787,9,33
20,0.3632148377125193,0.3508500772797527,0.011586677836132778,0.010855131231181378,0,113
21,0.4157650695517774,0.38485316846986095,0.011054135690312118,0.012150593361505034,1,113
22,0.37867078825347755,0.347758887171561,0.013354856291460509,0.01085307496150977,2,113
23,0.4126738794435858,0.4250386398763524,0.018543820427786097,0.007893898779885288,3,113
24,0.4281298299845441,0.4188562596599691,0.02020164520039977,0.01893097405585394,4,113
25,0.4219474497681608,0.3508500772797527,0.010092206256378442,0.010998730379103054,5,113
26,0.43585780525502316,0.37403400309119006,0.015507758253781846,0.01682612790491212,6,113
27,0.4142194744976816,0.3400309119010819,0.01460331034772018,0.013927000488378485,7,113
28,0.4157650695517774,0.3493044822256569,0.0155216711701167,0.007335490613239139,8,113
29,0.4188562596599691,0.39567233384853173,0.015047535595830892,0.015368789022667343,9,113
30,0.33539412673879443,0.3060278207109737,0.01714139936369186,0.017540251035331356,0,383
31,0.37248840803709427,0.33075734157650694,0.00794831097614247,0.021454432521676732,1,383
32,0.3060278207109737,0.3044822256568779,0.013744337287605013,0.012101211991886022,2,383
33,0.37712519319938176,0.3013910355486863,0.008444466830131716,0.015203329133807224,3,383
34,0.3400309119010819,0.3029366306027821,0.017106999217768485,0.017075804660187408,4,383
35,0.31993817619783615,0.2936630602782071,0.018175800832757008,0.016630121963522954,5,383
36,0.33848531684698613,0.25965996908809896,0.012620109451996259,0.013377388821062767,6,383
37,0.347758887171561,0.2998454404945904,0.016708696453745706,0.012161041051338483,7,383
38,0.32766615146831535,0.31993817619783615,0.01687545559101084,0.013233853194782574,8,383
39,0.3554868624420402,0.31375579598145287,0.01652468412678557,0.01250322967439445,9,383
40,0.26738794435857804,0.2395672333848532,0.020821105037081566,0.019638877036729174,0,1293
41,0.3091190108191654,0.27202472952086554,0.019064903475721873,0.018370194378256124,1,1293
42,0.25656877897990726,0.2395672333848532,0.01968483146898419,0.016805868622835476,2,1293
43,0.2998454404945904,0.2442040185471407,0.01976410236739654,0.017620283189035097,3,1293
44,0.26429675425038635,0.241112828438949,0.021152672287873247,0.021812084308961567,4,1293
45,0.2782071097372488,0.250386398763524,0.017093335020203996,0.012259388305675144,5,1293
46,0.285935085007728,0.2349304482225657,0.024341755613898113,0.019565541447663364,6,1293
47,0.2874806800618238,0.25965996908809896,0.017693519051535794,0.011949809754698677,7,1293
48,0.2890262751159196,0.25193199381761977,0.018786935017245033,0.01699840462181591,8,1293
49,0.31684698608964457,0.26584234930448225,0.013278789483676872,0.017217208427687643,9,1293
