,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.5239567233384853,0.4806800618238022,0.4636785162287481,0.19331780895703093,0.16072681835445402,0.42484359754108386,0.4744976816074189,0.18711530156604086,0.4791344667697064,0.02716939335808946,0,100
1,0.4744976816074189,0.4683153013910355,0.4605873261205564,0.37110735001083467,0.3692909658495514,0.42793476553936094,0.45131375579598143,0.09684758471614106,0.4590417310664606,0.0715847332990673,1,100
2,0.4683153013910355,0.43431221020092736,0.4173106646058733,0.3564853878483604,0.3351157572733227,0.3832218592649634,0.4064914992272025,0.08198024256163973,0.4188562596599691,0.09159384743026627,2,100
3,0.4853168469860897,0.44204018547140644,0.43431221020092736,0.41078415107790395,0.358102126736899,0.39104411010580054,0.43740340030911906,0.07576536245180347,0.43894899536321486,0.0842545248190602,3,100
4,0.5718701700154559,0.5502318392581144,0.4667697063369397,0.08115755319696248,0.10837537591031253,0.4429226665997984,0.4157650695517774,0.09932035033791893,0.4219474497681608,0.11430372140259534,4,100
5,0.3508500772797527,0.31066460587326117,0.3044822256568779,0.3080872738533221,0.2756479352644373,0.28368584284273884,0.32457496136012365,0.13432938706219827,0.3060278207109737,0.16453398897128943,0,359
6,0.37867078825347755,0.32921174652241114,0.31375579598145287,0.15436576802714666,0.1511657488461954,0.27756261424819323,0.32766615146831535,0.13109288155731413,0.32148377125193195,0.11298379178811664,1,359
7,0.37403400309119006,0.32457496136012365,0.32148377125193195,0.07633695926567012,0.08541145818958742,0.27654045857086057,0.31839258114374036,0.1116383956295058,0.32921174652241114,0.12343602262441784,2,359
8,0.32921174652241114,0.2828438948995363,0.27511591962905724,0.2976404960541194,0.2542227155264167,0.24478025322166808,0.2890262751159196,0.06016822023572906,0.2921174652241113,0.09915253118127743,3,359
9,0.347758887171561,0.31375579598145287,0.2936630602782071,0.10914167587785888,0.09441994927544965,0.25707248221777684,0.31839258114374036,0.04357305685565249,0.2967542503863988,0.1458808931276743,4,359
10,0.2905718701700154,0.24574961360123648,0.25502318392581147,0.22651857768492387,0.2064674944464459,0.22763233464873373,0.26120556414219476,0.08215120539749131,0.25502318392581147,0.12763413165527995,0,1293
11,0.26893353941267384,0.2442040185471407,0.24729520865533228,0.26218764878307377,0.2359559856606924,0.23164987186375874,0.24884080370942818,0.06959399966417695,0.2442040185471407,0.07214899609839243,1,1293
12,0.3060278207109737,0.25965996908809896,0.250386398763524,0.20484789193428524,0.17577088334808172,0.23545653830171548,0.26584234930448225,0.09071169712244061,0.24884080370942818,0.10727005635104817,2,1293
13,0.31839258114374036,0.2782071097372488,0.27047913446676974,0.2193845835822524,0.20102856217285925,0.24905466066077467,0.26120556414219476,0.08557560993451781,0.27357032457496133,0.06958506196527113,3,1293
14,0.2982998454404946,0.25193199381761977,0.25193199381761977,0.2555290557583068,0.2293966407285122,0.23509069489548343,0.25193199381761977,0.06748862906089999,0.25347758887171556,0.08322353863166355,4,1293
