,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.4064914992272025,0.3647604327666152,0.37094281298299847,0.41228217754823876,0.36333798279590057,0.358349445245734,0,100
1,0.4559505409582689,0.3941267387944358,0.42658423493044817,0.44799671489578463,0.37988669814322784,0.36339161735045306,1,100
2,0.38948995363214833,0.39258114374034003,0.39258114374034003,0.39201200363004546,0.3962154286079892,0.3495287000672342,2,100
3,0.42967542503863987,0.357032457496136,0.37557959814528596,0.4309795858946522,0.35600645279783294,0.29372021413107374,3,100
4,0.43122102009273566,0.4003091190108191,0.401854714064915,0.4307321390048948,0.4008015854047851,0.3738451673774484,4,100
5,0.4204018547140649,0.366306027820711,0.366306027820711,0.4334787209078105,0.3818189345822503,0.33147723754001357,5,100
6,0.4126738794435858,0.39103554868624424,0.38948995363214833,0.4034919868959523,0.3835883386869151,0.342423257263956,6,100
7,0.4234930448222566,0.4049459041731066,0.4080370942812983,0.40695518734631014,0.3951882048115264,0.3553744600581975,7,100
8,0.4652241112828439,0.43276661514683157,0.43276661514683157,0.4637939031534314,0.4323437286538147,0.4180102423869845,8,100
9,0.4003091190108191,0.3972179289026275,0.39567233384853173,0.3924925759651053,0.3918392532013696,0.29792314942874343,9,100
10,0.3632148377125193,0.31066460587326117,0.31066460587326117,0.3628567673136208,0.3103122665718073,0.299699639702875,0,234
11,0.4234930448222566,0.347758887171561,0.3554868624420402,0.42300503976789294,0.3472854028262452,0.32499919046390185,1,234
12,0.37403400309119006,0.32457496136012365,0.33230293663060273,0.3934497640031908,0.34173636508262206,0.29495328669385895,2,234
13,0.3508500772797527,0.31066460587326117,0.31530139103554866,0.3490086327422787,0.309979002691797,0.2799027109809416,3,234
14,0.33230293663060273,0.3122102009273571,0.3122102009273571,0.33198931042821545,0.3118603371277857,0.2971236452437258,4,234
15,0.3647604327666152,0.33230293663060273,0.32766615146831535,0.3761441285502049,0.34261331254688304,0.2929770571555384,5,234
16,0.3941267387944358,0.3523956723338485,0.3462132921174652,0.38776524022316844,0.3460408551193971,0.2829116025516386,6,234
17,0.3941267387944358,0.3539412673879444,0.3554868624420402,0.3938878417136985,0.3526790745470057,0.33192170615174116,7,234
18,0.3462132921174652,0.3060278207109737,0.31375579598145287,0.34508019404804124,0.3058998722863495,0.2914265205355295,8,234
19,0.38639876352395675,0.33384853168469864,0.33230293663060273,0.38950362901579827,0.3337225540433826,0.3054346234942146,9,234
20,0.32302936630602785,0.2874806800618238,0.285935085007728,0.32226490094591864,0.28552492297280196,0.24213269956329322,0,551
21,0.33539412673879443,0.2828438948995363,0.2998454404945904,0.32905064906839504,0.278054283365473,0.2684129745551202,1,551
22,0.3585780525502318,0.32612055641421944,0.31530139103554866,0.3618875520163643,0.3197838017397488,0.2779522003862184,2,551
23,0.31684698608964457,0.26120556414219476,0.26429675425038635,0.3184477172347993,0.2634595993516442,0.21990349589396482,3,551
24,0.2797527047913446,0.27202472952086554,0.2797527047913446,0.28511529371287697,0.2761202479477183,0.2387196311073657,4,551
25,0.33539412673879443,0.26275115919629055,0.27357032457496133,0.3332166784833517,0.2653369622207973,0.2477228037172344,5,551
26,0.3493044822256569,0.3029366306027821,0.31839258114374036,0.342755310340603,0.2940032682884048,0.27953299520741653,6,551
27,0.31066460587326117,0.27511591962905724,0.2967542503863988,0.3071305181050363,0.27011351407348344,0.2547771307010739,7,551
28,0.33539412673879443,0.2812982998454405,0.2828438948995363,0.33074191312345996,0.2761993695595062,0.2528200182701004,8,551
29,0.32766615146831535,0.3044822256568779,0.3044822256568779,0.33624986134788803,0.31455184456561414,0.2656425456912293,9,551
30,0.2812982998454405,0.25347758887171556,0.26584234930448225,0.27825515204018536,0.24736624757334844,0.23864676558068584,0,1293
31,0.26429675425038635,0.231839258114374,0.2302936630602782,0.2728993863412699,0.23756135751877006,0.21178151572690312,1,1293
32,0.2905718701700154,0.25965996908809896,0.27047913446676974,0.2941671957021449,0.2552088967397559,0.24145992411159475,2,1293
33,0.3122102009273571,0.26120556414219476,0.27202472952086554,0.3070747441923305,0.2511983762222891,0.24168244672153247,3,1293
34,0.2921174652241113,0.24729520865533228,0.25193199381761977,0.29314033274426154,0.2441734045494915,0.22722281743606795,4,1293
35,0.26893353941267384,0.2395672333848532,0.250386398763524,0.26631492577009414,0.23765552360281644,0.21544194649876178,5,1293
36,0.2952086553323029,0.26429675425038635,0.26893353941267384,0.2879674355305805,0.25562266409043427,0.23746682539973787,6,1293
37,0.285935085007728,0.2364760432766615,0.24574961360123648,0.2830112946597606,0.23193594632474715,0.22355014094982117,7,1293
38,0.2874806800618238,0.25193199381761977,0.25193199381761977,0.28903913808852877,0.2561242657175672,0.228535628208237,8,1293
39,0.2998454404945904,0.26275115919629055,0.27666151468315303,0.29566374172097415,0.26237628963673715,0.23911553952940834,9,1293
