,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.99235807860262,0.7371724890829694,0.12632127253614556,0.00662790584628292,0,10
1,0.7306222707423581,0.4503275109170306,0.05175148644558913,0.0054662418094469254,1,10
2,0.949235807860262,0.6784934497816594,0.11166068974819192,0.005882833514694196,2,10
3,0.7999454148471616,0.5936135371179039,0.038924273910722604,0.016123616766987838,3,10
4,0.8411572052401747,0.544759825327511,0.10399893263402389,0.003969836331118157,4,10
5,0.5775109170305677,0.5693231441048034,0.042382195144931,0.008247478583137935,5,10
6,0.9574235807860262,0.5431222707423581,0.11290668159755729,0.005126598427527042,6,10
7,0.9899017467248908,0.5469432314410481,0.14324942389498233,0.005020648033455891,7,10
8,0.8777292576419214,0.5554039301310043,0.07389889620771001,0.007236745763581064,8,10
9,0.8419759825327511,0.6105349344978166,0.07232272372203008,0.005823020922241278,9,10
10,0.12963973799126638,0.1345524017467249,0.026030279594963544,0.014106993235955793,0,52
11,0.15420305676855894,0.152292576419214,0.02501274323752618,0.015778294764872924,1,52
12,0.1954148471615721,0.20169213973799127,0.021310978573067844,0.013664066952717694,2,52
13,0.482532751091703,0.2710152838427947,0.047471491476433224,0.007747171063243007,3,52
14,0.24945414847161573,0.267467248908297,0.01792396118775954,0.009832376892283735,4,52
15,0.1643013100436681,0.15911572052401746,0.025110408473962162,0.015510185864642643,5,52
16,0.173853711790393,0.15665938864628826,0.027198083293670572,0.017776236467142062,6,52
17,0.2131550218340611,0.23144104803493448,0.02917465000294569,0.010246929475371798,7,52
18,0.19514192139737996,0.21915938864628826,0.02320734018692489,0.010912019568971741,8,52
19,0.49481441048034935,0.25927947598253276,0.037800353543230296,0.009364235426372177,9,52
20,0.04776200873362446,0.04284934497816595,0.029789928095289204,0.02640312809923906,0,270
21,0.053493449781659375,0.038755458515283836,0.031058624904312992,0.02881268980677774,1,270
22,0.06959606986899558,0.06441048034934493,0.030438952508248535,0.024811476751129068,2,270
23,0.05403930131004364,0.04366812227074235,0.02943096958248258,0.026881199537311037,3,270
24,0.06304585152838427,0.05758733624454149,0.02950163541391748,0.024842636949534744,4,270
25,0.04939956331877726,0.04284934497816595,0.031274251245660356,0.026974733853988866,5,270
26,0.06004366812227069,0.03902838427947597,0.030217468518043866,0.029236541459826217,6,270
27,0.06768558951965065,0.05240174672489084,0.029050170219329815,0.026082102263579574,7,270
28,0.06823144104803491,0.044213973799126616,0.0290102503744639,0.027081919978662165,8,270
29,0.06359170305676853,0.05949781659388642,0.02861652837117615,0.02461641487389682,9,270
30,0.01801310043668125,0.02893013100436681,0.03210902823159091,0.028814072381934903,0,1408
31,0.019377729257641918,0.012554585152838471,0.032350354456270915,0.03193699405432615,1,1408
32,0.01965065502183405,0.015283842794759805,0.0324098177163272,0.03175730241901689,2,1408
33,0.018558951965065518,0.012554585152838471,0.032166915774108774,0.03181468700955626,3,1408
34,0.016102620087336206,0.011189956331877693,0.03289827089106313,0.03224728423433406,4,1408
35,0.016921397379912717,0.011189956331877693,0.03286069942174434,0.032403722637415554,5,1408
36,0.015283842794759805,0.012281659388646338,0.0331018129122479,0.03190229821463966,6,1408
37,0.016921397379912717,0.009006550218340625,0.03229113758110298,0.03250045612079415,7,1408
38,0.01719432314410485,0.012008733624454093,0.03253070647790437,0.03218469999369721,8,1408
39,0.01801310043668125,0.013919213973799138,0.03230166997556895,0.031600842312589035,9,1408
40,0.00627729257641918,0.004639737991266379,0.03348098889444771,0.03333305490479019,0,7327
41,0.005731441048034913,0.006004366812227047,0.03356061033119151,0.033233082904498654,1,7327
42,0.006004366812227047,0.006004366812227047,0.0336189368867851,0.03323445561569137,2,7327
43,0.006823144104803447,0.00545851528384278,0.03345521216524245,0.03329442046940205,3,7327
44,0.0065502183406113135,0.009825327510917026,0.03359205327504797,0.03276697488290585,4,7327
45,0.00627729257641918,0.005185589519650646,0.033445445060662965,0.03341800976614911,5,7327
46,0.00627729257641918,0.005185589519650646,0.0334391807730152,0.03345889801623518,6,7327
47,0.00627729257641918,0.003002183406113579,0.03338534662934145,0.03382156469104855,7,7327
48,0.00627729257641918,0.009552401746724892,0.03350116168733712,0.032496028180584016,8,7327
49,0.005731441048034913,0.004912663755458513,0.033630825142074536,0.03324790932543272,9,7327
