,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.11490174672489084,0.10780567685589515,0.12691048034934493,0.010454905496015583,0.008214139538176016,0.004855634259678503,0,100
1,0.12036026200873362,0.11735807860262004,0.12145196506550215,0.007748389203529354,0.007572375087274537,0.0016999261672465374,1,100
2,0.10562227074235808,0.10944323144104806,0.1121724890829694,0.006388441017209317,0.007508562802232059,0.0019326088292736172,2,100
3,0.10480349344978168,0.10289301310043664,0.12308951965065507,0.007739718451607214,0.006656046347631675,0.005216172623105618,3,100
4,0.09716157205240172,0.09907205240174677,0.10534934497816595,0.005929696239392832,0.006487718248954934,0.002101874350713542,4,100
5,0.10725982532751088,0.10125545851528384,0.1018013100436681,0.005710236757317985,0.006509144374072994,0.0015747782129424896,5,100
6,0.10917030567685593,0.1018013100436681,0.10343886462882101,0.006928192868686812,0.006265305742604981,0.002182066691234465,6,100
7,0.10152838427947597,0.0848799126637555,0.08515283842794763,0.006374301456281442,0.005757130413055452,0.002265367687673313,7,100
8,0.12172489082969429,0.13209606986899558,0.13318777292576423,0.007883129914937465,0.008345201745203196,0.003944443296138027,8,100
9,0.13427947598253276,0.10862445414847166,0.09361353711790388,0.00772875354499498,0.006078569235863181,0.0021683431484183315,9,100
10,0.04312227074235808,0.030021834061135344,0.02592794759825323,0.006298736998532431,0.005163651465988923,0.0039178540245513056,0,418
11,0.05021834061135366,0.035480349344978124,0.03520742358078599,0.007024398023994079,0.005985443562894609,0.003783666336370677,1,418
12,0.04776200873362446,0.03493449781659386,0.03384279475982532,0.006233762738053249,0.006368790990771439,0.00473046863590995,2,418
13,0.048034934497816595,0.043395196506550215,0.04530567685589515,0.00651368902189797,0.00679229721557871,0.00392136836524436,3,418
14,0.039574235807860236,0.028384279475982543,0.027565502183406143,0.005690821426524321,0.006545051585580723,0.003948906362054034,4,418
15,0.05158296943231444,0.038755458515283836,0.03520742358078599,0.006979106659636643,0.006326576469167137,0.004263804592455418,5,418
16,0.05049126637554591,0.03602620087336239,0.0384825327510917,0.006821364511215892,0.007395796242859292,0.0032810093951344656,6,418
17,0.05485807860262004,0.03411572052401746,0.030021834061135344,0.005234900374253698,0.0066282747266945465,0.0037203966738388328,7,418
18,0.0384825327510917,0.02811135371179041,0.028384279475982543,0.008793670292670766,0.006672220222690345,0.004131248954750932,8,418
19,0.038755458515283836,0.02592794759825323,0.02429039301310043,0.008379678959531088,0.006286181948424298,0.004298760428828865,9,418
20,0.014192139737991272,0.009006550218340625,0.009825327510917026,0.007604460729868967,0.007459895850345414,0.006287518217284985,0,1751
21,0.015556768558951939,0.011462882096069826,0.012827510917030605,0.006643401622288349,0.007273334749471896,0.006354844786718747,1,1751
22,0.016102620087336206,0.01173580786026196,0.01091703056768556,0.00701263656972421,0.00715041810067963,0.0059170517151895,2,1751
23,0.01719432314410485,0.013646288209607005,0.012008733624454093,0.00661455970050348,0.006748399109020094,0.0062942497942113105,3,1751
24,0.015283842794759805,0.016102620087336206,0.01719432314410485,0.007750940561842996,0.006952780714134049,0.005753028297127342,4,1751
25,0.015010917030567672,0.008187772925764225,0.008733624454148492,0.005582462210587451,0.007438631911623587,0.006486422974603306,5,1751
26,0.016102620087336206,0.009279475982532759,0.01091703056768556,0.006800012729801203,0.007146094637523004,0.005607929286284471,6,1751
27,0.016102620087336206,0.009279475982532759,0.010371179039301293,0.00671981575694223,0.006967838593278778,0.006245253895022565,7,1751
28,0.016102620087336206,0.009552401746724892,0.009006550218340625,0.00604992896552762,0.006384181137382503,0.006128605094269919,8,1751
29,0.015829694323144072,0.01173580786026196,0.012554585152838471,0.006174882928511424,0.0065439466485819504,0.005479529024385768,9,1751
30,0.00627729257641918,0.004366812227074246,0.007368995633187825,0.007976547392857027,0.007959929960482396,0.006659002383151153,0,7327
31,0.00545851528384278,0.004912663755458513,0.00627729257641918,0.008036883399502568,0.007614933085799011,0.006642087269270978,1,7327
32,0.008460698689956359,0.005731441048034913,0.006004366812227047,0.007207437254315438,0.00789168214215881,0.006780155406727938,2,7327
33,0.006823144104803447,0.0040938864628821126,0.0035480349344978457,0.007399269371783029,0.007739690478055414,0.007759869189359033,3,7327
34,0.00627729257641918,0.004366812227074246,0.00709606986899558,0.007491200750396111,0.007761041696029007,0.006832310783171511,4,7327
35,0.00627729257641918,0.005731441048034913,0.011462882096069826,0.007875524174048772,0.008065872762856944,0.007150165351247935,5,7327
36,0.006823144104803447,0.0040938864628821126,0.009825327510917026,0.007483393714615157,0.007653439294419776,0.0057123396335101604,6,7327
37,0.00627729257641918,0.004912663755458513,0.005731441048034913,0.007766731204475991,0.008059650562179872,0.007097738047650081,7,7327
38,0.007914847161572092,0.005731441048034913,0.006004366812227047,0.007744052950169951,0.007580008745868059,0.007076651336566002,8,7327
39,0.0065502183406113135,0.006004366812227047,0.007368995633187825,0.007822579447721134,0.007458232845825576,0.006795313798046253,9,7327
