,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.17600000000000005,0.17700000000000005,0.20099999999999996,0.11994746591682112,0.09946084188829536,0.15989114442467692,0.17700000000000005,0.038707824981062844,0.19899999999999995,0.2484824695638339,0,100
1,0.17000000000000004,0.15800000000000003,0.15500000000000003,0.17000000000000004,0.15800000000000003,0.12814241948723798,0.15800000000000003,0.1358192453804359,0.15600000000000003,0.07945014605202569,1,100
2,0.14800000000000002,0.14200000000000002,0.14900000000000002,0.117754809732037,0.08785102290521273,0.12700380712747575,0.15900000000000003,0.07609527781428255,0.14900000000000002,0.1606641545180622,2,100
3,0.13,0.10499999999999998,0.10099999999999998,0.13,0.10499999999999998,0.08734502264857295,0.09499999999999997,0.054289319991368455,0.10099999999999998,0.14608026215093178,3,100
4,0.131,0.14700000000000002,0.15500000000000003,0.10438119377764657,0.0908933981410528,0.13518530184030528,0.16000000000000003,0.075697747018892,0.15700000000000003,0.18606823233238842,4,100
5,0.019000000000000017,0.015000000000000013,0.01200000000000001,0.020188083994792144,0.013840808313830414,0.009833458721637737,0.016000000000000014,0.0026348954631734015,0.01200000000000001,0.1127532852193216,0,948
6,0.03200000000000003,0.025000000000000022,0.016000000000000014,0.030806161979937813,0.023481209971840066,0.01272406303882599,0.019000000000000017,0.015261586195422786,0.016000000000000014,0.10744571221884848,1,948
7,0.027000000000000024,0.014000000000000012,0.007000000000000006,0.02639630565491973,0.011238969873587778,0.006978973567485842,0.007000000000000006,0.006743024908889962,0.007000000000000006,0.10115168081804539,2,948
8,0.030000000000000027,0.029000000000000026,0.02300000000000002,0.029939237252184333,0.018642541621710258,0.021678079485893266,0.026000000000000023,0.01653041959966294,0.02300000000000002,0.12618480100605345,3,948
9,0.03500000000000003,0.026000000000000023,0.020000000000000018,0.03470758337096542,0.02488196249122993,0.01817966943979261,0.028000000000000025,0.014443965058313054,0.020000000000000018,0.10884308471166787,4,948
10,0.0040000000000000036,0.007000000000000006,0.006000000000000005,0.003990756436575982,0.0070743906975728205,0.0064004080891608955,0.006000000000000005,0.006401132304055568,0.006000000000000005,0.0054429403453767275,0,8999
11,0.007000000000000006,0.006000000000000005,0.007000000000000006,0.006999511567832244,0.005781466842374905,0.006329883396625569,0.007000000000000006,0.0029846088507967396,0.007000000000000006,0.014451580230634814,1,8999
12,0.013000000000000012,0.0050000000000000044,0.007000000000000006,0.012663692305252284,0.0046935471159918335,0.006059511721134149,0.007000000000000006,0.003962050112224982,0.007000000000000006,0.014109525789583592,2,8999
13,0.01100000000000001,0.010000000000000009,0.01100000000000001,0.011632377853701156,0.010436148426343472,0.0098656905889511,0.01200000000000001,0.008322134113271679,0.01100000000000001,0.007274372321923172,3,8999
14,0.01100000000000001,0.007000000000000006,0.009000000000000008,0.010897988265954674,0.006731453851324286,0.008595441907644304,0.01100000000000001,0.005991652841849592,0.010000000000000009,0.008053577452953141,4,8999
