,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.1105349344978166,0.08187772925764192,0.08242358078602618,0.10569954847260729,0.07721257011251613,0.0723568037819264,0,100
1,0.12008733624454149,0.11572052401746724,0.11817685589519655,0.11510942118354597,0.11060866635310758,0.10943898155179083,1,100
2,0.10534934497816595,0.10671397379912662,0.111353711790393,0.10007902534717732,0.09564869524663583,0.09925742991528921,2,100
3,0.10398471615720528,0.09579694323144106,0.09033842794759828,0.09826120890777376,0.08225113073406988,0.08178006341949304,3,100
4,0.09716157205240172,0.10371179039301315,0.11080786026200873,0.09414335202667014,0.09986692412631279,0.10151444948136025,4,100
5,0.10753275109170302,0.09552401746724892,0.09606986899563319,0.09709404327212724,0.08332227562002698,0.085043407033104,5,100
6,0.10917030567685593,0.10507641921397382,0.10807860262008728,0.10179689670669388,0.09424505174003489,0.08773379617545539,6,100
7,0.0993449781659389,0.08324235807860259,0.0865174672489083,0.095602326119864,0.08091658707791818,0.08204273493984897,7,100
8,0.12172489082969429,0.12363537117903933,0.1274563318777293,0.10685996002727915,0.11193540915705663,0.11904921062193059,8,100
9,0.13209606986899558,0.10398471615720528,0.09170305676855894,0.1183030896626433,0.08457670296766451,0.08222728910729876,9,100
10,0.0393013100436681,0.02592794759825323,0.02647379912663761,0.035752138168027324,0.021891431305552562,0.02484695387264009,0,418
11,0.049672489082969395,0.033296943231441056,0.030840611353711744,0.04531509998074998,0.028845071271845647,0.027353554508571513,1,418
12,0.04776200873362446,0.03384279475982532,0.03356986899563319,0.04361879818162035,0.026879117520285056,0.03035818546294648,2,418
13,0.048034934497816595,0.033296943231441056,0.03575327510917026,0.04623871100754298,0.03124281219470266,0.03314786944457013,3,418
14,0.03820960698689957,0.027019650655021876,0.027838427947598277,0.03644704516566499,0.02398547344717917,0.025764628821845638,4,418
15,0.05049126637554591,0.03739082969432317,0.03302401746724892,0.04318564651315735,0.03271664288277302,0.031902441763071,5,418
16,0.05485807860262004,0.0401200873362445,0.03411572052401746,0.04650906488282028,0.03100289596301236,0.03050780125515428,6,418
17,0.05567685589519655,0.036299126637554635,0.03220524017467252,0.048244620633213935,0.028562534222665806,0.02929879207668343,7,418
18,0.0376637554585153,0.023744541484716164,0.019377729257641918,0.031013025552619058,0.017567043644541168,0.01773867580437768,8,418
19,0.038755458515283836,0.027565502183406143,0.026746724890829743,0.03278124797022957,0.022825471133245803,0.023656759850322902,9,418
20,0.014192139737991272,0.01091703056768556,0.016921397379912717,0.012857039643442467,0.010070574993201218,0.012661464382207048,0,1751
21,0.015010917030567672,0.010644104803493426,0.01173580786026196,0.01494133002758775,0.010386331654052937,0.009851372105325705,1,1751
22,0.016102620087336206,0.01091703056768556,0.012281659388646338,0.014784620387275507,0.009303427899331298,0.009358712419151727,2,1751
23,0.01719432314410485,0.012008733624454093,0.012008733624454093,0.015688798736120783,0.010010849238016706,0.009379424382505502,3,1751
24,0.015283842794759805,0.012554585152838471,0.012827510917030605,0.014784288009196227,0.012542902097164244,0.012116781928003102,4,1751
25,0.014465065502183405,0.009006550218340625,0.010371179039301293,0.012898887396988523,0.008334006217334742,0.007858102156996186,5,1751
26,0.01637554585152834,0.009279475982532759,0.011189956331877693,0.015857000712712805,0.009246384967522392,0.009014166688229314,6,1751
27,0.016102620087336206,0.009825327510917026,0.01009825327510916,0.014798163805254859,0.009099462582839408,0.008757814220010426,7,1751
28,0.015829694323144072,0.009006550218340625,0.008733624454148492,0.015239160613423498,0.00884897162421,0.006015258129507144,8,1751
29,0.016648471615720473,0.012827510917030605,0.011462882096069826,0.015161002959423025,0.010847895978295264,0.009139893861186526,9,1751
30,0.0065502183406113135,0.006004366812227047,0.006823144104803447,0.006275562184318432,0.005241236152097172,0.006144997789870139,0,7327
31,0.00545851528384278,0.006004366812227047,0.006823144104803447,0.005378248851713231,0.005437161791604298,0.005745630125681916,1,7327
32,0.008187772925764225,0.005731441048034913,0.010371179039301293,0.007884204764354776,0.005170242565216722,0.008714554644307745,2,7327
33,0.006823144104803447,0.0040938864628821126,0.006004366812227047,0.006495279010899175,0.0037670398632192637,0.0048487893098306195,3,7327
34,0.00627729257641918,0.004366812227074246,0.00545851528384278,0.005596350882226937,0.003442528153155572,0.0036972163236948324,4,7327
35,0.00627729257641918,0.00545851528384278,0.007914847161572092,0.005977055147140312,0.005075969553774089,0.006974613009321602,5,7327
36,0.006823144104803447,0.0032751091703057122,0.004366812227074246,0.006562672840985886,0.003012814400892276,0.0036898704497834948,6,7327
37,0.00627729257641918,0.00545851528384278,0.007368995633187825,0.005777149824090536,0.004947663644807785,0.005914267982197631,7,7327
38,0.007914847161572092,0.005731441048034913,0.007368995633187825,0.007975822751416322,0.0057189534263280065,0.005892717608913608,8,7327
39,0.0065502183406113135,0.005185589519650646,0.008187772925764225,0.006328762221435081,0.004978410593795335,0.0065292695529075824,9,7327
