,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.121,0.08999999999999997,0.09699999999999998,0.11927499999998437,0.08827499999996982,0.07640934458374975,0.359,0.33165957276737656,0.366,0.35218036409824777,0,100
1,0.10899999999999999,0.11399999999999999,0.118,0.11032499999999183,0.11779999999999169,0.09567312887310982,0.5409999999999999,0.4996596968609605,0.554,0.24272592053400677,1,100
2,0.08599999999999997,0.09799999999999998,0.10299999999999998,0.07700000000000697,0.09385000000000025,0.09287748110294343,0.43300000000000005,0.3987171355908997,0.44099999999999995,0.34899160829412545,2,100
3,0.09699999999999998,0.09099999999999997,0.08799999999999997,0.09699999999999998,0.09099999999999997,0.07355710360407824,0.33799999999999997,0.3463965128120939,0.37,0.35527247838615605,3,100
4,0.08899999999999997,0.09999999999999998,0.10299999999999998,0.0880249999999776,0.10570000000000024,0.08818505302071576,0.43799999999999994,0.4168334730010247,0.45699999999999996,0.3120742530468459,4,100
5,0.04300000000000004,0.03300000000000003,0.031000000000000028,0.03618424520301781,0.02531108749080249,0.023874480217695233,0.030000000000000027,0.026568298034161962,0.030000000000000027,0.17975613292058173,0,464
6,0.06399999999999995,0.038000000000000034,0.029000000000000026,0.05779543133044937,0.034753431643958624,0.025587936282157907,0.04400000000000004,0.008359529581674822,0.04300000000000004,0.24522945181221245,1,464
7,0.05600000000000005,0.04400000000000004,0.02300000000000002,0.047226634067333094,0.03455159438191628,0.020874610900878957,0.03400000000000003,0.006089762957918518,0.03300000000000003,0.20166542214189603,2,464
8,0.04800000000000004,0.039000000000000035,0.03400000000000003,0.04909209394010492,0.03622309356208335,0.03269158267974849,0.03400000000000003,0.03096813835942874,0.03700000000000003,0.19416234018716608,3,464
9,0.03400000000000003,0.025000000000000022,0.02300000000000002,0.03510708555918503,0.02551840218863758,0.020582279801368737,0.040000000000000036,0.02468447830868024,0.030000000000000027,0.2154147210121921,4,464
10,0.013000000000000012,0.009000000000000008,0.009000000000000008,0.016682267028924253,0.012726376474962794,0.008167498171329526,0.008000000000000007,0.0034856615324215475,0.007000000000000006,0.04508881129897016,0,2153
11,0.01100000000000001,0.007000000000000006,0.010000000000000009,0.017317409016693364,0.01299827746460317,0.012829053401947024,0.01200000000000001,0.007130256834224974,0.01100000000000001,0.04371762992560878,1,2153
12,0.02100000000000002,0.020000000000000018,0.013000000000000012,0.015672381868504722,0.017612359843546827,0.010951111972332056,0.01200000000000001,0.006371202429653069,0.01200000000000001,0.04028855110487967,2,2153
13,0.017000000000000015,0.009000000000000008,0.008000000000000007,0.016817388998021047,0.009167038758178954,0.007920888781547567,0.008000000000000007,0.007395550683900943,0.007000000000000006,0.04976668026818985,3,2153
14,0.017000000000000015,0.017000000000000015,0.017000000000000015,0.014953538770695617,0.015267823986203001,0.0157331220507622,0.017000000000000015,0.01115284989399488,0.017000000000000015,0.03483497917279308,4,2153
15,0.013000000000000012,0.006000000000000005,0.006000000000000005,0.013326471007855134,0.0055078335044462775,0.0052082452178001904,0.008000000000000007,0.004206804348610338,0.007000000000000006,0.009000512890934287,0,9991
16,0.006000000000000005,0.0040000000000000036,0.0050000000000000044,0.0049144625268367935,0.004068067432626187,0.0038668060898780572,0.0040000000000000036,0.003748417873795463,0.0050000000000000044,0.010810085597916604,1,9991
17,0.0040000000000000036,0.0050000000000000044,0.008000000000000007,0.0037794544756757907,0.004582060346496864,0.007744411647319744,0.007000000000000006,0.0053289436092459515,0.006000000000000005,0.00939985453503944,2,9991
18,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0031367315181214973,0.003947854402423487,0.00174118310213089,0.0020000000000000018,0.0023094783756244636,0.0020000000000000018,0.009698197226920335,3,9991
19,0.0040000000000000036,0.0050000000000000044,0.006000000000000005,0.0038569341860555514,0.0048045071323912225,0.005363034367561344,0.0050000000000000044,0.002618276562278019,0.0050000000000000044,0.007348102555520208,4,9991
