,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5129882264997196,0.514732448763471,0.00018004450454156456,0.000753194206374378,0,10
1,0.49909674204198595,0.49149691646421234,0.00045942173581867325,0.0006725563089222971,1,10
2,0.5019622500467202,0.5054195477480845,0.0003164185786095566,0.0005560860668735836,2,10
3,0.48093814240328914,0.48452002740920697,0.0011858263648018461,0.00582852577952311,3,10
4,0.495359122905376,0.4953279760792375,0.0011641786479331807,0.0001760433704430259,4,10
5,0.4923067339438111,0.4928673768143026,0.0004478028862325676,0.0003312601347903405,5,10
6,0.49168379742104285,0.4923067339438111,0.0002951683355397471,0.0004952839702462654,6,10
7,0.4983803650408023,0.5004983492182147,0.0004481425180463909,0.004029554981665188,7,10
8,0.4991590356942628,0.49691646421229674,0.00028360806518347697,0.0007446975792268308,8,10
9,0.494019809381424,0.5026786270479038,0.0006209490933095673,0.0003913267624682317,9,10
10,0.5015261944807824,0.49641811499408206,0.005821634315850519,0.0454379842339387,0,89
11,0.5010278452625677,0.49470503955646916,6.188494676391292e-05,0.00990716238979662,1,89
12,0.49987541269544633,0.5049834921821467,0.0007253531954925092,0.005142899993222168,2,89
13,0.49140347598579703,0.49442471812122346,0.0010251016694129635,0.0021585483648275403,3,89
14,0.49965738491247746,0.499252476172678,0.00028800701572145903,0.008414381528424214,4,89
15,0.495359122905376,0.4924936149006416,0.0002529875511446043,0.006830967982977004,5,89
16,0.49283622998816423,0.494019809381424,0.000493140719952491,0.0018654180926235158,6,89
17,0.4926493490313337,0.4866691584127577,0.0003797382632430594,0.0012669124748776093,7,89
18,0.4990344483897091,0.5009966984364294,0.00035356148615585506,0.0014187474663995428,8,89
19,0.5017130754376129,0.5017442222637514,0.001136001168670376,0.022012497827351596,9,89
20,0.49813119043169496,0.49215099981311905,0.00031807931536346654,0.001196967502458763,0,801
21,0.4970721983429889,0.4975394007350651,0.0002565633196040843,0.0014393043686626865,1,801
22,0.49479848003488447,0.4955460038622065,0.0005387113170494484,0.0046542604873132725,2,801
23,0.49691646421229674,0.49442471812122346,0.0006513778269073062,0.001998707434233613,3,801
24,0.5007163770011835,0.4969476110384352,0.001175685926130774,0.018176251082832797,4,801
25,0.4995016507817853,0.49539026973151434,0.0003713692451778797,0.0019509505961783603,5,801
26,0.49729022612595775,0.4927427895097489,0.0005409302891934039,0.0013858383551855378,6,801
27,0.4878215909798792,0.49510994829626864,0.0011462320074683177,0.0007676390020763073,7,801
28,0.49442471812122346,0.4967607300816047,0.0002207472291122442,0.0019391889463873009,8,801
29,0.49482962686102283,0.49632467451566686,0.00023917289866939731,0.0018595581072793502,9,801
30,0.4995016507817853,0.49700990469071205,0.002131703462087001,0.029299688288740137,0,7173
31,0.49825577773624863,0.5037999127888868,0.0003117598829339889,0.015217228068708974,1,7173
32,0.49841151186694077,0.4945804522519155,0.0014398082158897877,0.015165962599099976,2,7173
33,0.4954214165576528,0.4938329284245936,0.001585777749225469,0.025789237383756446,3,7173
34,0.49651155547249737,0.4933345792063789,0.002974775752079863,0.023928902702989904,4,7173
35,0.5014639008285056,0.5024605992649349,0.002481912018035416,0.03330698218727259,5,7173
36,0.49719678564754255,0.4977262816918956,0.0020629225095100874,0.020513091123495086,6,7173
37,0.4924001744222264,0.4963558213418052,0.0017183342721338612,0.040234443181810936,7,7173
38,0.4954525633837912,0.4976016943873419,0.0005946774058039972,0.016397691987756174,8,7173
39,0.4933345792063789,0.49302311094499474,0.005146699447102184,0.02332869387032153,9,7173
40,0.4990655952158475,0.4990655952158475,0.006303075511504763,0.021765983635252846,0,64213
41,0.49140347598579703,0.4952345356008223,0.005476484938697545,0.021634501715492388,1,64213
42,0.49654270229863573,0.4934591665109326,0.007703021520241924,0.015968254440245366,2,64213
43,0.49700990469071205,0.4892543449822463,0.007159384951052702,0.01816512164708224,3,64213
44,0.4976328412134804,0.4976328412134804,0.0036830921471420267,0.015458089021171932,4,64213
45,0.49691646421229674,0.49205755933470374,0.0039856592007233285,0.012451756671840324,5,64213
46,0.49872298012832494,0.4956394443406217,0.005313495720253807,0.012194385681192627,6,64213
47,0.5025540397433501,0.5028032143524575,0.010728575200390769,0.01745384706509278,7,64213
48,0.4970410515168504,0.4952345356008223,0.0060743056069721075,0.023475846448268316,8,64213
49,0.49844265869307913,0.49937706347723165,0.0040552994584033926,0.015271354949635859,9,64213
