,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.6756756756756757,0.5795795795795795,0.04040668353429081,0.01991820817183774,0,10
1,0.7882882882882882,0.5795795795795795,0.0884198675506991,0.008063932068845247,1,10
2,0.7117117117117118,0.5105105105105106,0.059647689827134136,0.015379760794547613,2,10
3,0.8048048048048049,0.6846846846846847,0.0745151864549123,0.015192984292841027,3,10
4,0.8783783783783784,0.5660660660660661,0.08556719245705943,0.014487138157121958,4,10
5,0.8723723723723724,0.5975975975975976,0.08997665576360026,0.010771720535951355,5,10
6,0.6741741741741742,0.5225225225225225,0.07902803745930183,0.021685947292623214,6,10
7,0.9039039039039038,0.5480480480480481,0.12159827901959443,0.016311726977911414,7,10
8,0.6396396396396397,0.4369369369369369,0.06679759453713928,0.009619413011945199,8,10
9,0.6756756756756757,0.5255255255255256,0.06576936267906053,0.014323784658678795,9,10
10,0.3783783783783784,0.39639639639639634,0.07171607397126085,0.06762412931686398,0,33
11,0.33783783783783783,0.45945945945945943,0.05509688965267735,0.038937597951691424,1,33
12,0.3633633633633634,0.3873873873873874,0.04348571351732895,0.03637218132373904,2,33
13,0.9774774774774775,0.542042042042042,0.1014481198698264,0.06029658103910449,3,33
14,0.4129129129129129,0.4654654654654654,0.04440748982906913,0.06046684215682916,4,33
15,0.3663663663663663,0.31081081081081086,0.04964353660713594,0.03348458614554614,5,33
16,0.40240240240240244,0.4564564564564565,0.05541380306084468,0.06650588257680314,6,33
17,0.3483483483483484,0.3588588588588588,0.04540565929896422,0.04830987456206118,7,33
18,0.36786786786786785,0.43093093093093093,0.05043641781486827,0.04184363644663236,8,33
19,0.33333333333333337,0.602102102102102,0.09361731164891893,0.05567803952510441,9,33
20,0.30930930930930933,0.30930930930930933,0.03999330446683284,0.01950426340869128,0,115
21,0.3483483483483484,0.3348348348348348,0.03321174014359948,0.02352517873341403,1,115
22,0.3228228228228228,0.2867867867867868,0.031330365853555295,0.021156124285906554,2,115
23,0.3138138138138138,0.2792792792792793,0.036227694344334684,0.021892854008146737,3,115
24,0.3138138138138138,0.3303303303303303,0.04757681270910053,0.02573808268141566,4,115
25,0.32582582582582587,0.2987987987987988,0.04634805341982834,0.03131173598052669,5,115
26,0.30930930930930933,0.2642642642642643,0.03377047766647391,0.028449952614126892,6,115
27,0.3423423423423423,0.35285285285285284,0.03878180679468272,0.026569082692466432,7,115
28,0.27627627627627627,0.30480480480480476,0.046506901652011,0.032389858831343175,8,115
29,0.3573573573573574,0.3288288288288288,0.04744498864427661,0.024752040376461924,9,115
30,0.28378378378378377,0.27477477477477474,0.04639208103969173,0.03013324358947323,0,392
31,0.30930930930930933,0.25225225225225223,0.04114319919293928,0.03371509934496753,1,392
32,0.3078078078078078,0.2852852852852853,0.04774102011670675,0.036380582308826334,2,392
33,0.28378378378378377,0.2627627627627628,0.04191557132420742,0.0302729892875962,3,392
34,0.2987987987987988,0.2777777777777778,0.03587587126337759,0.02835021757317997,4,392
35,0.28978978978978975,0.26726726726726724,0.04350289134543227,0.03264265902705951,5,392
36,0.28828828828828834,0.2792792792792793,0.04452535753668942,0.031043644099172468,6,392
37,0.28978978978978975,0.24624624624624625,0.045140091159802526,0.034781090642321114,7,392
38,0.28978978978978975,0.2657657657657657,0.04517844488308565,0.03487178282530976,8,392
39,0.3273273273273273,0.2777777777777778,0.041392585116950174,0.03349393225727917,9,392
40,0.2777777777777778,0.26876876876876876,0.05024518871248723,0.038756351714432015,0,1333
41,0.27477477477477474,0.2702702702702703,0.0502490243237844,0.04119827580260251,1,1333
42,0.28828828828828834,0.2627627627627628,0.0465125884481112,0.03355831700974388,2,1333
43,0.30330330330330335,0.2702702702702703,0.04094251607874682,0.036077619055942194,3,1333
44,0.2927927927927928,0.2492492492492493,0.04502729979697981,0.039587699456944465,4,1333
45,0.2657657657657657,0.25375375375375375,0.04245072009356383,0.0358487481227486,5,1333
46,0.3003003003003003,0.2777777777777778,0.04187124172558913,0.03394626466656683,6,1333
47,0.28978978978978975,0.2432432432432432,0.04415783179584919,0.035123112553719645,7,1333
48,0.2627627627627628,0.24024024024024027,0.04474995274558968,0.03569877027788502,8,1333
49,0.30180180180180183,0.2867867867867868,0.041174459756471,0.0372712625588063,9,1333
