,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.3348348348348348,0.3513513513513513,0.30480480480480476,0.03524057848541202,0.0343626552752176,0.039521018399404015,0,100
1,0.3303303303303303,0.33933933933933935,0.31831831831831836,0.03149072034530823,0.030253074752577134,0.032564590280255434,1,100
2,0.32582582582582587,0.33183183183183185,0.28378378378378377,0.03537146596121596,0.034230153319312756,0.029027442002310583,2,100
3,0.33183183183183185,0.33783783783783783,0.30330330330330335,0.03385659197682612,0.03387664370353079,0.035581791881405575,3,100
4,0.3588588588588588,0.36786786786786785,0.3498498498498499,0.03182526758011597,0.030851004189196646,0.030028930322429873,4,100
5,0.3153153153153153,0.33933933933933935,0.31831831831831836,0.031247424951506824,0.0318166859207746,0.034295133936186405,5,100
6,0.33333333333333337,0.3303303303303303,0.2987987987987988,0.027511231486533283,0.027824788587733178,0.023569788362677827,6,100
7,0.3633633633633634,0.38888888888888884,0.3573573573573574,0.041671373351979915,0.0416792207673227,0.031996232311765155,7,100
8,0.3228228228228228,0.31681681681681684,0.31081081081081086,0.0355732526397695,0.03457635505223884,0.016945706456787175,8,100
9,0.2987987987987988,0.30180180180180183,0.2852852852852853,0.026982848899709425,0.02794664638559804,0.019692292401164244,9,100
10,0.29729729729729726,0.2792792792792793,0.2657657657657657,0.029995782124973884,0.025430970824172835,0.018263539774735767,0,237
11,0.3213213213213213,0.32582582582582587,0.30480480480480476,0.02834269499064326,0.02507717636227852,0.021584942657014196,1,237
12,0.28978978978978975,0.2732732732732732,0.27477477477477474,0.03785825062029002,0.040975794432991465,0.038465549562210835,2,237
13,0.33333333333333337,0.30480480480480476,0.31681681681681684,0.03809576759100497,0.040215741232809674,0.021889977397720643,3,237
14,0.3153153153153153,0.31681681681681684,0.2852852852852853,0.02883198175774135,0.02778023225321924,0.024053668171474783,4,237
15,0.31081081081081086,0.2987987987987988,0.26876876876876876,0.027948087924978833,0.03108027814855604,0.020866929875926792,5,237
16,0.2867867867867868,0.25975975975975973,0.24774774774774777,0.026464250950694494,0.025599562782957223,0.017188769952851807,6,237
17,0.31831831831831836,0.28978978978978975,0.26126126126126126,0.032775846459191314,0.026836670324687846,0.018561430572068337,7,237
18,0.3228228228228228,0.32582582582582587,0.3003003003003003,0.04040408958197507,0.04220238174811942,0.02494827134468713,8,237
19,0.2942942942942943,0.2942942942942943,0.26726726726726724,0.025614434824761115,0.02817859657854283,0.026274917914730862,9,237
20,0.2987987987987988,0.2717717717717718,0.25975975975975973,0.03549264084484843,0.0343476021886875,0.026527270381735808,0,562
21,0.30330330330330335,0.2852852852852853,0.2807807807807807,0.02768159409426159,0.030387161136059753,0.021620009264668803,1,562
22,0.26876876876876876,0.2657657657657657,0.2282282282282282,0.0383507833290275,0.03812440421377019,0.03390357655348419,2,562
23,0.3138138138138138,0.2792792792792793,0.25975975975975973,0.03498753965000562,0.03582069993284375,0.022712522805324126,3,562
24,0.28978978978978975,0.28978978978978975,0.27627627627627627,0.03232253590240683,0.030874431635609635,0.024160547322523148,4,562
25,0.2987987987987988,0.2807807807807807,0.26126126126126126,0.028606054987528613,0.02997764948076103,0.02213336007769235,5,562
26,0.26126126126126126,0.2582582582582582,0.24474474474474472,0.034542373121208905,0.032695992108844905,0.0213619181379567,6,562
27,0.2942942942942943,0.2732732732732732,0.23123123123123124,0.032342020131984665,0.034680939559255865,0.021652155850750733,7,562
28,0.27477477477477474,0.2732732732732732,0.25975975975975973,0.04126705098280754,0.04169155047358893,0.022387497958956032,8,562
29,0.3063063063063063,0.2987987987987988,0.2552552552552553,0.034918291993018456,0.03347105498271415,0.03167835814718842,9,562
30,0.3138138138138138,0.30180180180180183,0.2807807807807807,0.030227661508116243,0.03119734410396121,0.023322108016728058,0,1333
31,0.30930930930930933,0.2867867867867868,0.27627627627627627,0.026960197561352147,0.02473568069366086,0.020311866643309258,1,1333
32,0.31081081081081086,0.31081081081081086,0.26726726726726724,0.03517808261759215,0.034385495890109696,0.025591029234245846,2,1333
33,0.2912912912912913,0.2927927927927928,0.2732732732732732,0.03715122106932569,0.03607499709052972,0.024068009792063496,3,1333
34,0.2852852852852853,0.2552552552552553,0.2507507507507507,0.035350984326341636,0.040246451658150745,0.026777299053586393,4,1333
35,0.28978978978978975,0.28228228228228225,0.2567567567567568,0.030794519876567436,0.030226751074030955,0.021260202091528055,5,1333
36,0.29729729729729726,0.2942942942942943,0.28378378378378377,0.03274479213725234,0.03297749826633264,0.02405729574993127,6,1333
37,0.30480480480480476,0.2927927927927928,0.2777777777777778,0.036960700792109474,0.0382413150146055,0.02930304168610178,7,1333
38,0.2702702702702703,0.2792792792792793,0.2357357357357357,0.03215031634848672,0.03371434280770682,0.028711535302236996,8,1333
39,0.28828828828828834,0.2717717717717718,0.2432432432432432,0.0348611783942978,0.03625536255330134,0.02438513785659531,9,1333
