,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.3288288288288288,0.3483483483483484,0.30330330330330335,0.08503694700941057,0.08771744259939514,0.07547645834652153,0,100
1,0.3153153153153153,0.33783783783783783,0.3153153153153153,0.09740336692971235,0.1218024407413606,0.12876004848752298,1,100
2,0.3228228228228228,0.30930930930930933,0.2732732732732732,0.09095429247139544,0.08118278460420382,0.06503342740886564,2,100
3,0.3483483483483484,0.34534534534534533,0.32582582582582587,0.13627358993599867,0.13705130511809607,0.1757781876547559,3,100
4,0.35435435435435436,0.3588588588588588,0.3573573573573574,0.1614488529531493,0.166338772665491,0.1956321979249204,4,100
5,0.3213213213213213,0.3423423423423423,0.28828828828828834,0.1269406551115918,0.14432803536324942,0.10527187030952614,5,100
6,0.3273273273273273,0.3363363363363363,0.3153153153153153,0.12764483709028246,0.13132876698075643,0.15811337570886355,6,100
7,0.3588588588588588,0.3783783783783784,0.37537537537537535,0.13245068788258021,0.145280555152238,0.20413168696490852,7,100
8,0.33783783783783783,0.34684684684684686,0.3408408408408409,0.13118700572222985,0.13805202465891064,0.21554344158630828,8,100
9,0.2927927927927928,0.28828828828828834,0.28378378378378377,0.1355255031115495,0.13385491226070012,0.1439277333719237,9,100
10,0.31081081081081086,0.27627627627627627,0.2627627627627628,0.1650311733502003,0.12947232700247271,0.1487097623827937,0,237
11,0.3213213213213213,0.2942942942942943,0.30180180180180183,0.10435926333883928,0.08333508596084488,0.13763972642543437,1,237
12,0.3078078078078078,0.2987987987987988,0.2777777777777778,0.061756334286341516,0.052731538396772665,0.0760324108708012,2,237
13,0.33183183183183185,0.30330330330330335,0.3153153153153153,0.18421737428667512,0.15853591505551995,0.20101774933638875,3,237
14,0.33183183183183185,0.3153153153153153,0.3078078078078078,0.22703996245587305,0.2076906990263199,0.21725165047445097,4,237
15,0.30180180180180183,0.32582582582582587,0.2912912912912913,0.07152876272117412,0.08639652510602515,0.12072038856354561,5,237
16,0.28828828828828834,0.26876876876876876,0.2777777777777778,0.1456468202150064,0.12720794542941075,0.17737746099988977,6,237
17,0.3138138138138138,0.3138138138138138,0.2657657657657657,0.1247974006481319,0.13310043896116813,0.14855925268955059,7,237
18,0.31681681681681684,0.31081081081081086,0.28828828828828834,0.10388585646769966,0.10577105763568746,0.15190201863512262,8,237
19,0.28828828828828834,0.29579579579579585,0.2867867867867868,0.13493468091849603,0.13294712903210554,0.15689381187384552,9,237
20,0.29579579579579585,0.2777777777777778,0.2702702702702703,0.09841428022817332,0.08563244466244747,0.11307302488758042,0,562
21,0.3198198198198198,0.30180180180180183,0.2792792792792793,0.1954158369187801,0.1737193825618795,0.18741301086929824,1,562
22,0.2732732732732732,0.25225225225225223,0.22372372372372373,0.06570064472165003,0.05423442306256089,0.06846780336654937,2,562
23,0.3273273273273273,0.28828828828828834,0.26726726726726724,0.16957202906730415,0.1397596050487432,0.15348259804843067,3,562
24,0.29579579579579585,0.29579579579579585,0.26876876876876876,0.139445503515107,0.140354192494914,0.13912945189275544,4,562
25,0.2942942942942943,0.2807807807807807,0.2507507507507507,0.12007161481652835,0.1071339104148189,0.12610192708782963,5,562
26,0.2702702702702703,0.2552552552552553,0.26726726726726724,0.0581447014466423,0.04568635304104533,0.08464401557638841,6,562
27,0.28978978978978975,0.25375375375375375,0.25375375375375375,0.13188948985690352,0.10415412503572911,0.15721713816439423,7,562
28,0.2792792792792793,0.27627627627627627,0.2642642642642643,0.06501001786017861,0.06057398317304073,0.08038985796339879,8,562
29,0.3138138138138138,0.29579579579579585,0.28378378378378377,0.07983486568183419,0.07168476862424498,0.11156943919243398,9,562
30,0.30930930930930933,0.30480480480480476,0.28228228228228225,0.12436020784790873,0.11425738385626288,0.14489128975359886,0,1333
31,0.31081081081081086,0.2942942942942943,0.2567567567567568,0.1316813044567298,0.12203951054582106,0.10920068527664151,1,1333
32,0.3078078078078078,0.30330330330330335,0.2912912912912913,0.1314571849538709,0.1238026411752076,0.14153000376782976,2,1333
33,0.2867867867867868,0.2942942942942943,0.24624624624624625,0.08344612227604216,0.08738967617680472,0.08063794417424243,3,1333
34,0.2987987987987988,0.27627627627627627,0.2627627627627628,0.12432246024480698,0.11074422829376142,0.14441544757233013,4,1333
35,0.2702702702702703,0.2717717717717718,0.24474474474474472,0.06730845641622571,0.06858968910676597,0.08998115378636137,5,1333
36,0.29729729729729726,0.30180180180180183,0.2942942942942943,0.15046488433655886,0.152992158304667,0.16859207711778243,6,1333
37,0.3063063063063063,0.2792792792792793,0.2702702702702703,0.11205704843788668,0.09121964561201754,0.12712397607597145,7,1333
38,0.26726726726726724,0.2807807807807807,0.2432432432432432,0.06918134451530299,0.07250563422143418,0.07869345576197538,8,1333
39,0.3003003003003003,0.2807807807807807,0.2717717717717718,0.11613172558762352,0.09068546616124781,0.12257223417451074,9,1333
