,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.3573573573573574,0.3228228228228228,0.30180180180180183,0.19912944872530686,0.1649126230379833,0.1430820978439606,0.41741741741741745,0.38228521465586146,0.6561561561561562,0.164758214207916,0,100
1,0.3648648648648649,0.3768768768768769,0.3438438438438438,0.18453461705842664,0.19163484370741632,0.09779457014065247,0.46846846846846846,0.41430008168434296,0.545045045045045,0.23582762452469364,1,100
2,0.32582582582582587,0.3198198198198198,0.31231231231231227,0.1419576024839238,0.15519220782378268,0.13922030333284144,0.41741741741741745,0.3585640753283245,0.47447447447447444,0.2636852343594304,2,100
3,0.3438438438438438,0.3588588588588588,0.35435435435435436,0.19434318521465724,0.2164035511939393,0.23252289484929037,0.46696696696696693,0.2548124436516584,0.6411411411411412,0.17428504365553835,3,100
4,0.3498498498498499,0.3408408408408409,0.33183183183183185,0.21748265795082886,0.21173741716887612,0.1787064596339389,0.4774774774774775,0.45805224461988314,0.5435435435435436,0.19025809772076988,4,100
5,0.30930930930930933,0.28378378378378377,0.2732732732732732,0.1820921123253128,0.15757146200438107,0.172465966538982,0.25975975975975973,0.18768972843538426,0.2642642642642643,0.20252440764267512,0,237
6,0.33333333333333337,0.32582582582582587,0.3078078078078078,0.15984541864773133,0.1528128236108097,0.1594891775925238,0.39039039039039036,0.23875083950655263,0.3798798798798799,0.17879600252378583,1,237
7,0.2777777777777778,0.27627627627627627,0.2627627627627628,0.10766113611178767,0.10311457446111132,0.10448322102830217,0.36786786786786785,0.26569849977240795,0.3498498498498499,0.17129823543247283,2,237
8,0.3438438438438438,0.3273273273273273,0.32432432432432434,0.19331267218271866,0.1735947337416607,0.1914494426490308,0.3768768768768769,0.2198758121324837,0.47447447447447444,0.1776452361882339,3,237
9,0.3198198198198198,0.3078078078078078,0.31831831831831836,0.1681412685550973,0.15242956197544114,0.19885420302549997,0.4414414414414415,0.229883787863313,0.6081081081081081,0.2143335084269181,4,237
10,0.29579579579579585,0.28228228228228225,0.2567567567567568,0.10788124270919586,0.10119582469059013,0.10900730333170733,0.2777777777777778,0.09951650856686403,0.2792792792792793,0.11476023848820863,0,562
11,0.3063063063063063,0.2657657657657657,0.2777777777777778,0.15482876062462186,0.11468810965498125,0.16577192805371843,0.29579579579579585,0.12767786704524584,0.2942942942942943,0.12194854666436931,1,562
12,0.2642642642642643,0.24774774774774777,0.22522522522522526,0.08874423867882282,0.0841292260607949,0.08286412028937012,0.24774774774774777,0.08124625383095684,0.23723723723723722,0.16043158642903524,2,562
13,0.2912912912912913,0.2627627627627628,0.2627627627627628,0.12033249094699129,0.09907472533465941,0.14723761867474508,0.2792792792792793,0.04775247720827723,0.2732732732732732,0.18005483695224195,3,562
14,0.30330330330330335,0.2702702702702703,0.2702702702702703,0.08804045324926212,0.05506739403499614,0.10964450338581302,0.2657657657657657,0.061745384627952794,0.2567567567567568,0.19370880018324457,4,562
15,0.2867867867867868,0.2807807807807807,0.2777777777777778,0.09583538484691825,0.08849833608273228,0.12487921731787045,0.28828828828828834,0.09112810574989384,0.2912912912912913,0.0816639925974099,0,1333
16,0.2657657657657657,0.25225225225225223,0.26876876876876876,0.07491916928950014,0.06555466301267587,0.12316417009443852,0.28378378378378377,0.06348427368126203,0.26876876876876876,0.12827592292151796,1,1333
17,0.2852852852852853,0.2807807807807807,0.28828828828828834,0.09720241094482927,0.08666250723897923,0.1485805004924625,0.29579579579579585,0.06905851103882452,0.28978978978978975,0.08432576789183355,2,1333
18,0.26726726726726724,0.2777777777777778,0.24474474474474472,0.05075334072597366,0.06480168179402603,0.07937114674586791,0.2642642642642643,0.058003726910117605,0.27477477477477474,0.09424019941711015,3,1333
19,0.2627627627627628,0.2552552552552553,0.23873873873873874,0.05680826006821096,0.059109195643020106,0.09438732042684927,0.2567567567567568,0.06711602303018371,0.2567567567567568,0.08869945163762345,4,1333
