,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.12268521677766943,0.12171058931866488,0.11955535209675569,0,100
1,0.021428571428571463,0.010714285714285676,0.010714285714285676,0.1141485180042859,0.12132352960319194,0.11964285714299262,1,100
2,0.021428571428571463,0.021428571428571463,0.021428571428571463,0.11858465617599952,0.11637931043747832,0.1109346661112488,2,100
3,0.014285714285714235,0.0035714285714285587,0.0035714285714285587,0.12053571494252423,0.12284482832279726,0.12284482572356192,3,100
4,0.02857142857142858,0.02857142857142858,0.03214285714285714,0.1212121212258086,0.11185515874990865,0.10931375301922497,4,100
5,0.02857142857142858,0.017857142857142905,0.017857142857142905,0.11830357149763522,0.11853448286875885,0.11308983666063259,5,100
6,0.021428571428571463,0.017857142857142905,0.017857142857142905,0.12142857183724094,0.1250000007726646,0.11422413989140878,6,100
7,0.014285714285714235,0.0071428571428571175,0.0071428571428571175,0.12284482763957445,0.12284482764914738,0.12110870716205965,7,100
8,0.014285714285714235,0.0035714285714285587,0.010714285714285676,0.12033208024929327,0.12500000006759432,0.11927339901827483,8,100
9,0.02857142857142858,0.0035714285714285587,0.0071428571428571175,0.11641081876995164,0.1228448276418098,0.11955535390213216,9,100
10,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.12268518526799832,0.12105911339431336,0.12105911330049272,0,177
11,0.010714285714285676,0.0,0.0,0.12500000000985662,0.12500000001268757,0.12499999813735865,1,177
12,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.125000000203863,0.12284482790109522,0.12284482944906554,2,177
13,0.010714285714285676,0.0035714285714285587,0.0035714285714285587,0.1185344828303403,0.12284482775608672,0.1228448350368005,3,177
14,0.017857142857142905,0.010714285714285676,0.010714285714285676,0.12284482785933291,0.11890394114814384,0.11890394088669955,4,177
15,0.017857142857142905,0.014285714285714235,0.014285714285714235,0.12105911332404098,0.1150622605527071,0.11506225960507603,5,177
16,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.12500000009648043,0.12284482771645942,0.12284482944886065,6,177
17,0.010714285714285676,0.0,0.0035714285714285587,0.11998152744391839,0.12500000034970243,0.12321428385164057,7,177
18,0.0071428571428571175,0.0,0.0,0.12142857157777143,0.12500000014610077,0.1250000018626453,8,177
19,0.021428571428571463,0.0,0.0,0.11433531748261377,0.1250000000235189,0.12500000000000133,9,177
20,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.12037037038521056,0.12053571430528429,0.12053571428571434,0,315
21,0.014285714285714235,0.010714285714285676,0.010714285714285676,0.12160759899116262,0.11769266918782516,0.11774227234759545,1,315
22,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.12276785734308479,0.1227678573246595,0.12276786086814825,2,315
23,0.017857142857142905,0.0035714285714285587,0.0035714285714285587,0.11755667314099352,0.12321428582578005,0.12321428385164057,3,315
24,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.12098214294085895,0.12268518526671411,0.12053571801100464,4,315
25,0.0035714285714285587,0.0,0.0035714285714285587,0.12321428572706546,0.1250000000121657,0.12276785528021199,5,315
26,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.12316176473126127,0.12276785717137434,0.12276785528021199,6,315
27,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.12098214289101715,0.12171052634550214,0.12171052445314433,7,315
28,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.1250000000045141,0.12098214286342693,0.12103174416910092,8,315
29,0.0035714285714285587,0.0,0.0,0.1227678572162621,0.1250000001089379,0.12499999813735488,9,315
30,0.0071428571428571175,0.010714285714285676,0.010714285714285676,0.12392241380068374,0.1196120689729693,0.11961206896551724,0,561
31,0.0035714285714285587,0.0,0.0,0.12500000000733202,0.12500000000719347,0.12499999813735485,1,561
32,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.12176724139187026,0.12284482759491665,0.12284482944885207,2,561
33,0.010714285714285676,0.010714285714285676,0.010714285714285676,0.1231060606313189,0.11721743300238482,0.11763649425287359,3,561
34,0.0035714285714285587,0.0,0.0,0.12284482759136266,0.12500000000587133,0.125,4,561
35,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.12392241382317383,0.1239224138269966,0.1239224119304583,5,561
36,0.0035714285714285587,0.0,0.0,0.12321428571788025,0.1250000000030069,0.125,6,561
37,0.0071428571428571175,0.0,0.0,0.122767857145869,0.12500000000319617,0.125,7,561
38,0.0035714285714285587,0.0035714285714285587,0.0071428571428571175,0.1250000000008895,0.12284482758711641,0.1206896551724138,8,561
39,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.12176724139547943,0.12105911331467925,0.12105911330049263,9,561
