,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.3571428571428571,0.24642857142857144,0.06163125006584818,0.021304158446067943,0,10
1,0.1071428571428571,0.4035714285714286,0.02172088463613149,0.0268687323751639,1,10
2,0.07499999999999996,0.07857142857142863,0.0246951054170839,0.008618343728790804,2,10
3,0.2785714285714286,0.23928571428571432,0.07217302097999731,0.0054928253590158845,3,10
4,0.7321428571428572,0.49642857142857144,0.1785975896662087,0.006697419864705389,4,10
5,0.11071428571428577,0.1785714285714286,0.009884432132175387,0.015100414694608521,5,10
6,0.16785714285714282,0.4392857142857143,0.012824846505378915,0.025783056166490296,6,10
7,0.2928571428571428,0.3214285714285714,0.03598760704955737,0.034164676839293154,7,10
8,0.2785714285714286,0.3464285714285714,0.009157865007513194,0.02371762733904747,8,10
9,0.10357142857142854,0.3571428571428571,0.023582045901795745,0.025292033959160177,9,10
10,0.046428571428571375,0.08214285714285718,0.02520797575173897,0.005059829661281923,0,27
11,0.05714285714285716,0.12142857142857144,0.020724682815598278,0.005261612481721555,1,27
12,0.025000000000000022,0.03928571428571426,0.024422720046151446,0.012673770431934604,2,27
13,0.0535714285714286,0.1071428571428571,0.03215499503509626,0.010158245743103063,3,27
14,0.27142857142857146,0.17500000000000004,0.03333384303403778,0.01060912271798227,4,27
15,0.02857142857142858,0.0535714285714286,0.026834885312322337,0.008164803490368373,5,27
16,0.06428571428571428,0.06428571428571428,0.025399579636164817,0.015424435914389452,6,27
17,0.017857142857142905,0.025000000000000022,0.02678604203274634,0.016341571367279956,7,27
18,0.017857142857142905,0.050000000000000044,0.024492566438656792,0.010130084697881405,8,27
19,0.10357142857142854,0.14642857142857146,0.02564403639154826,0.013326768598458176,9,27
20,0.02857142857142858,0.03214285714285714,0.024897897156198466,0.022860189197890936,0,74
21,0.021428571428571463,0.0071428571428571175,0.025000609887823964,0.02299107722758937,1,74
22,0.021428571428571463,0.025000000000000022,0.025324822926989014,0.021306869201358575,2,74
23,0.010714285714285676,0.014285714285714235,0.03642883426255474,0.01646837844222656,3,74
24,0.0357142857142857,0.0071428571428571175,0.030438378288675034,0.02153204343324891,4,74
25,0.02857142857142858,0.010714285714285676,0.018750349819069007,0.009793573923287778,5,74
26,0.03928571428571426,0.0357142857142857,0.025324884397677137,0.01768497743384066,6,74
27,0.014285714285714235,0.010714285714285676,0.026786003655427378,0.02321440538908178,7,74
28,0.02857142857142858,0.0035714285714285587,0.021619929170351396,0.025840347615329367,8,74
29,0.03928571428571426,0.0071428571428571175,0.02678592429665057,0.02117702592598871,9,74
30,0.0071428571428571175,0.021428571428571463,0.026785885965948678,0.021585715110999385,0,204
31,0.010714285714285676,0.0071428571428571175,0.025324699628452352,0.023863636684975948,1,204
32,0.025000000000000022,0.0035714285714285587,0.020178638672078825,0.025178570791241365,2,204
33,0.0,0.0,0.04285715352572666,0.04285714341755066,3,204
34,0.017857142857142905,0.014285714285714235,0.010714324933365688,0.013584228069898624,4,204
35,0.021428571428571463,0.0035714285714285587,0.025781265903082412,0.026785714811746197,5,204
36,0.010714285714285676,0.0071428571428571175,0.02678572872769887,0.026421120989274256,6,204
37,0.010714285714285676,0.0071428571428571175,0.026785719049211437,0.023571426974901364,7,204
38,0.017857142857142905,0.0035714285714285587,0.02276789708718103,0.02584034308034802,8,204
39,0.025000000000000022,0.017857142857142905,0.02584046913522603,0.02533462633770134,9,204
40,0.0035714285714285587,0.0035714285714285587,0.026785741767710244,0.026787476312568167,0,560
41,0.0035714285714285587,0.0071428571428571175,0.026785742518077506,0.023315746593692295,1,560
42,0.010714285714285676,0.0,0.0251786030084199,0.0267857136470931,2,560
43,0.0071428571428571175,0.0071428571428571175,0.042857180671432384,0.03214285698320187,3,560
44,0.017857142857142905,0.0071428571428571175,0.026785716533040287,0.02431318665357059,4,560
45,0.0071428571428571175,0.0035714285714285587,0.010714291679385722,0.025781249241661884,5,560
46,0.010714285714285676,0.0071428571428571175,0.04084821620463024,0.026071895938366653,6,560
47,0.0071428571428571175,0.0,0.026785716779238765,0.02678571364709309,7,560
48,0.0035714285714285587,0.0,0.026785723181767734,0.02678571598143711,8,560
49,0.010714285714285676,0.010714285714285676,0.04285714706765455,0.018255901969607042,9,560
