,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.010714081791315833,0.007142488582401074,0.007679525656359493,0,100
1,0.021428571428571463,0.0071428571428571175,0.0071428571428571175,0.021428566927652937,0.007142852242280173,0.006230002003056696,1,100
2,0.021428571428571463,0.017857142857142905,0.017857142857142905,0.021428567036537505,0.01785713762479224,0.017543801239558676,2,100
3,0.014285714285714235,0.0071428571428571175,0.0035714285714285587,0.014285710609403424,0.007142853115672421,0.004700561932155098,3,100
4,0.02857142857142858,0.014285714285714235,0.014285714285714235,0.028571425802568773,0.014285710366985338,0.014116556303841676,4,100
5,0.02857142857142858,0.017857142857142905,0.017857142857142905,0.028571418094755496,0.01785712840233955,0.017043658665248373,5,100
6,0.021428571428571463,0.0071428571428571175,0.0035714285714285587,0.021428569746022696,0.007142855011860294,0.004831221699714694,6,100
7,0.014285714285714235,0.014285714285714235,0.014285714285714235,0.014285712347282153,0.014285712047255705,0.01622168655906407,7,100
8,0.014285714285714235,0.0071428571428571175,0.0071428571428571175,0.014285714242197378,0.007142857099869282,0.005686634991850205,8,100
9,0.02857142857142858,0.014285714285714235,0.010714285714285676,0.028571427824406026,0.014285712683104634,0.012413706736905226,9,100
10,0.010714285714285676,0.0071428571428571175,0.0035714285714285587,0.010714283450213302,0.007142853034931229,0.004916617700031859,0,177
11,0.010714285714285676,0.0,0.0,0.010714285419051284,3.7275194042507565e-10,6.318092346191406e-06,1,177
12,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.003571427693121798,0.003571426906673225,0.00404439781393327,2,177
13,0.010714285714285676,0.0035714285714285587,0.0035714285714285587,0.01071428094231619,0.0035714221039166993,0.002982305841786521,3,177
14,0.017857142857142905,0.010714285714285676,0.010714285714285676,0.017857138697360386,0.010714261169159744,0.011307614828859048,4,177
15,0.017857142857142905,0.010714285714285676,0.014285714285714235,0.017857142413750027,0.010714285019432501,0.013297841165746952,5,177
16,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.0035714283087425747,0.00357142764142393,0.003263212953295014,6,177
17,0.010714285714285676,0.0,0.0,0.0107142833428846,3.92678722871409e-09,1.7285346984863281e-06,7,177
18,0.0071428571428571175,0.0,0.0,0.0071428564234321534,9.781085941185097e-10,0.0,8,177
19,0.021428571428571463,0.0035714285714285587,0.0035714285714285587,0.02142857114571861,0.0035714278522760434,0.0033458249909537052,9,177
20,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.010714283670914537,0.007142853497021928,0.007129148074558778,0,315
21,0.014285714285714235,0.010714285714285676,0.010714285714285676,0.014285714161015761,0.010714285639449539,0.010308378083365266,1,315
22,0.0035714285714285587,0.0071428571428571175,0.010714285714285676,0.003571427083014278,0.007142853691084361,0.008897426298686393,2,315
23,0.017857142857142905,0.0071428571428571175,0.0071428571428571175,0.017857142553090344,0.007142856743389436,0.006074894113200085,3,315
24,0.0071428571428571175,0.0035714285714285587,0.0071428571428571175,0.007142856279201193,0.0035714270057025654,0.005599874258041415,4,315
25,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.003571428531818799,0.00714285710172724,0.008739680264677278,5,315
26,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.007142855890491462,0.0035714270279112448,0.003428675447191498,6,315
27,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.007142857093482946,0.0035714284875122404,0.0035714285714285587,7,315
28,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.007142857025157934,0.007142857010226433,0.007140770980289979,8,315
29,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.003571425689997909,0.0035714236110054864,0.0030907154083251952,9,315
30,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.00714285687576488,0.007142856520455432,0.0078057712742260095,0,561
31,0.0035714285714285587,0.0,0.0,0.003571427743040534,2.9478955942963125e-09,0.00025898218154907227,1,561
32,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.0071428567705205115,0.0071428567014850675,0.007456866332462813,2,561
33,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.010714284885946723,0.007142855507362378,0.006035423278808627,3,561
34,0.0035714285714285587,0.0,0.0035714285714285587,0.0035714279009361194,1.321911136109577e-09,0.0024251205580575128,4,561
35,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.0035714263730850515,0.003571426291193003,0.003547646318163178,5,561
36,0.0035714285714285587,0.0,0.0,0.0035714279999136123,7.387009892667606e-10,0.0,6,561
37,0.0071428571428571175,0.0,0.0,0.0071428567592700665,1.3257549502654342e-09,0.0006938142435891287,7,561
38,0.0035714285714285587,0.010714285714285676,0.0071428571428571175,0.003571427238417524,0.010714283134306779,0.00788622519799637,8,561
39,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.010714284879918656,0.00714285495463296,0.007132366725376649,9,561
