,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.017857142857142905,0.014285714285714235,0.010714285714285676,0.0015919646165083456,0.007218921160955349,0.011093671513455286,0.010714285714285676,0.009732320738093556,0.010714285714285676,0.0764439124929751,0,100
1,0.042857142857142816,0.042857142857142816,0.042857142857142816,0.00847030415107819,0.005356143632070709,0.043875938015324745,0.017857142857142905,0.01423356704711554,0.042857142857142816,0.08129719298172144,1,100
2,0.02857142857142858,0.0357142857142857,0.0357142857142857,0.028567601327965764,0.035709457959218316,0.035338908008166726,0.0357142857142857,0.035378733756741595,0.0357142857142857,0.04018345081765053,2,100
3,0.010714285714285676,0.03214285714285714,0.0357142857142857,0.010707951501007451,0.03213577573156279,0.03412731715611054,0.0357142857142857,0.0341300783593547,0.0357142857142857,0.04584342887967004,3,100
4,0.0357142857142857,0.014285714285714235,0.014285714285714235,0.008132305149497558,0.03226298124470931,0.014474587142467524,0.017857142857142905,0.0035193078396150317,0.014285714285714235,0.09694399171888753,4,100
5,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.007128630301613703,0.0071262563281890845,0.006784514018467469,0.0071428571428571175,0.006784484064170315,0.0071428571428571175,0.13767375537224635,0,236
6,0.021428571428571463,0.0035714285714285587,0.0035714285714285587,0.021423342528545497,0.0035647917265054785,0.0039429317627634655,0.0035714285714285587,0.0031997785352958497,0.0035714285714285587,0.1413218844553933,1,236
7,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.003566998241094743,0.003565045043667614,0.0034258876528058734,0.0035714285714285587,0.003202659344976655,0.0035714285714285587,0.1412754820629094,2,236
8,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.007136680714413868,0.003563735564714343,0.0034059660775320744,0.0035714285714285587,0.0034060139971385794,0.0035714285714285587,0.14121693680915193,3,236
9,0.0,0.0071428571428571175,0.0071428571428571175,3.9986688017412675e-06,0.007136216193476597,0.007094994613102479,0.0071428571428571175,0.007095007152336019,0.0071428571428571175,0.1376793966620653,4,236
10,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.0035657878948289756,0.007134556888319432,0.007142737933567567,0.0071428571428571175,0.007142720011045434,0.0071428571428571175,0.059276552309157626,0,561
11,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.0035428568416731032,0.0035261538162120187,0.003094379816736494,0.0035714285714285587,0.0030944061284638516,0.0035714285714285587,0.06265045281487391,1,561
12,0.0035714285714285587,0.0071428571428571175,0.0071428571428571175,0.0035422831215864425,0.007106520435895214,0.008270465050424804,0.0071428571428571175,0.007584788857817979,0.0071428571428571175,0.05967004073686055,2,561
13,0.017857142857142905,0.014285714285714235,0.014285714285714235,0.017837691354561813,0.014255509917411091,0.012868027814796984,0.014285714285714235,0.012867946346817314,0.014285714285714235,0.05831607077552933,3,561
14,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.007134415644184933,0.007126987490252201,0.006294888470854111,0.0071428571428571175,0.006294925539810752,0.0071428571428571175,0.0656569403402343,4,561
