,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.010714285714285676,0.0071428571428571175,0.0071428571428571175,0.010714285714285676,0.0071428571428571175,0.005632991663047246,0.0714285714285714,0.06614104309122815,0.0714285714285714,0.272141123012399,0,100
1,0.021428571428571463,0.0071428571428571175,0.010714285714285676,0.021428571428571463,0.0071428571428571175,0.009713320434093432,0.07499999999999996,0.060928990264984224,0.07499999999999996,0.2804000750997783,1,100
2,0.021428571428571463,0.014285714285714235,0.014285714285714235,0.021428571428571463,0.014285714285714235,0.014548669968332588,0.08571428571428574,0.07565370940499888,0.08571428571428574,0.26603203302170636,2,100
3,0.014285714285714235,0.010714285714285676,0.010714285714285676,0.014285714285714235,0.010714285714285676,0.009497064352035574,0.0,0.001209713849048762,0.0,0.2944969490381687,3,100
4,0.02857142857142858,0.025000000000000022,0.025000000000000022,0.028571428571428584,0.025000000000000022,0.026375834430967034,0.08571428571428574,0.08153068214606973,0.0892857142857143,0.33675923346961745,4,100
5,0.010714285714285676,0.0035714285714285587,0.0035714285714285587,0.010714285714285676,0.0035714285714285587,0.0018462470599583218,0.0035714285714285587,0.0021283296459469305,0.0035714285714285587,0.18574253185792053,0,177
6,0.010714285714285676,0.0035714285714285587,0.0071428571428571175,0.010714285714285676,0.0035714285714285587,0.0061637735792568525,0.0,0.0014925787556238606,0.0,0.22617050360708021,1,177
7,0.0035714285714285587,0.0,0.0,0.0035714285714285587,0.0,4.023313522338867e-05,0.07499999999999996,0.07366534497944445,0.07499999999999996,0.18975214188065728,2,177
8,0.010714285714285676,0.0035714285714285587,0.0035714285714285587,0.010714285714285676,0.0035714285714285587,0.004412163581166949,0.010714285714285676,0.008875024602314562,0.010714285714285676,0.1889550906239009,3,177
9,0.017857142857142905,0.010714285714285676,0.010714285714285676,0.017857142857142905,0.010714285714285676,0.009547225279467497,0.0035714285714285587,0.004465395406593692,0.0035714285714285587,0.19358103153676204,4,177
10,0.010714285714285676,0.0035714285714285587,0.0035714285714285587,0.010714285714285676,0.0035714285714285587,0.003554858480181,0.0035714285714285587,0.002004107057431961,0.0035714285714285587,0.11454822886435144,0,315
11,0.014285714285714235,0.0071428571428571175,0.0071428571428571175,0.014285714285714235,0.0071428571428571175,0.0076884474073137124,0.0071428571428571175,0.007370731523850111,0.0071428571428571175,0.10898885943217185,1,315
12,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.0025156385132244657,0.0035714285714285587,0.0025882402496648625,0.0035714285714285587,0.11578557793296902,2,315
13,0.017857142857142905,0.0071428571428571175,0.0071428571428571175,0.017857142857142905,0.0071428571428571175,0.0071092997278485726,0.0071428571428571175,0.007022708782203346,0.0071428571428571175,0.10591439069325297,3,315
14,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.0071428571428571175,0.0073726947818483195,0.010714285714285676,0.010711314598325195,0.010714285714285676,0.10480385025980483,4,315
15,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.0071428571428571175,0.0035714285714285587,0.005930933143411342,0.010714285714285676,0.010565547506398043,0.010714285714285676,0.05599036802579482,0,561
16,0.0035714285714285587,0.0,0.0,0.0035714285714285587,0.0,5.841255187988281e-05,0.0,4.20582920516166e-05,0.0,0.06649313189534534,1,561
17,0.0071428571428571175,0.0035714285714285587,0.0035714285714285587,0.0071428571428571175,0.0035714285714285587,0.003571190152849457,0.0071428571428571175,0.007124114618719091,0.0071428571428571175,0.059623282870346246,2,561
18,0.010714285714285676,0.017857142857142905,0.017857142857142905,0.010714285714285676,0.017857142857142905,0.01697684845754081,0.0071428571428571175,0.006771950999627796,0.0071428571428571175,0.059988932532413775,3,561
19,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.0035714285714285587,0.002343703167779105,0.0071428571428571175,0.007069132291441127,0.0071428571428571175,0.07838460429461,4,561
