,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.1936936936936937,0.1216216216216216,0.10960960960960964,0.032443117213821655,0.0205817709548729,0.016326875166896113,0,100
1,0.1711711711711712,0.17267267267267272,0.16516516516516522,0.026774475257433393,0.030045797730032867,0.010416474614724353,1,100
2,0.13363363363363367,0.10060060060060061,0.09159159159159158,0.022442079913281402,0.017805545328273217,0.007386983864132226,2,100
3,0.1501501501501501,0.12462462462462465,0.11861861861861867,0.024565967464529184,0.03493617370389716,0.023836803385112206,3,100
4,0.16816816816816815,0.11261261261261257,0.11111111111111116,0.043649123531152044,0.026389679586802862,0.007363678223419514,4,100
5,0.15465465465465467,0.14864864864864868,0.18918918918918914,0.030034814572445726,0.02057039857509798,0.017401880902775613,5,100
6,0.16516516516516522,0.13363363363363367,0.12762762762762758,0.030277530759764113,0.024097517146098025,0.014381093665583189,6,100
7,0.14414414414414412,0.11261261261261257,0.11711711711711714,0.030550151741303735,0.025330549513812296,0.005517652996647742,7,100
8,0.13213213213213215,0.13213213213213215,0.17267267267267272,0.02558514638609741,0.03296154170941887,0.014606347258137265,8,100
9,0.1711711711711712,0.13963963963963966,0.1426426426426426,0.030129251784629586,0.015277330588111983,0.007687530482445802,9,100
10,0.12312312312312312,0.08258258258258255,0.0930930930930931,0.03115945349129204,0.020099811178331924,0.005225828756139475,0,237
11,0.1141141141141141,0.08408408408408408,0.0855855855855856,0.033021831228565154,0.011752515964582143,0.0053813380981080055,1,237
12,0.09159159159159158,0.06606606606606602,0.07207207207207211,0.023443697860610745,0.012967558089022889,0.00612454479008088,2,237
13,0.10960960960960964,0.08408408408408408,0.09009009009009006,0.02652910280533601,0.020158981436095163,0.013496616051154632,3,237
14,0.10360360360360366,0.07657657657657657,0.07207207207207211,0.024692883526936667,0.011316877779830101,0.005608984824788579,4,237
15,0.10360360360360366,0.06456456456456461,0.06156156156156156,0.012095358863043021,0.013092141877693069,0.005753557710654425,5,237
16,0.09759759759759756,0.10360360360360366,0.10660660660660659,0.025350528310977737,0.019921783000901912,0.009247249221271561,6,237
17,0.09159159159159158,0.08108108108108103,0.08708708708708712,0.01898094952596892,0.012414203283965594,0.004801750886060612,7,237
18,0.09009009009009006,0.07057057057057059,0.06906906906906907,0.019682629077843655,0.01493804969462674,0.006353960501007207,8,237
19,0.10660660660660659,0.08408408408408408,0.08708708708708712,0.02837631461879048,0.022566513490435397,0.00997124288357329,9,237
20,0.06156156156156156,0.03153153153153154,0.033033033033033066,0.013151214838208422,0.008873080064503476,0.007138928061616828,0,562
21,0.07057057057057059,0.0495495495495496,0.052552552552552534,0.024068460249944856,0.008949800473566836,0.006323554343691905,1,562
22,0.05105105105105101,0.048048048048048075,0.048048048048048075,0.008556548936779545,0.018981282795985356,0.011992615605893587,2,562
23,0.07207207207207211,0.05405405405405406,0.05105105105105101,0.017850857979118385,0.013162062264933183,0.01123472490047229,3,562
24,0.058558558558558516,0.037537537537537524,0.033033033033033066,0.012583547337369674,0.008715750271319036,0.007097473807802787,4,562
25,0.07057057057057059,0.043543543543543506,0.04504504504504503,0.012928432856029038,0.008807401373606208,0.005550437951226407,5,562
26,0.05105105105105101,0.03903903903903905,0.042042042042042094,0.016488187339987796,0.008924778866552501,0.006637543693038781,6,562
27,0.058558558558558516,0.052552552552552534,0.05555555555555558,0.015581049282150034,0.008883641590232883,0.0063019765662353485,7,562
28,0.052552552552552534,0.052552552552552534,0.05555555555555558,0.0185541227037201,0.00928342372658564,0.006476207922260189,8,562
29,0.06306306306306309,0.04654654654654655,0.048048048048048075,0.013439791852321444,0.008965429212851109,0.00683695991660155,9,562
30,0.042042042042042094,0.04054054054054057,0.037537537537537524,0.012569221725289504,0.01674919916310214,0.006574417584781171,0,1333
31,0.0495495495495496,0.036036036036036,0.03453453453453459,0.00789176920676023,0.008291238406300966,0.0064484186950917975,1,1333
32,0.043543543543543506,0.042042042042042094,0.042042042042042094,0.0077908143803945605,0.017570578054976038,0.0153102978230408,2,1333
33,0.037537537537537524,0.03003003003003002,0.03153153153153154,0.007786396568734712,0.008181854154810302,0.005915552059406039,3,1333
34,0.043543543543543506,0.028528528528528496,0.03003003003003002,0.014419443607582188,0.007877948845362557,0.006448043368286018,4,1333
35,0.03903903903903905,0.028528528528528496,0.03153153153153154,0.017764146799669714,0.008504505100132054,0.006596529884270107,5,1333
36,0.03903903903903905,0.033033033033033066,0.036036036036036,0.017924892368963614,0.007945735059223039,0.0053244491930982945,6,1333
37,0.036036036036036,0.0495495495495496,0.0495495495495496,0.0077123560445190925,0.011010055996050105,0.0060251532880001325,7,1333
38,0.03453453453453459,0.036036036036036,0.03903903903903905,0.0077029629344500545,0.007909205663841021,0.006274705253424327,8,1333
39,0.04054054054054057,0.028528528528528496,0.03153153153153154,0.007850097974543455,0.008328414195375845,0.006348085014068746,9,1333
