,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.5810810810810811,0.48348348348348347,0.08758235695082747,0.01905684246931199,0,10
1,0.8663663663663663,0.5435435435435436,0.10518244931344228,0.015075515820614201,1,10
2,0.7402402402402403,0.6321321321321322,0.0843150515112557,0.02460782606501859,2,10
3,0.9624624624624625,0.512012012012012,0.10713915147336914,0.01129470678354108,3,10
4,0.9279279279279279,0.5525525525525525,0.10398251196250824,0.01366466731791258,4,10
5,0.9774774774774775,0.5675675675675675,0.1310113694065724,0.014680019475426298,5,10
6,0.8318318318318318,0.6501501501501501,0.08678111522746695,0.014948175741028635,6,10
7,0.8708708708708709,0.5975975975975976,0.090103082566917,0.010594809389224436,7,10
8,0.8183183183183182,0.5495495495495495,0.07830218104029382,0.017300807008118917,8,10
9,0.8393393393393394,0.5855855855855856,0.09910575389818653,0.014203904065619765,9,10
10,0.30930930930930933,0.5315315315315315,0.034169914357084594,0.03294525659820122,0,33
11,0.29729729729729726,0.3858858858858859,0.028227739691673595,0.020635759838271973,1,33
12,0.2432432432432432,0.6591591591591592,0.03943374294074061,0.05804699789804773,2,33
13,0.9684684684684685,0.28228228228228225,0.07830127079663025,0.01450947328437193,3,33
14,0.3438438438438438,0.4579579579579579,0.014720584033315939,0.02061750550512503,4,33
15,0.27627627627627627,0.3663663663663663,0.022706723808643275,0.026921977704444877,5,33
16,0.30930930930930933,0.7117117117117118,0.04486742200568009,0.05175496020727088,6,33
17,0.2942942942942943,0.47447447447447444,0.021977113429629158,0.04114710520625396,7,33
18,0.30930930930930933,0.2852852852852853,0.03213543806942377,0.010474433370306804,8,33
19,0.3663663663663663,0.3063063063063063,0.03587529953298246,0.017085102734445894,9,33
20,0.13813813813813813,0.1561561561561562,0.05772484631680348,0.01224582168570247,0,115
21,0.1291291291291291,0.1366366366366366,0.06005869250932251,0.014754415476611526,1,115
22,0.14714714714714716,0.1366366366366366,0.055487993279624594,0.016605755522913233,2,115
23,0.11711711711711714,0.12312312312312312,0.04993585802071558,0.015904038384203317,3,115
24,0.13963963963963966,0.11261261261261257,0.052589538287142835,0.019909244338994693,4,115
25,0.12612612612612617,0.10060060060060061,0.0547629094437027,0.022922966035718605,5,115
26,0.1216216216216216,0.1366366366366366,0.056444994918204414,0.012594541800415728,6,115
27,0.1366366366366366,0.1291291291291291,0.060283391911604214,0.015316271839221397,7,115
28,0.13813813813813813,0.12012012012012008,0.06078564607312041,0.02177311775427785,8,115
29,0.13063063063063063,0.18168168168168164,0.05386797347512848,0.010398567457220753,9,115
30,0.09159159159159158,0.058558558558558516,0.029056584744890358,0.025102520040090146,0,392
31,0.06456456456456461,0.04654654654654655,0.03602343568810965,0.02774744573923597,1,392
32,0.09009009009009006,0.06156156156156156,0.0338710607010071,0.02768100103357683,2,392
33,0.07657657657657657,0.04504504504504503,0.03453563998721169,0.029637290856570894,3,392
34,0.06906906906906907,0.04654654654654655,0.038301651400437425,0.03061811747419075,4,392
35,0.07957957957957962,0.058558558558558516,0.036646144308441146,0.03086161125534618,5,392
36,0.0780780780780781,0.07207207207207211,0.03257504693948518,0.022001421515155356,6,392
37,0.0780780780780781,0.06756756756756754,0.03999982220193146,0.027467235052348368,7,392
38,0.08858858858858853,0.07357357357357353,0.03898201984723872,0.02642452720952132,8,392
39,0.08408408408408408,0.07057057057057059,0.038588817238025035,0.026234032577214104,9,392
40,0.03153153153153154,0.03153153153153154,0.036386800659419,0.0320743128103688,0,1333
41,0.04504504504504503,0.03003003003003002,0.03149290445896128,0.028201455934473218,1,1333
42,0.04054054054054057,0.028528528528528496,0.038202781116568586,0.03548185407924151,2,1333
43,0.03903903903903905,0.02552552552552556,0.03214808943179904,0.03163142520001849,3,1333
44,0.048048048048048075,0.03153153153153154,0.03282971510763249,0.03137381761748532,4,1333
45,0.037537537537537524,0.028528528528528496,0.03859321810656654,0.03586286571153629,5,1333
46,0.04054054054054057,0.033033033033033066,0.03765005034881786,0.030075464399266595,6,1333
47,0.0495495495495496,0.033033033033033066,0.03620051763797684,0.034080558930046106,7,1333
48,0.05405405405405406,0.037537537537537524,0.03643363489448963,0.032416679032509006,8,1333
49,0.033033033033033066,0.036036036036036,0.04040267427962391,0.03311084898893075,9,1333
