,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.1936936936936937,0.12012012012012008,0.1291291291291291,0.19369369369369369,0.12012012012012008,0.08647448124291304,0.39789789789789787,0.33852299133733066,0.4159159159159159,0.2985407025950844,0,100
1,0.1711711711711712,0.16066066066066065,0.1561561561561562,0.1711711711711712,0.16066066066066065,0.11987296793911908,0.5330330330330331,0.40093136262462575,0.5045045045045045,0.301121504134625,1,100
2,0.13363363363363367,0.09759759759759756,0.10510510510510507,0.13363363363363367,0.09759759759759755,0.07289339212683944,0.33933933933933935,0.29906507076286626,0.33933933933933935,0.35948678568208453,2,100
3,0.1501501501501501,0.13363363363363367,0.12762762762762758,0.1501501501501501,0.13363363363363367,0.09777856463784566,0.30330330330330335,0.15394210125081034,0.39489489489489493,0.33192968582397625,3,100
4,0.16816816816816815,0.12612612612612617,0.13213213213213215,0.16816816816816815,0.12612612612612617,0.1074842342564294,0.37387387387387383,0.302939657862164,0.3708708708708709,0.33884507229043515,4,100
5,0.12312312312312312,0.0780780780780781,0.07957957957957962,0.12312312312312312,0.0780780780780781,0.06455244334252389,0.13213213213213215,0.046514129594974515,0.08708708708708712,0.369210546151975,0,237
6,0.1141141141141141,0.08408408408408408,0.0855855855855856,0.1141141141141141,0.08408408408408408,0.0731554779562506,0.27477477477477474,0.2363007019260519,0.2717717717717718,0.29103768806207186,1,237
7,0.09159159159159158,0.07357357357357353,0.07207207207207211,0.09159159159159158,0.07357357357357353,0.06396645580505111,0.17417417417417413,0.15039472141834487,0.16966966966966968,0.3085604021877646,2,237
8,0.10960960960960964,0.08408408408408408,0.09759759759759756,0.10960960960960964,0.08408408408408408,0.08084391576570793,0.18768768768768773,0.11585605478166759,0.2717717717717718,0.26921489759838796,3,237
9,0.10360360360360366,0.0780780780780781,0.07657657657657657,0.10360360360360364,0.0780780780780781,0.06760370861123634,0.35435435435435436,0.3106520650712896,0.35435435435435436,0.31194139078347694,4,237
10,0.06156156156156156,0.036036036036036,0.037537537537537524,0.06212097678605796,0.036036036036036,0.02925985648825367,0.036036036036036,0.026837341493418605,0.03453453453453459,0.18639753959440394,0,562
11,0.07057057057057059,0.04054054054054057,0.03903903903903905,0.07057057057057059,0.04054054054054057,0.03224961526759035,0.05105105105105101,0.0486940839557111,0.05105105105105101,0.1432748448083219,1,562
12,0.05105105105105101,0.048048048048048075,0.048048048048048075,0.05105105105105101,0.04804804804804808,0.041074852417181215,0.04504504504504503,0.032277284851134194,0.043543543543543506,0.162156075231153,2,562
13,0.07207207207207211,0.058558558558558516,0.0570570570570571,0.07207207207207211,0.058558558558558516,0.0499269155500171,0.07357357357357353,0.06384629691892728,0.058558558558558516,0.1328626304011014,3,562
14,0.058558558558558516,0.04054054054054057,0.04054054054054057,0.058558558558558516,0.04054054054054057,0.03492798680836733,0.03903903903903905,0.017064012871108307,0.03003003003003002,0.18238564643938768,4,562
15,0.042042042042042094,0.042042042042042094,0.042042042042042094,0.04170849832144996,0.041875270181746055,0.0397361508002868,0.0570570570570571,0.027301012412291117,0.04054054054054057,0.07302164733296067,0,1333
16,0.0495495495495496,0.037537537537537524,0.037537537537537524,0.04905026835603822,0.037038256344026174,0.0326011051107813,0.037537537537537524,0.035414429848842306,0.03903903903903905,0.06052615688830681,1,1333
17,0.043543543543543506,0.036036036036036,0.042042042042042094,0.04321000812452713,0.036036036036036,0.0375438705757932,0.04654654654654655,0.014666038860290408,0.04504504504504503,0.08216084076749297,2,1333
18,0.037537537537537524,0.027027027027026973,0.03003003003003002,0.03612118500552061,0.027526772899627988,0.02802960386684347,0.03003003003003002,0.0038892215328062527,0.027027027027026973,0.09525832390148814,3,1333
19,0.043543543543543506,0.037537537537537524,0.03903903903903905,0.043543543543543506,0.037537537537537524,0.03525891756868223,0.042042042042042094,0.0326585720828111,0.03153153153153154,0.059341937664544625,4,1333
