,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.1936936936936937,0.11711711711711714,0.12012012012012008,0.14210128545706247,0.05977878667186946,0.1003808336214976,0,100
1,0.1711711711711712,0.17267267267267272,0.17267267267267272,0.1292253494006882,0.12648197063278221,0.15260908132916817,1,100
2,0.13363363363363367,0.09459459459459463,0.10210210210210213,0.10274517335747912,0.05984589777840221,0.08759716681173971,2,100
3,0.1501501501501501,0.11861861861861867,0.10960960960960964,0.12021736841574049,0.08542176529562273,0.09494674125233211,3,100
4,0.16816816816816815,0.10210210210210213,0.10060060060060061,0.1390375033077409,0.06986203058337548,0.08222860214230539,4,100
5,0.15465465465465467,0.15315315315315314,0.20570570570570568,0.15161840871075905,0.14954966505321532,0.10131713157301553,5,100
6,0.16516516516516522,0.1141141141141141,0.12012012012012008,0.13475408175159942,0.08212394885959118,0.10941259737487316,6,100
7,0.14414414414414412,0.1216216216216216,0.12462462462462465,0.09846405812357961,0.07061230973294375,0.1042639371511098,7,100
8,0.13213213213213215,0.10360360360360366,0.09609609609609615,0.10727156164356166,0.0745916300905829,0.08150104431060698,8,100
9,0.1711711711711712,0.13063063063063063,0.13963963963963966,0.14579382848212574,0.10214017865571111,0.12427470445990922,9,100
10,0.12312312312312312,0.08258258258258255,0.08708708708708712,0.10850958118502863,0.06601123325972202,0.0772432234283682,0,237
11,0.1141141141141141,0.08858858858858853,0.08708708708708712,0.09409945515190532,0.06585886845136646,0.08126568239372414,1,237
12,0.09159159159159158,0.0780780780780781,0.07657657657657657,0.07155863911137406,0.05581035583256,0.0683233055535022,2,237
13,0.10960960960960964,0.08108108108108103,0.09459459459459463,0.09707021152215312,0.06711443495417857,0.08318977751531402,3,237
14,0.10360360360360366,0.07357357357357353,0.07357357357357353,0.08381531693102373,0.051763325239250535,0.06818086508516076,4,237
15,0.10360360360360366,0.06906906906906907,0.07057057057057059,0.07965713054790335,0.04299047783984222,0.060359254255667114,5,237
16,0.09759759759759756,0.10660660660660659,0.10810810810810811,0.07547795094936638,0.08098540170332136,0.09725377258953748,6,237
17,0.09159159159159158,0.06306306306306309,0.06756756756756754,0.06245909855543108,0.03155609100162926,0.06168333859415027,7,237
18,0.09009009009009006,0.06456456456456461,0.06756756756756754,0.07445001493033676,0.04717212365105261,0.059551385071900526,8,237
19,0.10660660660660659,0.07657657657657657,0.0780780780780781,0.08658909936262105,0.05487467000534097,0.07196897201172936,9,237
20,0.06156156156156156,0.03453453453453459,0.036036036036036,0.053938782896228436,0.026032971528199167,0.03206177758382958,0,562
21,0.07057057057057059,0.0495495495495496,0.0495495495495496,0.062246984591036614,0.04045525843612996,0.04412658991398396,1,562
22,0.05105105105105101,0.04654654654654655,0.04504504504504503,0.04375090445285579,0.03889013549391107,0.04125512111652368,2,562
23,0.07207207207207211,0.052552552552552534,0.058558558558558516,0.06635759279000664,0.0464682288744761,0.05254655414157438,3,562
24,0.058558558558558516,0.03453453453453459,0.036036036036036,0.0524197535540365,0.027756235370238302,0.033124170503816754,4,562
25,0.07057057057057059,0.048048048048048075,0.05105105105105101,0.06479690712106023,0.04178717783629704,0.04668519795835911,5,562
26,0.05105105105105101,0.036036036036036,0.03903903903903905,0.04210733857390636,0.026529082054186914,0.0359032565766985,6,562
27,0.058558558558558516,0.05555555555555558,0.05405405405405406,0.05326729215702308,0.04964845721867994,0.05108693640332328,7,562
28,0.052552552552552534,0.05555555555555558,0.05555555555555558,0.04733254866316694,0.049596918568009185,0.052814547006074374,8,562
29,0.06306306306306309,0.05105105105105101,0.052552552552552534,0.05526813481340975,0.04197316400224449,0.04933899014561746,9,562
30,0.042042042042042094,0.04054054054054057,0.042042042042042094,0.040046069233274806,0.03822346987404723,0.03725701543661929,0,1333
31,0.0495495495495496,0.03903903903903905,0.04054054054054057,0.047620108042746634,0.03695113475607803,0.03497137778156153,1,1333
32,0.043543543543543506,0.037537537537537524,0.043543543543543506,0.04130553629089295,0.03492789268262486,0.0382398834099641,2,1333
33,0.037537537537537524,0.028528528528528496,0.027027027027026973,0.03533627806068129,0.02594227056706477,0.02571539880635142,3,1333
34,0.043543543543543506,0.033033033033033066,0.03003003003003002,0.04209326656593937,0.03141309724140717,0.03033450755987081,4,1333
35,0.03903903903903905,0.028528528528528496,0.028528528528528496,0.03606463975852725,0.025133957585937283,0.026818601755766582,5,1333
36,0.03903903903903905,0.027027027027026973,0.03453453453453459,0.03574493752630992,0.023318631078248497,0.030406734964869012,6,1333
37,0.036036036036036,0.043543543543543506,0.04504504504504503,0.03423820528162713,0.041463903031565996,0.04264687417863724,7,1333
38,0.03453453453453459,0.03453453453453459,0.037537537537537524,0.032498018016987595,0.03221309000569006,0.0356802100891823,8,1333
39,0.04054054054054057,0.03153153153153154,0.03153153153153154,0.037620080271166034,0.028443157914904593,0.029844030693128697,9,1333
