,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.6094609460946094,0.5159515951595159,0.028569723453916236,0.006296560477859592,0,10
1,0.6793179317931793,0.45874587458745875,0.12299421789733217,0.003707333996186954,1,10
2,0.5082508250825082,0.4444444444444444,0.03926877276354685,0.003943886905694382,2,10
3,0.5011001100110011,0.5665566556655666,0.011369432715162612,0.004859569023347246,3,10
4,0.6974697469746975,0.6067106710671066,0.06282537065393642,0.0023588989570551924,4,10
5,0.5896589658965896,0.5291529152915291,0.02596387820970298,0.007406921493470503,5,10
6,0.6237623762376238,0.6325632563256325,0.02996928246158338,0.0011845833227577876,6,10
7,0.7161716171617162,0.6848184818481848,0.02938535201526232,0.003655809152298814,7,10
8,0.5264026402640264,0.4735973597359736,0.016611066258110676,0.005619311614294988,8,10
9,0.5753575357535754,0.566006600660066,0.020786330975353068,0.004982672655640893,9,10
10,0.4983498349834984,0.3740374037403741,0.02767253421059444,0.003352678848572647,0,43
11,0.4735973597359736,0.4653465346534653,0.009351939331520578,0.0017563327185695422,1,43
12,0.48129812981298126,0.3982398239823982,0.006868709603499188,0.0072934093548371335,2,43
13,0.4427942794279428,0.3927392739273927,0.0068394483040744,0.004704355539905501,3,43
14,0.46424642464246424,0.3883388338833883,0.017951751284764023,0.00603774298283424,4,43
15,0.49779977997799785,0.47414741474147415,0.006232508311875583,0.014599447977500542,5,43
16,0.46424642464246424,0.43509350935093505,0.016000905575623434,0.00663352259491489,6,43
17,0.47964796479647964,0.43399339933993397,0.009976591522730104,0.008681155004244765,7,43
18,0.43234323432343236,0.3828382838283828,0.0056356072951604,0.003125129783425981,8,43
19,0.42684268426842686,0.42409240924092406,0.01133659067130692,0.00335853447533113,9,43
20,0.32728272827282723,0.25632563256325636,0.005681507364597872,0.003926574533039236,0,190
21,0.3058305830583058,0.25192519251925194,0.0056750391599542085,0.005289835113216546,1,190
22,0.3421342134213421,0.2832783278327833,0.010321352315930718,0.0077271462604128725,2,190
23,0.2904290429042904,0.22277227722772275,0.010042286726988144,0.0037624404399957557,3,190
24,0.3382838283828383,0.2304730473047305,0.008360801638363774,0.003625577792887506,4,190
25,0.34543454345434543,0.27007700770077003,0.005545211715477186,0.0071086102791385435,5,190
26,0.33883388338833886,0.22442244224422447,0.009430664329477246,0.004738981987562177,6,190
27,0.3366336633663366,0.25192519251925194,0.010466801169207897,0.002148521859124658,7,190
28,0.3228822882288229,0.24752475247524752,0.009805538303569849,0.008945357190213709,8,190
29,0.33168316831683164,0.2794279427942794,0.006764540150524722,0.005514197372051268,9,190
30,0.2150715071507151,0.14136413641364132,0.013491320430492301,0.004978696126353552,0,833
31,0.21452145214521456,0.13586358635863582,0.009870284217776061,0.009486043328672164,1,833
32,0.2095709570957096,0.14411441144114412,0.009284088791653272,0.008248393016621752,2,833
33,0.2123212321232123,0.1325632563256326,0.008838061384153401,0.006795085971809739,3,833
34,0.2095709570957096,0.11441144114411439,0.008354047399635524,0.0067268074963675725,4,833
35,0.20352035203520347,0.1325632563256326,0.009841676182224864,0.01225037344127221,5,833
36,0.21067106710671069,0.1270627062706271,0.005737428697792502,0.004875435640292424,6,833
37,0.22112211221122113,0.13586358635863582,0.014758291166666623,0.008163708932884187,7,833
38,0.21562156215621564,0.1380638063806381,0.017493712062217667,0.007730883644900091,8,833
39,0.2222222222222222,0.16666666666666663,0.008976621661535842,0.006525701068922539,9,833
40,0.13146314631463152,0.07425742574257421,0.013692596726742973,0.011996802336069274,0,3637
41,0.12156215621562161,0.06160616061606161,0.01681250968940387,0.015693875275477814,1,3637
42,0.12266226622662268,0.060506050605060535,0.01077514662159466,0.011832317560586928,2,3637
43,0.12761276127612764,0.07700770077007701,0.011083745093789104,0.005680630502735108,3,3637
44,0.13036303630363033,0.07040704070407044,0.007523690076387035,0.0057413052349870285,4,3637
45,0.11936193619361934,0.06270627062706269,0.014397397335764686,0.007763707249708148,5,3637
46,0.13586358635863582,0.0753575357535754,0.010936460490254447,0.0077670130227808195,6,3637
47,0.13146314631463152,0.06270627062706269,0.01398589973867743,0.011145547365581229,7,3637
48,0.1298129812981298,0.07315731573157314,0.01244696896989365,0.005153418812581585,8,3637
49,0.11826182618261827,0.05830583058305827,0.014752486759950237,0.011329757130347137,9,3637
