,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.44099999999999995,0.41200000000000003,0.41100000000000003,0.31331871986644055,0.2933760477512744,0.38147897362709043,0.42300000000000004,0.0948030802934519,0.41000000000000003,0.03168082622018854,0,100
1,0.391,0.32899999999999996,0.33999999999999997,0.21327382094601458,0.23480368900124904,0.3170497476160526,0.31899999999999995,0.1426512059815215,0.33499999999999996,0.05898559022338959,1,100
2,0.482,0.42000000000000004,0.379,0.06033444005836047,0.06134896507880356,0.35998839995265003,0.367,0.09350435676099748,0.377,0.041165703065312274,2,100
3,0.41300000000000003,0.34199999999999997,0.346,0.41300000000000003,0.34199999999999997,0.3272526671290398,0.346,0.04079835531441606,0.346,0.04109412697227374,3,100
4,0.45199999999999996,0.42100000000000004,0.42100000000000004,0.3064175154064231,0.30894292245277377,0.40610112261772163,0.41700000000000004,0.09764997227484233,0.42000000000000004,0.04601152932719937,4,100
5,0.236,0.17500000000000004,0.17500000000000004,0.20076336621392551,0.15879160189135844,0.1629951732754707,0.17700000000000005,0.047191406516125994,0.17300000000000004,0.05417010952232205,0,667
6,0.239,0.137,0.138,0.239,0.137,0.13033629530668256,0.136,0.021235662078464734,0.137,0.06189789022751695,1,667
7,0.21199999999999997,0.15300000000000002,0.14900000000000002,0.1666821836346458,0.1217667416300146,0.1445150805413723,0.15100000000000002,0.05618085296981794,0.14900000000000002,0.0763277292893459,2,667
8,0.26,0.16500000000000004,0.16200000000000003,0.17595510269365752,0.14888536941558186,0.1593419842422008,0.16700000000000004,0.08066100520052344,0.16600000000000004,0.008846561934950828,3,667
9,0.251,0.18799999999999994,0.19299999999999995,0.17193024742580598,0.13774891479255924,0.18128917658329008,0.18600000000000005,0.02667745519451968,0.18999999999999995,0.06317087788018075,4,667
10,0.126,0.05600000000000005,0.05900000000000005,0.1256334782539819,0.054845614655582395,0.05324405974149703,0.05900000000000005,0.01289460132109503,0.05800000000000005,0.035730598313742576,0,4456
11,0.132,0.062000000000000055,0.061000000000000054,0.1301468403710137,0.05934428505442058,0.05410148048400874,0.06000000000000005,0.01689844660926399,0.062000000000000055,0.006059345024969627,1,4456
12,0.127,0.049000000000000044,0.050000000000000044,0.12597809902212187,0.046719973080302166,0.04573756703734403,0.04800000000000004,0.013526386329478998,0.049000000000000044,0.02303818629987014,2,4456
13,0.122,0.05900000000000005,0.05800000000000005,0.12168205927321589,0.05756158858569739,0.05530147969722745,0.061000000000000054,0.013510299853099874,0.05800000000000005,0.019077770516771373,3,4456
14,0.11099999999999999,0.051000000000000045,0.05300000000000005,0.10930604629274393,0.04742929203276789,0.04714358100295062,0.05900000000000005,0.015798579772804553,0.05500000000000005,0.02423429807920563,4,4456
