,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.40429042904290424,0.36358635863586364,0.341034103410341,0.03723214500337005,0.03626934975762061,0.012902844615073515,0,100
1,0.3448844884488449,0.3085808580858086,0.3113311331133113,0.036458237206188064,0.020501918870225965,0.005020049596593715,1,100
2,0.3855885588558856,0.3096809680968097,0.3124312431243125,0.011610310516004911,0.007244486572027357,0.0037411921376057033,2,100
3,0.34818481848184824,0.3041804180418042,0.3113311331133113,0.019508829843120447,0.008292551530415545,0.011242239206510343,3,100
4,0.4037403740374037,0.3047304730473047,0.3102310231023102,0.01213956154438392,0.00596358995083736,0.012248623778154877,4,100
5,0.3828382838283828,0.36083608360836084,0.3657865786578658,0.014898372157037201,0.016725110299470426,0.003957900407078983,5,100
6,0.40319031903190317,0.3492849284928493,0.3492849284928493,0.02141673508362028,0.013145078148322088,0.004669390894446518,6,100
7,0.3685368536853685,0.30363036303630364,0.30253025302530256,0.008125962089443264,0.011655116046073727,0.014745902685726738,7,100
8,0.3866886688668867,0.30913091309130913,0.32343234323432346,0.01585196182467734,0.005113955688890615,0.01916062518882109,8,100
9,0.36248624862486245,0.33883388338833886,0.3448844884488449,0.015304953085556709,0.008983288005888492,0.01188779411872517,9,100
10,0.28822882288228824,0.224972497249725,0.2304730473047305,0.008072854412505924,0.006130817659526881,0.0054947465843026575,0,331
11,0.2992299229922992,0.22002200220022006,0.22387238723872382,0.007558104947532412,0.011797837736808868,0.006229652460850249,1,331
12,0.2651265126512651,0.21947194719471952,0.22442244224422447,0.012088484721364586,0.0025809798746463126,0.007599014630282388,2,331
13,0.3014301430143014,0.2178217821782178,0.21342134213421338,0.00867659835649002,0.0042512197616320635,0.0059623613834911314,3,331
14,0.2739273927392739,0.19251925192519248,0.19856985698569862,0.005985440680530107,0.0067937670189794665,0.012455423760555017,4,331
15,0.2805280528052805,0.2222222222222222,0.22387238723872382,0.006066275942048022,0.007996432029834714,0.007084328892688988,5,331
16,0.27722772277227725,0.20022002200220024,0.19636963696369636,0.011067883543666432,0.007852291426772995,0.004136711962521313,6,331
17,0.2794279427942794,0.22937293729372932,0.2332233223322332,0.005847944378037059,0.009702178458488005,0.002065379778623775,7,331
18,0.2805280528052805,0.19196919691969194,0.19306930693069302,0.0014252837866582672,0.006688125951268437,0.00921003477155278,8,331
19,0.29647964796479653,0.22277227722772275,0.22167216721672167,0.013177588903860294,0.005019521227714825,0.0019611323831862865,9,331
20,0.19801980198019797,0.10781078107810782,0.11771177117711773,0.007334112207069141,0.008797231016451263,0.008142050481628055,0,1097
21,0.17986798679867988,0.10946094609460943,0.11386138613861385,0.009103712986956381,0.007342076308245361,0.005875135068762971,1,1097
22,0.18756875687568753,0.13641364136413636,0.147964796479648,0.005523585710104961,0.00692088765282523,0.008297840590690624,2,1097
23,0.20792079207920788,0.12486248624862484,0.12651265126512656,0.003826269391840123,0.00750248766165904,0.007881382580846245,3,1097
24,0.19471947194719474,0.12541254125412538,0.12761276127612764,0.007142822683066662,0.007330975464420182,0.005183255285213726,4,1097
25,0.18261826182618257,0.10671067106710674,0.10946094609460943,0.007802442374554153,0.006271643408541755,0.006093142273726889,5,1097
26,0.18921892189218925,0.1243124312431243,0.12926292629262925,0.005733013832304101,0.006633174118203513,0.008673779703904885,6,1097
27,0.18536853685368537,0.11771177117711773,0.11001100110010997,0.009906435101084582,0.007490083790687434,0.00786533843512056,7,1097
28,0.1859185918591859,0.11001100110010997,0.12321232123212322,0.007766213472311405,0.004762692406349342,0.006939514614980862,8,1097
29,0.2205720572057206,0.1342134213421342,0.13641364136413636,0.006303187500050028,0.012301886293760798,0.005702454919785089,9,1097
30,0.12486248624862484,0.06270627062706269,0.06600660066006603,0.007655377656735589,0.012972951531523981,0.009064019114667482,0,3637
31,0.14356435643564358,0.06380638063806376,0.06545654565456549,0.004997551220089982,0.008950839349113653,0.00740163292117617,1,3637
32,0.11716171617161719,0.06765676567656764,0.07315731573157314,0.007402253999024719,0.00892112784172337,0.005913543077947477,2,3637
33,0.12871287128712872,0.0671067106710671,0.09020902090209026,0.007564694332733982,0.011218261385032072,0.01057789677517825,3,3637
34,0.1243124312431243,0.05775577557755773,0.05500550055005504,0.008165715389848163,0.009155114634970304,0.010183525832174412,4,3637
35,0.1325632563256326,0.06325632563256323,0.06490649064906495,0.0070218587982043374,0.008286773860138758,0.009421720255580543,5,3637
36,0.12376237623762376,0.05830583058305827,0.07755775577557755,0.00763471589712864,0.012452270308498667,0.005151906615790223,6,3637
37,0.13861386138613863,0.06765676567656764,0.06765676567656764,0.007614678261517373,0.007899730448426392,0.007201596724445575,7,3637
38,0.1243124312431243,0.06930693069306926,0.07150715071507152,0.005719807346549242,0.008761703839112372,0.007114433670033526,8,3637
39,0.13091309130913087,0.06875687568756872,0.0671067106710671,0.004471232679504621,0.008267716804156966,0.007907360701893545,9,3637
