,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,err_isotonic,ece_isotonic,err_sigmoid,ece_sigmoid,rep,samples
0,0.377,0.31899999999999995,0.31699999999999995,0.377,0.31899999999999995,0.27157352209091185,0.387,0.05186908264158045,0.607,0.20906308286026076,0,100
1,0.33399999999999996,0.30200000000000005,0.30300000000000005,0.33399999999999996,0.30200000000000005,0.28595426684617997,0.31799999999999995,0.3014582452682619,0.30000000000000004,0.039937791976698174,1,100
2,0.401,0.30700000000000005,0.30900000000000005,0.401,0.30700000000000005,0.2782711217701435,0.41200000000000003,0.11019696326519718,0.42400000000000004,0.10779986954223995,2,100
3,0.367,0.29800000000000004,0.29700000000000004,0.367,0.29800000000000004,0.2821735429763794,0.30400000000000005,0.09368111572368654,0.30600000000000005,0.22521364000474542,3,100
4,0.41800000000000004,0.30400000000000005,0.30500000000000005,0.41800000000000004,0.30400000000000005,0.2836474746465683,0.31399999999999995,0.2109298500209513,0.31599999999999995,0.08530469305139245,4,100
5,0.28900000000000003,0.21999999999999997,0.22199999999999998,0.2813729498526551,0.21277049759592875,0.19814053326845169,0.245,0.08273778910076392,0.22299999999999998,0.040278531728883855,0,354
6,0.29000000000000004,0.21399999999999997,0.21099999999999997,0.28083912967388325,0.20460881330741382,0.18456504970788956,0.22499999999999998,0.10518643313751551,0.247,0.10917755235018385,1,354
7,0.254,0.18799999999999994,0.18600000000000005,0.25336538179954543,0.18421194355048723,0.16037326717376713,0.21099999999999997,0.09171077740034764,0.20099999999999996,0.0604724580110247,2,354
8,0.29700000000000004,0.21699999999999997,0.21699999999999997,0.295574277583547,0.21519505141064224,0.20487091293931003,0.21799999999999997,0.0770071947766886,0.249,0.06471130860879308,3,354
9,0.259,0.18200000000000005,0.17800000000000005,0.2596041418812906,0.18159723874576778,0.16385625702142717,0.18500000000000005,0.0807323670206492,0.18100000000000005,0.06426155440817664,4,354
10,0.18000000000000005,0.11099999999999999,0.11599999999999999,0.17686496155253012,0.10763142204240929,0.10033298140764234,0.10799999999999998,0.03451819333992637,0.10899999999999999,0.06786043813276146,0,1256
11,0.18500000000000005,0.10699999999999998,0.10799999999999998,0.18405959708109523,0.10600081143463642,0.0976862729787827,0.11499999999999999,0.015003786914435362,0.11499999999999999,0.0364206835043706,1,1256
12,0.18300000000000005,0.11499999999999999,0.11699999999999999,0.17765617549156973,0.10913211074693026,0.10203751403093343,0.12,0.0330268358765881,0.118,0.057497435227930944,2,1256
13,0.20499999999999996,0.11199999999999999,0.10899999999999999,0.20252693675397382,0.11134433886771626,0.09845857626199722,0.123,0.03085259095783088,0.121,0.03504737695300183,3,1256
14,0.18400000000000005,0.126,0.129,0.1784990768874122,0.11964756629807698,0.11830284953117366,0.11399999999999999,0.057513757394808004,0.11199999999999999,0.08507185199844298,4,1256
15,0.12,0.05700000000000005,0.05700000000000005,0.11678922505905794,0.05093807901095854,0.047789552092552166,0.06299999999999994,0.015664808208100216,0.05700000000000005,0.03275962897334752,0,4456
16,0.126,0.05500000000000005,0.05600000000000005,0.12193397932427708,0.04895980221137339,0.04545115989446642,0.05600000000000005,0.018108394382883305,0.05500000000000005,0.006168871405997901,1,4456
17,0.11599999999999999,0.05600000000000005,0.06000000000000005,0.11350354308423005,0.05046586016050445,0.042477678775787314,0.05700000000000005,0.017878396003397704,0.05300000000000005,0.01985248166471548,2,4456
18,0.11199999999999999,0.05900000000000005,0.06499999999999995,0.10667984708736736,0.053813295619016724,0.05632458138465881,0.06799999999999995,0.011559823294387182,0.06599999999999995,0.030747568454949428,3,4456
19,0.11599999999999999,0.05800000000000005,0.05700000000000005,0.11117514378655352,0.05325047361916858,0.05598160651326181,0.05700000000000005,0.012661249401491366,0.062000000000000055,0.019587179623529457,4,4456
