,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.40869086908690866,0.3575357535753575,0.3212321232123212,0.3459335448688069,0.29675770885252173,0.278153809088685,0,100
1,0.3492849284928493,0.30528052805280526,0.3041804180418042,0.32112165116945335,0.29405889619785935,0.29293717098052485,1,100
2,0.3883388338833883,0.34158415841584155,0.34158415841584155,0.37909764659109707,0.3416939168913464,0.3293319040268037,2,100
3,0.35368536853685373,0.29537953795379535,0.2893289328932893,0.3091305174001714,0.2735961833721733,0.2765916405764087,3,100
4,0.4048404840484049,0.2986798679867987,0.3003300330033003,0.4038348305012859,0.2908462024290276,0.27193421390977235,4,100
5,0.37348734873487344,0.3503850385038504,0.35148514851485146,0.36435598709343175,0.33740324373529296,0.3417426652640793,5,100
6,0.4103410341034104,0.36083608360836084,0.36083608360836084,0.3998644089348857,0.3456233429266566,0.28958742899207524,6,100
7,0.36908690869086913,0.3223322332233224,0.33003300330033003,0.36390198550487823,0.31437702239681703,0.2944793319216918,7,100
8,0.38778877887788776,0.31518151815181517,0.3113311331133113,0.37052283830598615,0.30695624003310257,0.26997157760841484,8,100
9,0.36908690869086913,0.3487348734873488,0.3432343234323433,0.35294272409578314,0.3287308627353159,0.31551330607913114,9,100
10,0.2893289328932893,0.21617161716171618,0.2205720572057206,0.28580841380006045,0.21171732092887197,0.20096434667558957,0,331
11,0.29977997799779976,0.22662266226622663,0.22827282728272824,0.29344326525278247,0.22350497602952785,0.20473500537072348,1,331
12,0.2656765676567657,0.19471947194719474,0.19636963696369636,0.2623885344897505,0.19503728373286058,0.17851119018820644,2,331
13,0.30088008800880084,0.2150715071507151,0.2123212321232123,0.2910511487502214,0.21047020062194452,0.1974256146203305,3,331
14,0.2733773377337734,0.19196919691969194,0.19251925192519248,0.26865259262295244,0.18841190696195925,0.17193005124990168,4,331
15,0.2805280528052805,0.20572057205720573,0.20407040704070412,0.2772540322770859,0.20482952739548804,0.19544275126310337,5,331
16,0.275027502750275,0.21892189218921887,0.22827282728272824,0.26922679511415465,0.2124566300108437,0.20858310122038795,6,331
17,0.2805280528052805,0.22882288228822878,0.2332233223322332,0.27168881083623964,0.22787880650168582,0.22459111076639293,7,331
18,0.2805280528052805,0.19031903190319033,0.19471947194719474,0.27757774630744825,0.18769488236430587,0.17536014751239185,8,331
19,0.2959295929592959,0.2095709570957096,0.2123212321232123,0.2939117579059147,0.20912491037655098,0.2067099153929942,9,331
20,0.19636963696369636,0.10121012101210125,0.11001100110010997,0.19479090477459543,0.10083592867077598,0.09622156157745389,0,1097
21,0.17986798679867988,0.1089108910891089,0.12101210121012096,0.17939035797185957,0.10734322947166935,0.10600926977048483,1,1097
22,0.187018701870187,0.11771177117711773,0.12651265126512656,0.182681451434805,0.11461480853102222,0.10817533960961405,2,1097
23,0.20792079207920788,0.12541254125412538,0.12651265126512656,0.20575317810410018,0.1185521895017448,0.10920403564986093,3,1097
24,0.19471947194719474,0.12816281628162818,0.13311331133113313,0.1943509780374034,0.12634479158724068,0.12277949351419844,4,1097
25,0.18316831683168322,0.11771177117711773,0.1298129812981298,0.18170377090155115,0.11434303260917228,0.11241325650802672,5,1097
26,0.18921892189218925,0.12266226622662268,0.12926292629262925,0.1877291811852984,0.11916700894346689,0.10541181930220954,6,1097
27,0.1842684268426843,0.10781078107810782,0.11276127612761278,0.18315982592929292,0.10678972482014766,0.09583312522197847,7,1097
28,0.18646864686468645,0.11331133113311331,0.11826182618261827,0.18379937885459413,0.11229359623458306,0.10525309124795522,8,1097
29,0.2205720572057206,0.12816281628162818,0.12761276127612764,0.21944839228455962,0.12582551766927583,0.11171810748619083,9,1097
30,0.12486248624862484,0.06380638063806376,0.06820682068206818,0.12320207738782654,0.062375798090083825,0.06031894513351556,0,3637
31,0.14301430143014304,0.06765676567656764,0.06600660066006603,0.13930550323033017,0.06263492038050827,0.05469979583495789,1,3637
32,0.11771177117711773,0.06160616061606161,0.0671067106710671,0.11613445571678332,0.061932966290553615,0.05999076094302146,2,3637
33,0.12816281628162818,0.060506050605060535,0.06380638063806376,0.12714727877365786,0.059685027171156174,0.0548403038509084,3,3637
34,0.1243124312431243,0.05830583058305827,0.057205720572057195,0.12274979511856639,0.05508699374245706,0.04634488481368432,4,3637
35,0.13201320132013206,0.06600660066006603,0.07150715071507152,0.13114910266989108,0.06557737668546226,0.06116948459539218,5,3637
36,0.12321232123212322,0.053905390539053855,0.054455445544554504,0.1232190112719298,0.05110422595568265,0.045835315853324544,6,3637
37,0.1397139713971397,0.0671067106710671,0.07370737073707367,0.13679726188797717,0.0630755139388961,0.05904977585878576,7,3637
38,0.1243124312431243,0.0698569856985699,0.07645764576457648,0.12142971622520321,0.06790812961795206,0.06675762302017837,8,3637
39,0.13091309130913087,0.06820682068206818,0.07370737073707367,0.1277062605118637,0.06479856616090345,0.060045992252719095,9,3637
