,err_kdn,err_kdn_geod,err_dn,ece_kdn,ece_kdn_geod,ece_dn,rep,samples
0,0.2354048964218456,0.22598870056497178,0.22975517890772124,0.03400406832585349,0.024708864034217175,0.01863052741189524,0,100
1,0.24858757062146897,0.17702448210922783,0.18644067796610164,0.03846448511839949,0.025706824693691354,0.01864991512786927,1,100
2,0.22033898305084743,0.16572504708097924,0.18267419962335218,0.024502406491594207,0.02813235526854887,0.018012241594805,2,100
3,0.21845574387947264,0.18267419962335218,0.19397363465160078,0.030716529910426057,0.02590419091035538,0.018483155086662796,3,100
4,0.22975517890772124,0.19397363465160078,0.2033898305084746,0.03729016994655955,0.02338379394239862,0.019230608991943895,4,100
5,0.2674199623352166,0.2335216572504708,0.24670433145009418,0.03362262137239697,0.030465853578792605,0.019324461415716237,5,100
6,0.2222222222222222,0.19962335216572502,0.20527306967984937,0.03603924424040316,0.026002580705609506,0.01835157192778715,6,100
7,0.263653483992467,0.19585687382297556,0.19962335216572502,0.02575893958148542,0.029099479828165666,0.020985745745419324,7,100
8,0.23728813559322037,0.16760828625235402,0.17325800376647837,0.039934854397437436,0.025103753056458046,0.02029264590959925,8,100
9,0.25988700564971756,0.1902071563088512,0.21092278719397362,0.03385804078852344,0.02651759251317824,0.016768616540852436,9,100
10,0.18832391713747643,0.12241054613935964,0.12994350282485878,0.027503457104056005,0.028465325556134565,0.01966180629580213,0,219
11,0.15630885122410543,0.10546139359698681,0.10734463276836159,0.03499031758946191,0.026175888774558034,0.0201814675762943,1,219
12,0.17702448210922783,0.10734463276836159,0.11111111111111116,0.025547724310930567,0.027216114183781684,0.021512210730399016,2,219
13,0.19774011299435024,0.11299435028248583,0.1261770244821092,0.025914924157482117,0.027679275675850778,0.020478103133593883,3,219
14,0.18267419962335218,0.13370998116760824,0.14500941619585683,0.03514139539097322,0.025774696732835053,0.018747042063444342,4,219
15,0.1807909604519774,0.12429378531073443,0.13182674199623357,0.02581751372370139,0.026271684153222702,0.020642886996547247,5,219
16,0.18832391713747643,0.14689265536723162,0.15630885122410543,0.025593751605618994,0.026103835962835047,0.019022563526724108,6,219
17,0.17890772128060262,0.14312617702448216,0.1487758945386064,0.02640667055565068,0.03259046704344304,0.01883381022269733,7,219
18,0.21845574387947264,0.1393596986817326,0.15254237288135597,0.02881408439423508,0.02720075915832511,0.020450609977373687,8,219
19,0.1807909604519774,0.1374764595103578,0.12994350282485878,0.038338664187958456,0.026274268131299287,0.019386844842207995,9,219
20,0.15630885122410543,0.09227871939736343,0.09416195856873821,0.03843712985060334,0.02690083140137545,0.021203790028093715,0,483
21,0.14124293785310738,0.08097928436911483,0.0847457627118644,0.02451531286772227,0.02735422813376128,0.02226116415540566,1,483
22,0.14124293785310738,0.07532956685499059,0.08286252354048962,0.025178441602739778,0.026571641870588587,0.022281833283283398,2,483
23,0.12994350282485878,0.07721280602636538,0.08097928436911483,0.025090648624345725,0.02701591412615706,0.022965765746112636,3,483
24,0.14689265536723162,0.09227871939736343,0.096045197740113,0.026758486691614285,0.027028062744898232,0.02186822655972334,4,483
25,0.13370998116760824,0.09416195856873821,0.10357815442561202,0.025346449191977198,0.026211192819347466,0.02092543747614626,5,483
26,0.1261770244821092,0.08286252354048962,0.08662900188323919,0.02579168075859347,0.026530013128489217,0.02223678054185342,6,483
27,0.15065913370998119,0.08286252354048962,0.09416195856873821,0.026044363817840824,0.028060169405391588,0.021474238097075247,7,483
28,0.12241054613935964,0.06967984934086624,0.06779661016949157,0.026564547381500065,0.02628384545372296,0.023112676977188093,8,483
29,0.12994350282485878,0.09227871939736343,0.09416195856873821,0.024796777312881282,0.028077362334973956,0.0217471706720494,9,483
30,0.09416195856873821,0.05461393596986819,0.05838041431261776,0.02704483365384076,0.027286585189477852,0.024328865623366877,0,1062
31,0.09416195856873821,0.05084745762711862,0.052730696798493404,0.028116209838905934,0.027849475970884635,0.024397421560049724,1,1062
32,0.09227871939736343,0.048964218455743835,0.05649717514124297,0.026544370813724582,0.027612682604055392,0.023179662605521668,2,1062
33,0.09416195856873821,0.06967984934086624,0.07344632768361581,0.02608744189901571,0.026324295800407377,0.022338087795549775,3,1062
34,0.09792843691148778,0.05084745762711862,0.05649717514124297,0.0260702960472225,0.02782745755049689,0.024303961236131426,4,1062
35,0.09227871939736343,0.064030131826742,0.07721280602636538,0.027023571215403323,0.026797440064397073,0.021122739141093454,5,1062
36,0.08851224105461397,0.05084745762711862,0.04708097928436916,0.026750748932426502,0.027563977788116867,0.025151398356419136,6,1062
37,0.10169491525423724,0.05461393596986819,0.05649717514124297,0.02706417071703799,0.027628507466886058,0.023894563825467,7,1062
38,0.09039548022598876,0.07156308851224102,0.07156308851224102,0.0267560633790879,0.026259266517224305,0.022798081751581756,8,1062
39,0.10357815442561202,0.06591337099811678,0.06967984934086624,0.03873401137231672,0.028073053046145997,0.023840907523782397,9,1062
