,err_kdn,err_dn,ece_kdn,ece_dn,rep,samples
0,0.7551789077212806,0.6327683615819208,0.021720486115268615,0.02684474240795354,0,10
1,0.9322033898305084,0.7645951035781544,0.10046060213028686,0.01970231380614305,1,10
2,0.8173258003766478,0.6967984934086628,0.05737468720990542,0.022348621889059454,2,10
3,0.6760828625235404,0.5630885122410546,0.03134878529436375,0.017942091513010187,3,10
4,0.9416195856873824,0.67984934086629,0.0663343560283035,0.017416986990345443,4,10
5,0.7721280602636535,0.67984934086629,0.059045119713768704,0.010552450152676777,5,10
6,0.8681732580037664,0.7740112994350282,0.07294153431535547,0.026357280725208827,6,10
7,0.8210922787193974,0.8135593220338984,0.02280506211848766,0.004033627205257711,7,10
8,0.60075329566855,0.6534839924670433,0.020963516347007768,0.021348193676083038,8,10
9,0.7532956685499058,0.7890772128060264,0.01733916734654002,0.01993745156234349,9,10
10,0.551789077212806,0.5536723163841808,0.01754120142322057,0.013178367713510138,0,32
11,0.37664783427495296,0.416195856873823,0.02186055714633801,0.009173574851356146,1,32
12,0.391713747645951,0.4670433145009416,0.020171667949061674,0.012098477131670634,2,32
13,0.423728813559322,0.4369114877589454,0.022709780751505936,0.012055256935494878,3,32
14,0.3935969868173258,0.43126177024482104,0.014152481358328079,0.010555714152402054,4,32
15,0.5819209039548023,0.44067796610169496,0.018206429832301294,0.011287916717618503,5,32
16,0.3935969868173258,0.4896421845574388,0.024631722263849427,0.010846870189706467,6,32
17,0.7551789077212806,0.6892655367231638,0.04642396553896913,0.016030163671957066,7,32
18,0.38983050847457623,0.4350282485875706,0.028511893402750725,0.008860295251027278,8,32
19,0.38983050847457623,0.47269303201506596,0.026775229542101448,0.016944405518689615,9,32
20,0.2787193973634652,0.23917137476459516,0.025032611071453062,0.011661900528204323,0,103
21,0.23728813559322037,0.21657250470809797,0.023506562511597762,0.011826102913895895,1,103
22,0.23163841807909602,0.21092278719397362,0.024000472975258962,0.008795173097729756,2,103
23,0.22598870056497178,0.22975517890772124,0.02185517017033884,0.01466991373813602,3,103
24,0.21657250470809797,0.20527306967984937,0.02135211657802264,0.015551597475204446,4,103
25,0.2655367231638418,0.20903954802259883,0.028434023947268846,0.012616966659318366,5,103
26,0.29190207156308856,0.22975517890772124,0.024701982907224907,0.012076873909070553,6,103
27,0.2523540489642184,0.20527306967984937,0.02258922680273427,0.014688334404458244,7,103
28,0.2580037664783428,0.224105461393597,0.014197733808593706,0.010874195891234686,8,103
29,0.25047080979284364,0.2128060263653484,0.01619465131266199,0.014629276028272228,9,103
30,0.1694915254237288,0.128060263653484,0.02720590345946984,0.01790592704839893,0,330
31,0.16572504708097924,0.12241054613935964,0.023580643095945264,0.015621316014605837,1,330
32,0.15442561205273064,0.11864406779661019,0.02668667353815783,0.01620066406267744,2,330
33,0.1694915254237288,0.10357815442561202,0.028889060979038175,0.01950714926722987,3,330
34,0.12241054613935964,0.07721280602636538,0.030513210975581975,0.022468032486357252,4,330
35,0.21092278719397362,0.13559322033898302,0.025754368926147898,0.017776356483133793,5,330
36,0.18832391713747643,0.11111111111111116,0.031732540030638856,0.02008315109478451,6,330
37,0.12994350282485878,0.10169491525423724,0.030828608107401064,0.019593942704277424,7,330
38,0.14689265536723162,0.09227871939736343,0.026949337241136854,0.024749342836370414,8,330
39,0.16572504708097924,0.08097928436911483,0.0253288562302991,0.025669630678158036,9,330
40,0.10734463276836159,0.06591337099811678,0.03036432930752315,0.02897584649307445,0,1062
41,0.09981167608286257,0.05838041431261776,0.026503320975251588,0.027188260833742765,1,1062
42,0.09416195856873821,0.07156308851224102,0.02492997747063603,0.01965616802339939,2,1062
43,0.10546139359698681,0.07721280602636538,0.026473063390421242,0.017725623508068087,3,1062
44,0.06591337099811678,0.048964218455743835,0.03151510788963979,0.02474994337874778,4,1062
45,0.09227871939736343,0.064030131826742,0.029362116213595076,0.02740350862790447,5,1062
46,0.09792843691148778,0.064030131826742,0.033257845609895136,0.02564987789872851,6,1062
47,0.07721280602636538,0.052730696798493404,0.031709184668008115,0.03131367948581262,7,1062
48,0.08097928436911483,0.03766478342749524,0.029101572896633857,0.03223479498910029,8,1062
49,0.09981167608286257,0.05461393596986819,0.02836159227279768,0.029362083608489582,9,1062
